date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:00,35500,35473.6,129.7,140.95,5.956284153005468,11:24,10.191256830601096,11:41,15.1912568306011,13:43,20.84699453551913,12:35,25.628415300546454,13:52,,,35.081967213114744,13:51,40.70932922127989,13:47,45.3551912568306,13:45,,,5.298701298701293,11:07,10.38961038961039,11:03,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:00,34900,34852.45,97.6,118.7,,,10.970323441147062,12:45,,,,,,,,,,,,,,,,,5.399719495091176,13:19,10.799438990182333,13:26,15.497896213183726,11:07,20.471777590564447,11:10,25.10518934081347,12:08,30.36465638148669,11:35,35.34361851332399,12:06,40.883590462833105,11:15,45.301542776998595,11:27,50.56100981767181,11:54
16-06-2022,16-06-2022,11:00,33500,33471.45,116.1,133.5,,,,,,,,,,,,,,,,,,,,,,,10.15538290788014,11:02,,,20.299625468164788,11:06,25.76779026217229,11:08,,,,,,,,,,
23-06-2022,23-06-2022,11:00,33400,33367.2,121.3,141.0,5.751072961373397,11:26,,,,,,,,,,,,,,,,,,,5.112474437627812,11:08,10.070921985815595,11:24,,,,,,,30.67484662576687,11:33,35.940695296523515,13:57,,,45.744680851063826,11:38,50.63829787234043,11:36
30-06-2022,30-06-2022,11:00,33500,33406.4,100.3,217.4,5.451388888888885,11:23,10.555555555555546,11:06,15.347222222222218,11:27,20.17361111111112,11:31,25.922233300099702,12:40,,,,,,,,,,,5.954573357888268,11:14,10.313075506445662,12:30,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:00,34700,34675.5,97.8,146.15,5.268422807602539,12:05,10.803601200400145,12:23,15.438479493164392,12:03,20.540180060020017,13:00,25.44181393797933,13:59,,,35.211737245748594,13:09,,,,,50.56237218813906,13:52,5.778894472361809,11:10,10.000000000000004,11:20,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:00,35000,34938.2,96.05,153.1,,,,,,,,,,,,,,,,,,,,,,,10.267857142857153,11:01,15.625,11:02,,,,,,,35.9623015873016,11:11,40.82341269841269,11:13,45.13888888888891,11:12,,
21-07-2022,21-07-2022,11:00,36200,36122.9,71.0,161.6,5.986696230598669,11:15,10.77605321507761,11:13,15.915492957746475,13:24,20.70422535211268,13:07,25.454545454545446,11:20,,,35.166297117516635,11:22,,,,,,,,,10.294828419526333,11:06,15.756404059932331,11:04,20.358910891089113,11:05,,,,,,,,,,,,
28-07-2022,28-07-2022,11:00,37300,37287.1,96.85,114.3,5.80980201233365,11:17,10.483609217786418,12:52,,,20.610191496267444,14:30,25.219084712755592,14:17,,,,,,,,,,,5.5949008498583614,12:00,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:00,38000,37974.35,114.9,124.3,,,,,,,,,,,,,,,,,,,,,5.591311343523735,11:03,,,15.325824617860015,11:02,20.881812614819346,11:07,,,,,,,,,,,,
11-08-2022,11-08-2022,11:00,38900,38868.4,83.8,137.0,,,,,,,,,,,,,,,,,,,,,5.780989438576991,11:03,10.78376876042246,11:33,15.328467153284672,11:44,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:00,39600,39567.85,87.7,106.0,,,,,,,,,,,,,,,,,,,,,5.154639175257732,14:10,,,15.067406819984141,11:07,20.22204599524187,13:36,25.2973830293418,13:35,30.848532910388588,11:14,35.68596352101507,13:40,40.840602696272796,13:41,45.424528301886795,13:12,50.04716981132077,13:15
25-08-2022,25-08-2022,11:00,39400,39371.1,92.95,118.95,5.38617886178863,13:31,10.70460704607047,13:28,15.379403794037952,12:42,20.392953929539292,11:52,25.8130081300813,12:10,,,35.072619688004295,12:52,40.02151694459387,12:48,,,,,5.047748976807644,11:01,10.436562073669858,11:02,,,20.054570259208738,11:09,,,,,,,,,45.97544338335607,11:42,,
01-09-2022,01-09-2022,11:00,39600,39563.2,145.75,195.85,5.4238143289606455,11:20,10.87478559176672,11:19,15.010090817356206,11:22,20.926243567753,11:18,,,,,,,,,,,,,,,10.327540106951885,11:02,15.140374331550808,11:06,20.62165775401069,12:34,25.935828877005356,12:23,30.447860962566853,11:48,35.35869287720196,12:37,40.49017104927239,11:53,45.87694664283891,11:58,50.16711229946525,13:02
08-09-2022,08-09-2022,11:00,40000,39919.75,96.65,173.85,,,10.204790003471008,13:07,,,20.513710517181522,11:45,25.711329539575782,11:43,30.470770822555597,13:20,35.12669212079139,11:52,40.47205831308572,11:58,45.08851093370356,12:10,50.439730988101395,12:32,5.004314063848155,11:20,10.84689194826867,11:18,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:00,41300,41289.95,163.4,202.6,5.636743215031304,11:24,10.067269774994195,14:30,15.193690559035025,13:14,20.111343075852453,11:38,25.00579911853397,13:20,30.503363488749706,13:18,,,,,,,,,,,10.327455919395451,11:06,,,20.403022670025173,11:08,,,,,,,,,,,,
22-09-2022,22-09-2022,11:00,40800,40752.0,157.35,168.7,,,10.93750000000001,14:07,15.03314393939394,14:08,,,,,,,,,,,,,,,5.925324675324673,13:17,10.308441558441562,13:18,15.909090909090914,11:13,20.924718435091886,13:20,25.68993506493506,11:15,30.884740259740255,11:55,35.10551948051947,11:39,40.62499999999999,11:49,45.65746753246752,11:44,50.527597402597394,11:17
29-09-2022,29-09-2022,11:00,38100,38064.55,136.2,169.0,,,,,,,,,,,,,,,,,,,,,,,10.592686002522075,11:02,,,,,,,,,,,40.94157208911307,11:09,45.68047337278106,11:15,50.53254437869823,11:14
06-10-2022,06-10-2022,11:00,39500,39431.9,112.85,145.75,5.180722891566262,13:19,10.279131590607008,11:05,15.301204819277112,13:29,20.73548958794861,12:56,25.963668586619416,12:52,30.331325301204814,12:57,35.54216867469879,13:04,,,45.843373493975896,12:59,,,5.678391959799001,11:42,10.95477386934674,11:16,15.67839195979899,11:57,20.100502512562816,14:20,25.879396984924625,11:31,30.120068610634654,11:30,35.26586620926244,12:00,40.60301507537689,11:27,,,,
13-10-2022,13-10-2022,11:00,38800,38712.95,106.1,202.25,5.342741935483863,11:01,,,,,,,,,,,,,,,,,,,,,10.457354758961685,11:11,15.959312521922131,13:41,20.48404068747807,13:44,25.990880392844602,11:38,30.02455278849525,11:36,35.88214661522271,12:28,40.02104524728164,11:29,45.9137144861452,11:17,50.543668888109416,11:22
20-10-2022,20-10-2022,11:00,40000,39995.2,115.65,120.6,5.031810294968183,11:02,,,,,,,,,,,,,,,,,,,5.293367346938764,11:04,10.395408163265294,11:59,15.688775510204078,12:20,20.216836734693867,11:11,,,30.42091836734693,12:04,35.0127551020408,11:54,40.38142620232174,11:35,45.15306122448978,11:38,50.57397959183672,11:31
27-10-2022,27-10-2022,11:00,41400,41326.7,84.05,138.9,,,,,,,,,,,,,,,,,,,,,5.766062602965404,11:48,10.32399780340473,11:18,15.156507413509058,11:25,20.098846787479406,11:24,25.84593232541397,12:33,30.58758923668315,12:26,,,40.91158704008788,12:27,45.104391648668106,12:28,,
03-11-2022,03-11-2022,11:00,41400,41356.9,86.6,174.3,5.71948998178506,11:39,10.018214936247723,11:36,,,20.0728597449909,11:13,,,,,35.956284153005456,11:20,40.364298724954466,11:28,45.46448087431694,11:25,50.41894353369762,11:22,5.933890880127442,11:01,,,,,,,,,,,,,,,,,,
