date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:55,35500,35518.65,142.9,98.85,5.773268019594122,15:12,,,15.78026592022392,14:56,,,,,30.82575227431769,13:45,,,,,,,,,,,10.925644916540223,13:32,15.579160343955495,13:08,20.839656044511898,13:03,,,30.50075872534143,13:27,35.558927668184126,13:21,,,45.827010622154795,13:05,,
09-06-2022,09-06-2022,12:55,34800,34840.05,115.7,63.65,5.056179775280894,14:20,10.847018150388935,14:42,15.384615384615383,14:31,,,,,,,,,40.62229904926532,14:53,,,,,5.891594658287521,13:22,10.133542812254511,13:20,,,20.974076983503537,13:18,,,30.400628436763554,13:02,,,,,,,,
16-06-2022,16-06-2022,12:55,33000,33077.55,143.95,96.7,,,,,,,,,,,,,,,,,,,,,,,,,15.77042399172699,13:03,,,,,,,,,,,45.3464322647363,13:11,,
23-06-2022,23-06-2022,12:55,32800,32810.15,103.15,126.45,,,10.033931168201642,13:00,15.123606398448855,13:02,,,,,,,,,,,,,,,,,,,,,,,25.464610517991304,13:16,30.604982206405694,13:25,35.4290233293792,13:08,40.88572558323448,13:20,,,,
30-06-2022,30-06-2022,12:55,33400,33416.35,131.05,136.5,5.951926745516965,13:04,10.110644792064097,13:10,15.33765738267836,13:55,20.946203739030896,13:23,25.06676840900419,13:44,30.866081648225858,13:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:55,34700,34730.65,100.6,88.45,5.019880715705777,13:02,,,,,20.42743538767397,13:04,,,,,35.23856858846921,14:40,,,45.775347912524865,13:48,,,5.426794799321647,12:56,10.740531373657433,14:16,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:55,34700,34713.35,112.8,91.35,5.98404255319149,13:01,,,,,,,,,,,,,,,,,,,5.090311986863718,13:03,10.782703886152172,13:31,15.489874110563772,13:19,,,25.88943623426383,13:35,30.925013683634372,13:28,35.85112205801862,13:23,,,,,,
21-07-2022,21-07-2022,12:55,36200,36298.9,154.2,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,12:55,37300,37320.55,91.0,70.65,,,10.43956043956044,14:21,15.769230769230763,14:14,20.32967032967033,14:16,,,,,,,,,,,,,,,,,15.145081387119586,12:58,20.45293701344655,13:00,,,,,35.739561217268225,13:03,,,,,,
04-08-2022,04-08-2022,12:55,37700,37720.8,86.7,93.6,,,,,,,,,25.836216839677036,13:01,30.219146482122262,13:00,,,40.023068050749714,15:02,45.963091118800456,15:11,,,5.021367521367525,13:30,10.363247863247867,13:31,15.75854700854701,13:37,20.56623931623932,13:25,,,,,35.630341880341895,14:04,,,45.40598290598291,13:10,50.908119658119666,14:25
11-08-2022,11-08-2022,12:55,38800,38880.95,133.9,39.7,,,,,,,,,,,,,,,,,,,,,,,10.327455919395451,13:19,15.99496221662467,13:27,20.528967254408055,13:21,,,30.730478589420642,13:33,35.51637279596976,13:25,40.050377833753146,13:34,45.84382871536523,13:36,,
18-08-2022,18-08-2022,12:55,39400,39404.55,76.35,65.6,5.239030779305829,13:03,,,15.651604453176168,13:40,,,25.80222658808121,13:09,30.25540275049117,13:36,35.95284872298625,13:12,,,,,,,5.030487804878066,12:57,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:55,39400,39452.8,123.55,49.5,,,,,,,,,,,,,,,,,,,,,5.151515151515146,13:36,10.909090909090907,13:47,,,,,,,30.70707070707071,13:20,,,,,45.15151515151514,13:21,,
01-09-2022,01-09-2022,12:55,39400,39406.0,146.35,144.2,,,,,,,,,,,,,,,,,,,,,5.755894590846056,14:36,10.818307905686563,13:34,15.256588072122055,13:02,20.596393897364784,15:00,25.277392510402237,13:24,30.894590846047166,13:09,,,,,,,50.866851595006956,13:10
08-09-2022,08-09-2022,12:55,40000,40045.7,140.7,96.0,,,10.9452736318408,14:11,15.671641791044784,14:02,,,25.515280739161344,14:06,,,,,,,45.095948827292126,14:30,50.46197583511016,15:07,,,,,,,20.624999999999996,12:59,25.520833333333332,13:08,,,,,,,,,,
15-09-2022,15-09-2022,12:55,41200,41263.65,173.9,79.15,5.20414031052328,12:56,,,,,,,,,30.017251293847032,14:31,,,40.856814261069566,13:07,,,,,5.3063802905874775,12:59,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:55,40400,40456.35,166.9,97.65,5.901737567405629,13:00,,,,,20.131815458358293,13:03,25.674056321150385,15:13,30.107849011384065,13:12,35.82983822648291,13:13,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:55,37600,37609.25,128.1,114.2,5.815768930523042,13:15,,,15.72989851678377,14:29,20.999219359875106,13:37,,,,,35.362997658079635,14:40,,,,,50.507416081186584,13:57,5.253940455341506,13:24,10.726795096322242,12:56,15.236427320490359,13:07,,,,,,,,,,,,,,
06-10-2022,06-10-2022,12:55,39500,39550.85,137.75,89.2,,,,,,,,,,,,,,,,,,,,,,,10.145739910313898,14:04,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,12:55,38600,38609.7,133.4,71.65,5.209895052473755,12:57,,,,,,,,,,,35.08245877061468,14:31,,,45.20239880059969,14:29,50.487256371814084,14:32,,,,,15.701325889741799,13:57,,,,,,,,,,,,,,
20-10-2022,20-10-2022,12:55,39900,39987.15,157.3,50.95,5.467260012714554,15:00,10.998092816274623,14:35,,,20.53401144310234,14:43,,,,,,,,,,,,,5.00490677134445,13:12,10.402355250245332,13:14,15.014720314033362,13:08,,,25.71148184494601,13:57,30.029440628066723,13:52,,,,,,,,
27-10-2022,27-10-2022,12:55,41200,41279.7,141.3,55.6,5.909412597310682,13:04,10.474168435951862,13:31,15.95895258315639,13:23,20.87756546355272,13:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:55,41200,41249.85,106.65,76.85,5.2977027660571885,12:56,10.267229254571015,14:46,15.705578996718236,14:58,20.95639943741209,14:16,25.69151429910924,13:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
