date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:30,35400,35473.4,144.55,76.65,5.9494984434451705,14:28,,,,,20.027672085783458,13:42,25.80421999308197,13:34,30.231753718436515,14:10,35.281909373919056,13:53,,,45.83189207886544,13:43,,,5.2837573385518555,13:31,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:30,34800,34835.05,74.1,74.4,,,,,,,20.175438596491233,14:14,,,,,35.22267206477734,14:07,40.89068825910933,14:18,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:30,32700,32746.75,144.15,100.8,5.237599722511261,13:33,10.163024627124527,13:45,15.990287894554273,13:47,,,25.4942767950052,13:50,30.00346860908775,13:39,,,,,,,,,,,10.267857142857153,13:32,,,,,,,30.704365079365083,13:31,,,,,,,,
23-06-2022,23-06-2022,13:30,32700,32707.5,111.15,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:30,33400,33487.95,160.8,94.35,5.845771144278592,13:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:30,34800,34898.25,141.75,58.35,,,10.088183421516762,13:39,,,,,,,,,,,,,,,,,5.312767780634107,13:55,,,,,20.56555269922878,13:46,25.62125107112253,13:58,30.59125964010283,14:27,,,,,45.758354755784055,14:28,,
14-07-2022,14-07-2022,13:30,34600,34664.65,111.0,64.3,5.2252252252252225,13:44,,,,,,,25.360360360360367,13:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,13:30,36100,36147.65,86.45,60.1,,,10.699826489300174,13:33,,,,,,,,,,,,,45.806824754193165,14:31,,,,,,,15.224625623960064,13:53,20.465890183028293,13:59,,,,,,,,,,,,
28-07-2022,28-07-2022,13:30,37300,37350.35,91.7,46.5,5.997818974918212,14:18,,,15.049073064340238,14:27,,,,,,,,,,,,,,,5.48387096774193,13:41,10.75268817204301,13:35,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:30,37600,37670.1,130.6,56.2,,,10.298621745788681,13:41,,,,,,,,,,,,,,,,,5.604982206405691,13:31,,,,,,,,,,,35.40925266903913,14:27,,,,,,
