date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:40,35600,35534.7,101.3,157.0,,,,,,,20.73050345508391,13:49,25.977088948787046,13:45,,,,,,,,,,,5.436893203883489,12:45,10.922330097087379,13:08,15.970873786407768,13:03,,,25.873786407766996,13:06,30.097087378640776,13:21,,,,,,,,
09-06-2022,09-06-2022,12:40,35000,34933.65,68.1,132.05,5.066079295154189,15:14,,,,,20.738137082601064,15:06,25.770925110132175,15:15,,,35.19332161687171,15:11,40.81722319859403,15:08,,,50.702987697715294,15:14,5.1117001135933355,12:45,10.225080385852094,12:41,15.675880348352885,12:48,20.19292604501608,14:08,25.080385852090032,14:09,,,35.55471412343808,14:00,,,45.02082544490722,14:05,50.61093247588424,14:04
16-06-2022,16-06-2022,12:40,33200,33149.9,85.95,172.5,,,,,,,,,,,,,,,,,,,,,5.652358691032717,12:41,10.75223119422015,12:42,15.507246376811596,12:47,20.65448363790904,12:45,,,,,,,,,,,,
23-06-2022,23-06-2022,12:40,33000,32957.8,84.05,140.65,5.710886377156451,14:17,10.825294748124335,14:29,15.719899964272956,14:11,20.614505180421595,13:38,25.830653804930336,14:22,30.43944265809219,14:18,35.098155859607374,13:38,,,45.33762057877815,13:41,,,,,,,15.286171347316033,13:32,,,,,,,,,,,,,,
30-06-2022,30-06-2022,12:40,33500,33429.75,126.3,143.0,,,,,,,,,,,,,,,,,,,,,5.320247933884303,13:22,10.89876033057851,13:21,15.857438016528935,13:16,20.816115702479348,13:14,,,,,35.48553719008265,12:58,,,45.196280991735556,13:00,,
07-07-2022,07-07-2022,12:40,34800,34735.45,61.5,153.25,5.544455544455555,13:02,,,15.447154471544716,13:00,,,,,30.519480519480535,13:51,35.66433566433568,14:30,,,45.52845528455284,13:46,50.44955044955045,13:55,5.6421278882321335,12:49,10.60358890701468,12:45,15.00815660685155,12:44,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:40,34800,34703.85,58.6,159.1,5.363237445148708,12:54,10.677718186250612,12:58,15.614334470989757,12:55,,,,,,,,,,,,,,,5.059710873664369,13:32,10.51880057115659,13:27,15.706806282722512,14:13,20.466444550214185,13:25,25.416468348405523,14:14,30.798240100565682,14:33,35.103708359522315,14:52,40.63482086737901,14:24,45.28598365807669,14:54,,
21-07-2022,21-07-2022,12:40,36300,36248.85,63.9,129.5,,,10.297984224364592,12:58,15.884194053208137,12:52,20.50832602979843,12:53,,,,,35.144609991235754,12:55,,,,,,,5.830721003134803,13:08,10.595611285266461,14:19,15.2895752895753,14:15,20.50193050193051,14:24,25.096525096525095,14:04,30.470219435736674,14:02,35.67567567567566,14:13,40.188087774294665,13:50,45.141065830721004,13:47,50.61776061776063,13:39
28-07-2022,28-07-2022,12:40,37400,37332.85,51.4,128.2,5.621454357916455,12:51,10.933470861268688,14:24,,,,,,,,,,,,,,,,,5.3830227743271095,12:42,,,15.734989648033116,12:59,20.35886818495514,13:05,25.858034321372863,13:04,30.917874396135254,13:04,,,,,,,,
04-08-2022,04-08-2022,12:40,37700,37637.75,66.85,140.1,5.516328331862312,13:15,,,15.26919682259488,13:30,20.520741394527818,13:51,25.729244577412125,13:18,30.935569285083847,12:56,35.15332834704562,13:45,,,45.63106796116505,12:57,,,5.742459396751743,12:41,,,15.89327146171694,14:07,,,,,30.22041763341067,14:13,,,,,,,,
11-08-2022,11-08-2022,12:40,38900,38882.1,72.85,91.25,5.114503816793885,12:43,,,,,,,,,,,,,,,,,,,5.8103975535168235,13:33,10.794520547945199,13:32,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:40,39500,39410.9,47.05,125.5,5.160550458715596,12:46,10.149082568807334,13:09,15.309633027522928,13:23,20.98623853211009,13:10,,,30.074388947927748,14:28,,,,,45.270988310308184,14:26,50.47821466524973,14:34,5.737051792828677,12:57,10.039840637450196,12:52,,,,,25.510976532929615,12:50,,,,,,,,,,
25-08-2022,25-08-2022,12:40,39500,39413.75,58.25,132.6,5.913978494623653,12:41,10.801564027370476,12:46,,,20.772238514174,12:55,,,30.98712446351931,12:49,,,,,,,,,,,10.51625239005736,14:27,,,20.96876991714468,14:46,,,,,,,,,,,,
01-09-2022,01-09-2022,12:40,39500,39410.85,106.1,195.25,5.914496946319503,12:42,,,,,,,,,,,,,,,,,,,,,10.559440559440555,15:08,15.664335664335669,12:58,20.435339308578747,13:23,25.06993006993007,13:07,30.104895104895114,13:39,,,40.38461538461539,13:40,45.73426573426574,13:12,50.97902097902099,13:46
08-09-2022,08-09-2022,12:40,40200,40104.9,73.3,174.8,,,10.095497953615288,14:43,,,20.96427034007748,14:32,25.139905294877302,14:37,,,35.72965992251399,14:48,40.20662935858802,14:35,45.24321997417131,14:52,,,5.373635600335857,12:41,10.52631578947367,12:48,15.533165407220823,12:58,20.61293031066332,12:55,25.062972292191432,12:53,,,35.85222502099078,13:02,40.63811922753989,12:59,45.927791771620505,13:04,50.92359361880773,13:07
15-09-2022,15-09-2022,12:40,41400,41309.2,82.3,191.0,,,10.14580801944108,13:32,15.841178878428156,14:50,20.098239869013494,13:32,25.787965616045845,14:36,30.863692181743748,14:35,35.16168645108472,14:25,40.27946537059539,13:16,,,50.75726565697912,13:24,5.067178502879075,12:52,10.90211132437619,13:46,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:40,40600,40514.95,72.9,200.9,5.263157894736837,15:11,,,,,20.46783625730994,13:08,25.788751714677634,13:03,,,35.26765632028789,13:12,40.12595591542959,13:15,45.209176788124154,15:07,,,5.724240915878546,12:58,10.333692142088271,12:54,15.704330512692874,12:51,20.990312163616792,12:48,,,30.857552924291355,12:45,35.06719761075163,12:46,,,,,,
29-09-2022,29-09-2022,12:40,37700,37656.7,102.5,154.2,5.804878048780491,12:48,10.0,14:36,15.292553191489361,14:40,20.74468085106382,12:44,25.06648936170212,14:37,,,,,,,,,50.731382978723396,14:41,5.601965601965605,13:25,10.221130221130228,12:53,15.036855036855034,13:20,20.491400491400487,12:54,25.4054054054054,13:09,30.95823095823096,14:01,,,,,,,,
06-10-2022,06-10-2022,12:40,39500,39453.15,80.9,128.65,,,10.815822002472189,12:45,15.361445783132513,13:50,20.67018072289156,13:52,25.376506024096372,13:17,30.346385542168658,13:22,35.090361445783124,13:47,40.85090361445783,12:48,45.6736711990111,13:27,,,5.608065532451169,14:35,10.270951480781356,14:36,,,,,25.51984877126654,14:26,,,35.522736105713165,14:31,40.10882238631947,15:03,45.04469490866691,14:33,50.59861373660996,14:20
13-10-2022,13-10-2022,12:40,38700,38642.4,72.55,148.9,5.720338983050848,12:48,10.67796610169491,14:06,15.57546519641626,13:26,20.211864406779657,12:43,,,,,35.906271536871124,14:40,,,,,,,5.221518987341775,13:41,10.980523841504361,13:54,15.61181434599156,13:34,,,25.421940928270054,13:40,,,,,,,,,,
20-10-2022,20-10-2022,12:40,40000,39975.05,83.4,115.75,5.380333951762523,12:56,10.612244897959192,12:54,15.0278293135436,14:45,20.556586270871975,12:48,25.565862708719845,14:48,,,35.176252319109466,12:51,40.70500927643784,14:43,,,,,5.118694362017787,13:58,,,,,20.172786177105824,14:00,,,,,,,,,,,,
27-10-2022,27-10-2022,12:40,41300,41259.4,79.1,111.05,5.37951363301401,13:42,10.280029476787043,13:04,15.033161385408997,13:31,20.744288872512904,13:23,25.86588061901255,13:25,30.65739570164349,13:28,,,,,,,,,5.282738095238091,12:41,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:40,41300,41266.5,74.3,114.85,,,10.333080999243002,14:04,,,20.77971233913703,13:17,25.170325510976532,13:12,30.417227456258424,13:13,35.806207418622265,13:19,40.19682059046177,13:33,45.45798637395913,13:22,50.26495079485239,13:36,5.754385964912273,12:54,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:40,41400,41369.55,61.2,94.35,5.574614065180103,13:14,10.634648370497432,13:20,15.931372549019606,13:39,20.45454545454545,13:27,25.471698113207562,13:44,30.70325900514581,13:45,35.86601307189542,14:29,40.82332761578044,14:32,,,,,5.193428722840494,12:50,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:40,42600,42502.0,27.6,127.3,5.122324159021398,12:41,10.16819571865442,13:07,15.672782874617736,14:12,20.79510703363913,13:41,25.305810397553508,14:21,,,35.47400611620793,14:33,40.59633027522935,14:34,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:40,43000,42937.95,35.65,101.55,5.856966707768188,12:49,10.09817671809257,15:07,15.906288532675717,12:58,20.336605890603085,12:51,,,,,,,,,,,,,5.419766206163665,13:16,10.520722635494161,13:15,15.302869287991506,13:32,20.085015940488848,13:10,25.7016248153619,13:40,30.60573857598301,13:28,,,40.59511158342191,13:25,,,,
