date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:10,35500,35506.75,108.15,118.85,5.917706888580667,14:10,,,15.996301433194635,14:16,,,25.843735552473408,14:06,,,,,,,,,,,5.931846865797233,13:18,,,15.607909129154407,13:19,20.53007993268827,13:20,,,,,,,,,,,,
09-06-2022,09-06-2022,13:10,34700,34784.75,133.7,42.8,5.72176514584892,13:24,,,15.519820493642483,13:29,20.71802543006733,13:28,25.31787584143607,14:14,30.142109199700833,14:12,35.228122662677656,14:01,40.089753178758436,14:18,45.437546746447275,14:34,,,5.023364485981322,13:14,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:10,32900,32950.0,122.95,89.5,5.164701098007327,13:15,,,,,,,,,,,,,,,,,,,,,,,,,20.614525139664806,13:21,,,,,35.13966480446928,13:38,,,,,50.726256983240226,14:01
23-06-2022,23-06-2022,13:10,32600,32664.8,141.05,97.4,,,10.669975186104205,13:13,15.739099610067342,13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:10,33400,33442.35,144.3,118.9,5.786555786555782,13:46,10.256410256410243,13:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:10,34700,34783.65,143.0,54.0,5.314685314685311,13:55,10.13986013986014,14:39,15.55944055944056,14:47,20.314685314685324,14:56,,,30.174825174825177,13:20,35.97902097902097,15:14,40.76923076923078,13:32,45.94405594405593,15:16,50.80419580419581,15:10,,,,,,,,,,,,,,,40.27777777777778,14:19,,,,
14-07-2022,14-07-2022,13:10,34600,34698.5,143.9,61.45,,,,,,,,,,,,,,,,,,,,,5.777054515866553,13:35,,,,,20.016273393002436,13:23,,,,,,,,,,,,
21-07-2022,21-07-2022,13:10,36200,36224.15,99.2,64.4,,,,,,,,,,,,,,,,,,,,,,,10.7142857142857,14:05,,,20.962732919254655,13:22,25.543478260869545,13:17,30.82298136645962,14:08,,,40.60559006211179,14:10,45.807453416149066,14:12,50.46583850931676,13:28
28-07-2022,28-07-2022,13:10,37300,37327.95,82.3,64.95,,,10.935601458080194,13:22,,,,,,,30.680437424058326,14:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:10,37600,37665.45,109.25,83.6,5.034324942791762,13:12,10.800915331807778,13:56,15.6979405034325,14:56,20.457665903890152,13:11,,,,,,,,,,,50.43478260869565,15:15,,,,,,,,,,,,,,,,,45.51435406698566,14:09,,
11-08-2022,11-08-2022,13:10,38800,38897.45,129.45,39.8,5.059868675164165,13:13,,,,,,,,,,,,,,,,,,,,,10.050251256281408,13:19,15.7035175879397,13:27,20.226130653266345,13:21,,,30.40201005025126,13:33,35.175879396984925,13:25,40.577889447236196,13:35,45.477386934673376,13:36,,
18-08-2022,18-08-2022,13:10,39400,39449.5,105.5,33.75,,,,,,,,,,,,,35.11848341232229,14:25,40.28436018957346,14:16,45.45023696682463,14:19,,,5.333333333333325,13:15,10.81481481481481,14:03,15.703703703703695,14:00,20.14814814814814,13:42,25.333333333333325,13:43,,,,,40.444444444444436,13:51,,,,
25-08-2022,25-08-2022,13:10,39300,39392.85,147.95,37.45,5.1368705643798735,13:31,10.44271713416696,13:28,15.714768502872593,13:23,,,,,,,,,,,,,,,,,,,15.887850467289708,14:36,,,,,,,,,,,,,,
01-09-2022,01-09-2022,13:10,39200,39297.75,173.1,116.8,5.141536683997693,13:15,10.16753321779318,13:18,,,20.046216060080887,13:36,,,,,,,,,,,,,,,,,15.4109589041096,13:52,,,,,,,35.78767123287671,14:11,,,,,,
08-09-2022,08-09-2022,13:10,39900,39976.05,165.45,71.9,5.43970988213962,13:11,10.426110607434271,13:15,15.684496826835915,13:24,20.308250226654593,13:21,25.989724992444852,13:32,30.34149289815656,13:29,,,,,45.42157751586583,14:12,50.67996373526748,14:04,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:10,41400,41431.0,157.05,74.85,,,,,,,,,,,,,,,,,,,,,5.611222444889783,13:12,10.42084168336675,13:17,,,,,,,30.126920507682048,13:16,,,40.41416165664663,14:17,,,,
22-09-2022,22-09-2022,13:10,40500,40521.85,131.25,115.1,,,,,,,,,25.790476190476184,15:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:10,37500,37568.6,157.3,80.7,5.212968849332478,13:43,10.298792116973928,13:20,15.162110616656065,13:53,20.756516211061648,13:33,25.111252383979654,13:50,30.48315321042593,14:31,35.632549268912896,13:16,,,45.581691036236485,14:52,50.445009535918615,14:33,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:10,39500,39551.45,140.0,67.9,,,,,,,,,,,,,,,,,,,,,,,10.75110456553755,13:22,15.537555228276872,13:51,20.986745213549334,13:17,,,,,35.861561119293064,13:59,,,,,,
13-10-2022,13-10-2022,13:10,38600,38633.2,111.6,72.35,5.913978494623664,14:03,10.842293906810044,13:20,15.591397849462371,13:16,20.922939068100355,13:25,,,30.06272401433693,13:13,,,,,,,50.806451612903246,14:53,,,,,,,,,25.77747062888736,13:35,30.61506565307534,13:45,35.65998617829995,13:56,,,45.611610228058055,13:44,,
20-10-2022,20-10-2022,13:10,39900,39974.3,118.3,64.6,5.07185122569738,13:34,10.143702451394772,13:12,15.004226542688093,14:15,,,25.570583262890967,14:19,30.008453085376175,14:46,35.62975486052409,14:58,40.23668639053255,15:00,45.13947590870667,14:37,,,5.804953560371517,13:40,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:10,41200,41283.65,129.4,54.6,,,10.510046367851618,13:42,15.687789799072629,13:50,20.63369397217928,13:31,,,30.02318392581143,13:33,35.085007727975274,13:30,,,45.67233384853168,13:36,,,5.860805860805853,13:12,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,13:10,41200,41286.6,135.8,50.15,,,,,15.611192930780549,14:10,,,25.073637702503664,13:14,30.89101620029454,13:30,,,40.500736377025035,13:24,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,13:10,41300,41372.15,118.2,32.35,5.329949238578678,13:13,10.956006768189512,13:31,15.059221658206425,13:25,20.30456852791877,13:37,25.88832487309645,13:42,,,35.36379018612521,13:57,,,45.89678510998307,14:01,50.76142131979694,14:06,5.8732612055641376,13:11,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:10,42500,42516.75,66.5,49.25,5.789473684210518,13:14,10.827067669172937,13:19,15.187969924812023,13:33,20.451127819548866,13:29,25.26315789473684,13:34,30.82706766917293,14:35,35.41353383458647,13:38,40.07518796992482,13:37,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:10,42900,42939.9,60.05,56.5,5.995004163197338,13:58,10.074937552039962,14:20,15.487094088259779,14:12,20.233139050791017,14:15,,,,,,,40.466278101582006,15:01,,,,,5.663716814159296,13:27,,,15.132743362831855,13:24,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:10,43300,43388.1,143.7,17.1,5.601948503827427,13:16,,,,,,,,,,,,,,,,,,,,,,,,,20.760233918128637,15:03,,,,,,,,,,,,
08-12-2022,08-12-2022,13:10,43300,43388.3,129.7,26.9,5.0115651503469545,13:18,,,15.651503469545114,13:29,20.70161912104859,13:51,25.0963762528913,13:37,30.57054741711643,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:10,43800,43866.75,105.5,37.05,,,,,,,,,,,,,,,,,,,,,,,10.391363022941976,13:13,15.519568151147102,13:22,20.647773279352243,13:52,,,,,,,,,,,,
22-12-2022,22-12-2022,13:10,42300,42356.45,188.65,61.55,5.221309302941953,14:00,10.336602173336868,13:54,15.001325205406829,13:53,20.24913861648555,13:50,25.788497217068645,13:51,30.453220249138607,14:08,35.14444738934534,14:30,,,,,50.03975616220514,14:34,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:10,42700,42724.55,113.05,68.4,,,,,15.612560813799197,13:14,,,,,30.82706766917294,13:54,,,40.99955771782398,13:45,,,,,5.263157894736834,13:27,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:10,42500,42585.85,157.25,68.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54864667154355,13:56
12-01-2023,12-01-2023,13:10,42000,42026.6,96.65,101.2,,,,,,,,,25.969994826694247,15:09,,,,,,,,,,,,,,,,,,,25.938735177865613,13:14,30.78063241106718,13:15,,,,,,,,
19-01-2023,19-01-2023,13:10,42300,42326.3,98.35,71.35,5.693950177935951,14:06,,,,,,,,,,,,,,,,,,,,,10.091100210231259,13:29,15.346881569726706,13:17,20.602662929222152,13:21,25.858444288717596,14:24,,,,,,,,,,
25-01-2023,25-01-2023,13:10,41700,41778.85,144.2,57.8,5.4091539528432815,14:23,,,15.117891816920952,13:57,,,25.624133148405008,14:00,30.825242718446617,14:19,35.50624133148406,14:14,,,,,,,5.190311418685122,13:25,10.46712802768167,13:17,,,,,,,30.449826989619392,15:05,,,,,,,,
02-02-2023,02-02-2023,13:10,40200,40290.85,210.1,90.0,5.663969538315091,14:16,,,,,,,,,30.199904807234656,14:17,,,,,,,50.92812946216089,14:32,5.055555555555553,13:14,10.33333333333333,13:15,,,20.888888888888886,14:05,25.055555555555554,13:35,,,,,,,,,50.88888888888891,13:36
09-02-2023,09-02-2023,13:10,41300,41324.3,98.2,70.75,,,,,,,,,,,,,,,,,45.67209775967414,13:39,,,5.6537102473498235,13:25,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:10,41700,41765.1,146.35,45.95,,,,,15.715749914588317,13:38,20.259651520327985,13:21,25.930987359070734,13:32,30.099077553809373,13:29,,,,,,,,,,,10.337323177366702,13:17,,,,,25.244831338411306,14:36,,,,,,,,,,
23-02-2023,23-02-2023,13:10,39900,39989.9,180.2,35.5,5.882352941176483,13:47,,,15.566037735849065,14:06,,,25.860155382907895,14:02,,,,,,,,,,,5.070422535211259,13:25,10.422535211267615,13:11,,,,,,,30.422535211267597,13:20,,,,,,,,
02-03-2023,02-03-2023,13:10,40500,40535.3,96.3,49.25,,,,,,,,,,,,,,,,,,,,,5.7868020304568555,13:13,10.65989847715736,13:26,,,,,,,,,,,40.10152284263959,14:37,,,50.355329949238566,14:46
09-03-2023,09-03-2023,13:10,41400,41461.25,95.65,38.15,5.2273915316257185,13:35,,,,,,,,,,,,,,,,,,,5.897771952817825,13:15,10.615989515072096,14:23,15.989515072083885,13:38,20.57667103538664,14:48,25.819134993446923,13:39,,,35.64875491480996,13:56,,,45.47837483617301,13:55,50.58977719528179,13:42
16-03-2023,16-03-2023,13:10,38800,38844.25,149.25,74.95,,,,,15.008375209380237,13:53,20.80402010050252,13:13,25.29313232830821,13:19,30.98827470686767,13:49,,,,,,,50.41876046901172,13:56,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:10,40100,40138.6,104.2,74.15,5.326295585412665,13:11,,,15.211132437619955,13:36,,,,,,,,,,,,,,,5.192178017532021,13:18,,,15.71139581928522,13:12,,,,,,,,,,,,,50.842886041807134,14:09
29-03-2023,29-03-2023,13:10,39700,39761.2,140.75,54.5,5.470692717584361,14:25,10.017761989342802,13:47,,,,,25.2575488454707,13:19,30.728241563055064,15:12,35.91474245115454,13:20,40.24866785079929,13:57,45.25754884547069,14:01,50.44404973357016,13:56,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:10,41100,41124.15,90.4,67.05,,,,,,,,,,,,,,,,,,,,,5.891126025354218,13:15,,,,,,,,,30.723340790454902,13:38,,,,,,,,
13-04-2023,13-04-2023,13:10,41700,41701.65,68.35,73.45,,,10.68032187271399,13:22,,,,,,,30.724213606437456,13:29,35.33284564740308,13:32,,,,,,,,,10.959836623553434,13:16,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:10,42100,42185.0,110.1,74.55,,,10.081743869209818,13:12,15.576748410535881,14:39,,,25.930971843778394,13:28,30.154405086285212,13:24,35.01362397820165,13:42,40.23614895549502,13:19,45.504087193460485,15:02,50.45413260672118,13:36,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,13:10,42800,42827.3,113.8,51.9,5.492091388400703,14:34,10.852372583479797,13:17,,,20.95782073813709,14:15,25.439367311072058,14:50,30.272407732864675,14:49,,,40.597539543058,14:57,45.34270650263621,14:00,,,,,10.982658959537577,13:12,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:10,43400,43429.7,85.45,51.4,5.851375073142188,13:16,10.53247513165594,14:23,15.5061439438268,14:15,,,25.804564072557046,13:38,30.42715038033938,14:28,35.40081919251024,13:49,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:10,43500,43555.95,134.3,47.1,5.95681310498883,13:20,,,,,,,,,,,35.182427401340284,14:22,40.91586001489202,14:19,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:10,43900,43945.85,101.2,71.75,,,10.424901185770748,13:14,,,,,,,30.18774703557312,13:20,35.869565217391305,13:28,40.16798418972331,13:22,,,50.7411067193676,13:31,,,,,15.26132404181185,14:59,20.2787456445993,14:37,,,30.17421602787457,14:01,,,,,,,,
25-05-2023,25-05-2023,13:10,43400,43480.8,107.95,47.25,,,10.745715609078271,13:12,,,20.28716998610467,14:13,,,30.801296896711428,14:15,,,40.11116257526632,14:32,,,50.069476609541454,14:21,,,,,15.66137566137566,13:17,20.211640211640205,13:38,25.2910052910053,13:36,30.58201058201059,13:35,35.13227513227514,13:30,,,,,,
01-06-2023,01-06-2023,13:10,44100,44117.9,108.85,64.3,,,10.748736793752874,13:14,15.388148828663297,13:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
