date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:00,35600,35537.2,95.05,153.25,,,10.956459671663094,13:44,,,,,,,30.26409707351892,13:47,,,,,,,,,,,10.311871227364184,13:32,15.84507042253521,13:16,20.171026156941647,13:03,25.41598694942903,13:23,30.43259557344064,13:06,,,,,45.02012072434607,13:05,,
09-06-2022,09-06-2022,13:00,34900,34861.95,64.15,110.65,5.695652173913041,14:20,10.0,14:26,15.1987529228371,14:58,20.347826086956527,14:49,25.086956521739122,14:27,,,,,,,45.7391304347826,14:57,,,5.773857257417805,13:54,10.745789895749793,13:16,15.3167602245389,13:44,20.52927024859664,13:19,25.16945323090826,13:19,30.07217321571771,13:37,35.68564554931835,13:09,40.49719326383319,13:05,45.14835605453087,13:04,,
16-06-2022,16-06-2022,13:00,33200,33118.3,65.0,179.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20.240564081294064,13:02,,,,,,,,,,,50.195094760312145,13:06
23-06-2022,23-06-2022,13:00,32900,32835.95,68.95,160.5,5.293691080493098,13:05,,,,,20.792951541850215,13:04,,,,,,,40.79295154185023,13:32,,,50.906453952139216,13:32,,,,,,,,,,,,,,,,,45.140186915887845,13:16,50.93457943925234,13:28
30-06-2022,30-06-2022,13:00,33500,33424.15,82.65,198.0,5.589555283557739,13:01,10.240718074255403,13:25,15.50387596899226,13:07,20.685434516523877,14:16,25.458996328029375,13:54,30.18753781004233,13:31,,,40.92207262341901,13:17,45.73502722323048,13:17,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:00,34800,34728.25,71.0,127.7,5.422535211267598,13:04,10.070422535211275,13:06,15.633802816901401,13:11,20.211267605633797,13:55,25.769569041336847,13:10,30.474934036939306,13:53,,,40.2112676056338,13:45,45.33861037818821,14:47,50.92348284960422,14:55,5.40328895849647,13:02,10.767423649177749,14:12,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,13:00,34800,34731.65,74.2,132.9,,,,,,,,,,,,,,,,,,,,,5.744286596664597,14:06,10.253242742433596,13:11,15.132798023471278,13:18,20.19765287214329,13:09,25.015441630636193,13:31,30.32736256948733,13:19,35.021618282890664,13:34,40.14823965410747,14:18,45.33662754786906,14:17,50.15441630636195,14:13
21-07-2022,21-07-2022,13:00,36300,36273.35,50.15,134.4,,,,,,,,,,,,,,,,,,,,,5.42244640605296,13:04,10.007440476190467,13:14,15.321563682219427,13:01,20.535714285714278,14:04,25.031525851197994,13:33,30.075662042875166,13:35,35.714285714285715,14:03,40.542244640605304,13:38,45.14501891551072,13:43,50.520833333333336,13:44
28-07-2022,28-07-2022,13:00,37300,37299.9,75.2,85.1,5.807158509861203,13:08,10.15339663988313,13:34,15.485756026296556,13:28,20.30679327976624,13:23,25.310445580715857,14:13,30.651595744680847,14:22,35.71950328707086,14:30,40.650109569028494,14:14,45.76333089846604,14:19,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:00,37800,37711.7,67.85,122.65,,,10.584588131089449,13:02,,,,,,,,,,,,,,,,,,,10.243553008595997,14:44,15.616045845272215,13:43,20.627802690582943,13:52,25.28653295128941,13:39,30.452507134121475,14:44,35.3868194842407,13:59,40.329512893982816,13:23,,,50.5730659025788,13:16
