date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:20,35600,35526.65,81.75,196.0,5.714285714285714,11:22,10.979591836734684,11:24,15.673469387755093,11:43,20.775510204081623,11:40,25.183673469387752,12:36,,,35.06122448979591,14:56,,,,,50.948012232415905,13:50,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:20,34900,34816.75,68.1,154.3,5.387052965142601,12:31,10.909913988229965,12:32,,,20.869171570846532,14:31,25.30556813037574,14:49,30.23992756903575,12:36,,,,,45.961820851688714,12:46,50.65640561339973,12:45,5.4382259767687335,11:23,10.0844772967265,11:24,15.733896515311502,11:26,20.641607258587165,11:57,,,,,,,,,,,,
16-06-2022,16-06-2022,11:20,33400,33335.05,96.4,216.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.442919525888946,12:37,35.96956421489511,11:42,40.611353711790386,11:58,45.88271990018713,11:56,50.96693699313786,11:53
23-06-2022,23-06-2022,11:20,33400,33372.4,107.55,147.95,,,,,15.388191538819152,11:26,,,,,,,,,,,,,,,5.326876513317192,11:24,10.60532687651332,14:55,,,,,25.66585956416465,14:52,,,35.24839472794864,11:39,40.04842615012106,11:38,45.42372881355933,11:37,50.557620817843876,11:44
30-06-2022,30-06-2022,11:20,33500,33413.75,102.35,209.4,5.071967100753945,11:21,10.452364633310486,11:33,15.764222069910897,11:32,20.42494859492802,13:48,,,,,,,,,,,,,5.276981852913077,12:15,10.219675262655208,12:12,15.78604044357468,12:13,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:20,34700,34642.55,73.3,163.2,5.0918196994991725,11:25,10.601001669449083,11:40,15.35893155258764,11:38,20.075125208681133,11:49,25.834724540901504,12:09,30.71786310517529,12:16,35.01669449081803,12:19,40.19198664440734,12:22,45.770804911323324,12:21,50.87646076794658,13:00,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:20,34900,34800.95,72.9,173.85,5.006858710562402,11:41,10.012836970474984,11:40,,,,,,,,,,,,,,,,,5.15638207945901,11:21,10.016906170752332,11:24,15.638207945900264,11:38,20.836855452240062,11:45,25.10566356720203,11:34,30.26204564666103,12:52,35.20710059171597,12:03,40.78613693998311,13:10,45.85798816568049,13:38,50.169061707523255,12:09
21-07-2022,21-07-2022,11:20,36200,36157.2,86.55,123.8,5.867797808412875,13:07,10.225303292894292,13:00,,,,,25.361062969381866,12:22,30.434782608695667,11:33,35.737009544008494,12:29,40.226228349240024,11:36,45.03358077059033,11:45,50.19441498762814,12:09,,,,,,,20.395799676898235,13:59,,,,,,,,,,,,
28-07-2022,28-07-2022,11:20,37300,37285.95,85.8,108.75,5.734265734265726,11:33,10.104895104895096,12:14,15.174825174825166,13:23,20.41958041958041,12:39,25.34965034965035,14:24,,,,,40.268065268065264,14:15,,,,,5.6551724137931085,11:24,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:20,37900,37803.65,100.95,193.75,,,,,,,,,,,,,,,,,,,,,5.9445660102115285,13:51,10.065645514223204,13:29,15.0619985412108,11:25,20.204230488694396,13:23,25.857038657913943,11:26,30.374193548387098,13:31,35.77680525164115,13:32,40.55433989788476,12:51,45.0401167031364,12:20,50.036469730124,14:06
11-08-2022,11-08-2022,11:20,38900,38850.65,76.0,132.9,5.092592592592588,12:21,10.069444444444454,12:32,15.779320987654335,12:30,,,,,,,,,,,,,,,5.104408352668203,11:22,10.120391271632798,11:36,15.951276102088165,11:31,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:20,39500,39484.9,85.55,107.3,5.0835654596100355,14:20,,,15.663354763296326,14:46,20.786908077994426,14:37,25.014611338398606,15:04,,,35.724233983286915,14:55,40.61952074810053,15:01,,,,,5.0,11:38,10.692307692307697,11:44,15.53846153846153,11:24,20.829450139794975,12:41,25.076923076923073,11:31,30.384615384615383,11:33,35.274930102516315,11:54,,,,,,
