date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:30,35500,35537.05,146.25,104.75,5.709401709401705,14:04,,,,,20.75213675213675,14:57,,,,,,,,,,,,,5.346062052505961,12:42,10.548926014319807,13:24,15.656324582338907,13:11,20.190930787589505,13:18,,,30.26252983293555,13:04,,,,,,,,
09-06-2022,09-06-2022,12:30,34800,34856.6,110.35,76.6,5.482555505210704,12:31,10.149524241051203,14:20,,,20.978704123244228,14:31,25.419120978704136,14:49,30.357951971001363,12:36,,,40.009062075215226,12:47,,,50.792931581332134,12:45,5.61357702349871,13:10,10.443864229765014,13:09,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:30,33000,33084.5,181.4,85.2,5.402425578831303,12:33,,,15.656008820286663,12:35,,,,,,,,,,,,,,,5.868544600938967,12:49,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,12:30,33000,33001.25,87.15,143.9,,,10.72862880091795,14:11,,,20.1950659781985,14:12,,,30.292598967297753,13:38,,,40.21801491681009,13:36,45.725760183591504,14:35,,,,,,,,,,,25.469075747046567,12:45,,,,,,,,,50.069492703266135,13:05
30-06-2022,30-06-2022,12:30,33400,33415.0,110.8,179.7,5.324909747292424,14:06,10.604693140794225,13:00,15.613718411552343,12:50,20.893501805054143,12:51,25.315884476534293,13:04,30.234657039711205,13:10,35.19855595667871,13:16,40.74909747292418,13:29,45.53249097472924,13:20,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:30,34700,34721.9,104.85,95.9,,,,,15.54601812112543,13:04,,,,,,,,,40.438721983786365,13:52,,,50.21459227467812,14:39,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:30,34600,34695.85,177.65,57.15,5.9386433999437,13:00,,,,,,,,,,,,,,,,,,,5.336832895888022,13:20,10.148731408573935,12:36,,,,,25.109361329833774,13:21,,,,,,,,,,
21-07-2022,21-07-2022,12:30,36200,36265.1,124.6,77.6,5.056179775280908,12:42,10.353130016051368,12:53,,,,,,,,,,,,,,,,,5.605670103092795,12:37,10.309278350515465,13:02,15.463917525773196,14:09,,,,,30.41237113402063,14:03,35.37371134020619,13:32,,,45.940721649484544,13:30,,
28-07-2022,28-07-2022,12:30,37200,37290.3,145.0,53.7,5.275862068965521,12:48,10.068965517241375,12:42,15.551724137931041,12:44,20.068965517241374,13:58,25.0,15:09,30.344827586206897,14:20,35.20689655172415,14:27,,,,,,,5.4003724394785815,12:34,10.521415270018618,12:35,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:30,37600,37631.8,118.0,96.9,5.338983050847455,13:28,10.67796610169491,13:30,15.720338983050858,13:51,,,25.720338983050844,12:56,,,,,40.084745762711876,12:59,,,50.042372881355945,15:06,5.882352941176459,14:14,,,15.841073271413823,14:13,,,25.541795665634677,14:09,30.701754385964907,14:12,,,,,,,,
11-08-2022,11-08-2022,12:30,38800,38890.0,150.05,43.85,,,,,,,,,,,,,,,,,,,,,5.929304446978338,12:32,10.262257696693272,12:38,,,20.63854047890535,13:28,25.883694412770815,13:31,,,,,,,,,,
