date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:20,35500,35578.2,115.25,51.05,,,,,,,20.26030368763557,15:11,,,,,,,,,,,,,,,10.38197845249756,14:21,15.279138099902065,14:26,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:20,34800,34886.85,121.55,19.8,5.512134923899632,14:42,10.037021801727688,14:48,,,20.361990950226254,14:44,,,30.686960098724803,14:52,,,,,,,50.061703002879476,14:56,5.555555555555545,14:25,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:20,32600,32690.2,113.05,42.95,5.661211853162323,14:55,,,,,,,,,,,,,,,,,,,5.005820721769496,14:50,10.710128055878915,14:36,15.483119906868447,14:37,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:20,33000,33081.55,95.7,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.05681818181816,14:26,,,,
30-06-2022,30-06-2022,14:20,33500,33529.1,86.3,75.7,5.27230590961761,14:22,,,,,,,,,,,,,,,,,,,,,10.700132100396294,15:07,15.852047556142669,14:37,,,25.033025099075303,15:10,30.383091149273444,14:33,,,,,45.64068692206076,14:40,,
07-07-2022,07-07-2022,14:20,34600,34690.7,124.75,26.8,,,,,,,,,,,30.220440881763516,14:25,35.79158316633267,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:20,34600,34625.55,57.0,56.65,5.175438596491233,14:37,10.175438596491224,14:38,15.789473684210526,14:43,,,,,,,,,,,,,,,,,10.679611650485445,14:29,,,20.917917034421894,14:23,,,,,,,,,,,,
21-07-2022,21-07-2022,14:20,36100,36158.05,72.65,33.2,,,,,15.209910529938053,15:12,20.578114246386768,14:46,,,,,,,,,,,50.92911218169305,14:29,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:20,37300,37379.0,102.45,19.3,,,,,,,,,,,,,,,,,,,,,5.440414507772024,14:51,,,,,,,,,,,35.75129533678756,14:33,40.93264248704662,14:55,,,,
04-08-2022,04-08-2022,14:20,37500,37598.85,119.7,32.3,,,10.985797827903083,14:32,,,,,,,,,,,,,,,,,5.41795665634675,14:24,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:20,38800,38849.55,88.8,29.7,,,,,15.596846846846857,14:32,20.157657657657666,14:25,25.056306306306308,14:35,30.123873873873876,14:40,,,40.25900900900901,15:02,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:20,39500,39529.6,72.2,29.65,5.332409972299161,14:39,,,,,,,25.41551246537395,14:45,,,35.3185595567867,14:47,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:20,39300,39380.55,112.45,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35714285714287,14:26,,,,,35.5357142857143,14:31,,,,,,
01-09-2022,01-09-2022,14:20,39000,39079.0,154.35,77.05,,,,,,,,,,,30.644638807904123,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:20,40100,40130.85,101.15,52.7,,,,,,,20.464656450815607,14:29,,,,,,,,,45.67474048442905,14:46,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:20,41300,41336.4,119.15,37.95,,,10.449013848090633,14:27,15.232899706252626,14:28,,,,,,,,,,,,,50.23080151070079,14:38,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:20,40800,40887.65,123.1,48.1,5.077173030056865,14:23,,,,,,,,,,,,,,,,,,,,,,,,,20.27027027027027,14:25,,,30.87318087318088,14:34,,,,,,,50.1039501039501,14:38
29-09-2022,29-09-2022,14:20,37600,37640.2,104.75,67.35,,,10.40572792362769,14:59,,,20.190930787589505,14:31,,,30.26252983293555,14:32,,,,,,,50.50119331742244,14:34,5.122494432071274,14:26,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:20,39300,39358.55,84.05,64.85,,,,,15.288518738845935,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,14:20,38600,38653.2,105.1,41.0,5.994291151284502,14:21,,,15.080875356803054,14:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:20,40000,40025.5,80.5,50.6,,,,,,,,,,,,,,,40.1863354037267,14:42,45.714285714285715,15:16,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:20,41300,41306.9,60.95,55.35,,,,,,,,,,,,,,,,,,,,,,,,,,,20.596205962059617,15:02,,,30.17163504968382,14:49,,,40.10840108401083,14:54,,,,
03-11-2022,03-11-2022,14:20,41200,41278.15,110.4,24.85,5.117753623188398,14:54,10.144927536231874,14:42,15.896739130434778,14:30,20.380434782608695,14:41,25.498188405797105,14:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:20,41400,41464.1,47.45,38.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:20,42500,42552.0,73.9,21.15,5.683355886332866,14:22,10.893098782138019,14:21,,,20.838971583220555,14:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:20,42900,42963.2,66.1,23.7,5.900151285930417,14:25,,,,,,,,,,,,,40.09077155824509,15:00,,,,,5.485232067510552,14:49,10.970464135021103,14:21,15.189873417721525,14:28,,,25.949367088607605,14:26,,,35.443037974683556,14:42,,,,,,
01-12-2022,01-12-2022,14:20,43200,43296.9,131.0,19.05,5.877862595419839,14:27,10.992366412213745,14:28,,,,,25.839694656488543,14:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
