date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:10,35500,35563.9,114.55,52.45,,,,,15.53906591008293,14:15,,,,,,,,,,,,,,,5.243088655862726,14:12,,,15.824594852240223,14:30,,,25.92945662535747,14:28,,,,,,,,,,
09-06-2022,09-06-2022,14:10,34800,34846.0,102.9,31.2,5.247813411078709,14:25,10.835762876579194,14:22,15.45189504373177,14:21,20.068027210884345,14:19,,,,,,,,,,,,,,,10.416666666666679,14:13,15.224358974358987,14:14,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:10,32700,32773.7,127.35,47.5,,,10.522182960345509,14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.999999999999986,14:19,50.84210526315791,14:23
23-06-2022,23-06-2022,14:10,33100,33111.0,68.75,106.5,,,10.109090909090913,14:31,,,,,,,,,,,,,,,,,,,,,15.633802816901413,14:12,,,25.77464788732393,14:16,30.37558685446009,14:28,,,,,,,,
30-06-2022,30-06-2022,14:10,33400,33495.6,133.7,59.25,,,10.620792819745713,14:16,15.332834704562453,14:17,20.755422587883324,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:10,34700,34752.0,81.5,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.033259423503324,14:20,,,,,,
14-07-2022,14-07-2022,14:10,34600,34679.55,91.2,45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47065337763012,14:20,,,35.32668881506091,14:12,,,,,,
21-07-2022,21-07-2022,14:10,36100,36161.9,78.5,37.55,5.605095541401281,14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:10,37300,37351.55,77.2,32.8,,,,,,,,,25.906735751295333,14:18,30.181347150259064,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:10,37500,37546.35,96.0,69.75,,,,,15.468749999999995,14:15,,,,,,,,,,,,,,,5.376344086021505,14:12,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:10,38800,38873.25,97.0,28.95,,,10.000000000000004,14:25,,,,,,,,,,,,,,,,,,,10.708117443868732,14:14,15.371329879101896,14:18,,,25.043177892918838,14:15,,,,,,,,,,
18-08-2022,18-08-2022,14:10,39400,39468.2,92.85,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:10,39300,39375.25,143.45,25.2,,,,,,,,,,,,,,,,,,,,,5.555555555555564,14:22,,,15.277777777777784,14:12,,,,,,,,,,,,,50.595238095238116,14:31
01-09-2022,01-09-2022,14:10,39000,39026.25,113.2,134.65,,,,,,,,,,,30.079505300353354,14:19,,,40.7243816254417,14:17,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:10,40100,40122.3,114.05,51.05,5.830775975449369,14:30,,,,,,,,,,,,,,,,,,,5.484818805093054,14:22,,,,,,,25.95494613124388,14:16,,,35.45543584720864,14:12,,,,,,
15-09-2022,15-09-2022,14:10,41200,41292.2,158.9,32.9,,,,,,,,,,,,,,,40.65449968533669,14:28,45.46884833228446,14:29,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:10,40900,40915.85,98.7,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6017643352237,14:25,,,,,,
29-09-2022,29-09-2022,14:10,37600,37607.8,95.55,82.2,5.442176870748303,14:22,10.832025117739413,14:12,15.07064364207222,14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:10,39400,39432.2,85.95,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.832570905763955,14:29,,,,,,,,
13-10-2022,13-10-2022,14:10,38600,38675.65,121.35,39.5,,,,,,,,,,,,,,,,,,,,,,,10.126582278481013,14:14,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:10,39900,39937.7,91.9,48.0,,,,,,,,,,,,,35.255712731229586,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:10,41300,41338.1,81.85,48.15,,,,,,,,,,,,,,,,,,,,,,,,,15.887850467289717,14:11,,,,,,,,,,,,,,
03-11-2022,03-11-2022,14:10,41300,41343.8,81.5,40.35,,,,,15.092024539877297,14:12,,,,,,,,,,,,,,,,,10.780669144981415,14:14,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:10,41400,41464.75,100.3,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:10,42500,42520.4,72.75,24.55,,,,,,,,,,,,,,,,,,,,,5.091649694501018,14:25,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:10,42900,42928.7,68.3,25.65,5.710102489019042,14:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:10,43200,43229.65,98.0,29.9,,,,,,,,,,,,,35.56122448979591,14:14,40.51020408163264,14:13,45.561224489795926,14:26,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:10,43400,43463.55,82.25,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:10,43800,43836.2,66.9,44.35,5.381165919282503,14:27,10.23916292974588,14:26,,,,,,,30.642750373692074,14:12,,,,,,,,,,,,,,,,,,,,,,,,,45.09582863585116,14:31,,
22-12-2022,22-12-2022,14:10,42500,42528.6,93.05,70.8,,,,,,,,,25.738850080601832,14:12,,,,,,,,,50.779150994089214,14:18,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:10,42900,42903.6,60.8,84.7,,,,,,,,,,,,,,,,,,,,,5.6670602125147544,14:31,10.212514757969293,14:20,,,,,,,,,,,,,,,,
