date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:10,35400,35498.6,182.65,82.3,5.9129482617027005,12:12,10.730906104571583,12:23,15.411990145086232,13:43,20.72269367643033,12:37,25.86914864494936,13:52,,,35.34081576786202,13:51,,,45.63372570490008,13:45,50.177935943060504,14:57,5.589307411907665,13:21,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:10,34800,34825.65,99.75,91.95,5.714285714285717,12:14,10.275689223057643,12:17,15.037593984962406,12:26,,,25.463659147869677,12:51,,,35.338345864661655,14:46,40.100250626566414,12:35,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:10,33000,33064.4,169.15,105.2,5.645876441028663,12:27,10.1684895063553,12:58,15.518770322199229,12:26,20.277859887673653,12:39,25.805498078628435,12:36,30.860183269287607,12:15,,,,,,,,,,,,,,,,,,,,,35.26615969581749,13:14,,,,,,
23-06-2022,23-06-2022,12:10,33100,33129.4,131.15,87.25,5.375524208921069,14:46,,,15.173465497521926,14:01,,,,,,,,,,,,,,,,,10.830945558739257,12:13,,,,,25.272206303724925,14:18,,,,,,,45.27220630372493,14:24,,
30-06-2022,30-06-2022,12:10,33400,33423.75,150.0,149.3,5.666666666666666,13:23,,,15.133333333333326,13:17,,,,,,,,,,,,,,,5.157401205626248,12:16,10.214333556597454,12:15,15.204286671131939,12:12,20.36168787675819,12:30,25.452109845947756,12:35,,,,,,,,,,
07-07-2022,07-07-2022,12:10,34700,34723.95,95.7,109.5,5.381400208986407,12:27,10.44932079414838,12:20,,,,,,,30.250783699059564,13:07,,,,,45.82027168234066,13:16,50.99268547544409,13:15,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:10,34600,34692.35,160.6,76.7,5.853051058530514,13:05,10.056039850560403,12:23,15.317559153175589,12:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,12:10,36200,36278.8,145.0,71.45,,,,,,,,,,,,,,,,,,,,,5.248425472358292,13:03,10.426871938418477,12:15,15.745276417074876,12:35,20.433869839048278,13:05,25.40237928621412,14:09,30.160951714485652,14:13,35.61931420573828,13:28,,,45.626312106368076,14:02,,
28-07-2022,28-07-2022,12:10,37300,37315.2,95.8,84.2,5.532359081419622,12:52,10.125260960334034,14:27,,,,,25.62630480167015,14:15,,,,,,,,,,,5.997624703087882,12:24,10.926365795724468,12:30,,,20.843230403800472,12:35,,,,,,,,,,,,
04-08-2022,04-08-2022,12:10,37600,37624.3,151.0,98.55,,,,,,,,,,,,,,,,,,,,,5.631659056316588,12:21,10.045662100456628,12:23,,,20.953830542871646,14:11,25.77371892440386,12:12,30.136986301369866,14:08,,,,,,,,
11-08-2022,11-08-2022,12:10,38800,38833.95,109.5,70.15,5.205479452054798,14:37,10.6392694063927,13:00,15.022831050228314,13:17,20.000000000000004,12:47,25.981735159817344,12:25,30.27397260273973,12:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
