date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:50,35500,35493.2,129.7,147.45,5.946535733769764,11:17,10.010911074740857,11:41,15.002727768685215,13:43,20.64920894708128,12:35,25.831969448990723,13:44,30.90561920349153,14:58,,,40.70932922127989,13:47,45.117294053464256,13:45,,,5.455455455455444,10:51,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,10:50,34800,34792.9,115.2,95.4,5.741898806139849,12:27,10.943718021603182,10:58,15.885416666666663,14:31,20.210346787947685,10:59,25.07106310403638,11:00,30.443433769187028,14:43,35.19044911881751,14:28,40.73337123365548,14:45,45.61631944444444,12:44,50.54007959067653,14:55,5.991189427312773,11:23,10.7488986784141,10:53,15.33039647577093,11:32,,,25.726872246696026,11:57,,,,,,,,,,
16-06-2022,16-06-2022,10:50,33500,33463.2,115.6,138.4,5.14834205933682,10:57,,,,,,,,,,,,,,,,,,,5.346820809248558,11:03,,,,,20.315789473684205,11:07,,,30.842105263157894,11:15,,,,,,,,
23-06-2022,23-06-2022,10:50,33400,33349.85,107.1,166.6,5.548628428927684,10:56,10.03740648379052,11:05,15.21197007481297,11:26,,,,,,,,,,,,,,,,,10.206663854913547,11:32,15.225643188528046,11:41,20.582032897511592,14:43,25.137072964993674,11:40,30.732292917166877,14:50,35.301560522986094,15:11,,,45.59257697174188,14:38,50.48019207683073,15:12
30-06-2022,30-06-2022,10:50,33500,33473.0,122.3,190.0,5.478331970564189,11:29,10.302534750613253,12:39,,,,,,,,,,,,,,,,,5.393896380411635,10:56,10.78779276082327,11:03,15.613910574875797,11:00,20.315789473684205,11:14,25.975869410929732,12:13,,,,,,,,,,
07-07-2022,07-07-2022,10:50,34700,34690.65,110.7,136.25,5.036407766990281,12:03,10.679611650485432,14:24,15.68567961165048,13:04,20.69174757281553,13:06,25.819174757281544,13:58,30.643203883495147,13:16,,,40.169902912621346,14:40,45.418689320388346,13:50,50.0903342366757,13:17,5.36692223439212,10:59,10.405257393209201,10:53,15.553121577217965,11:01,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:50,34900,34883.75,106.95,141.4,,,10.527950310559,11:03,15.05376344086021,10:57,,,,,,,,,,,,,,,,,10.820367751060807,11:40,15.887850467289717,11:41,,,25.908618899273105,11:22,30.68535825545171,11:30,35.9293873312565,11:18,40.84158415841584,11:36,45.01557632398755,11:59,50.882658359293885,11:37
21-07-2022,21-07-2022,10:50,36200,36103.1,71.35,170.0,5.155555555555553,10:54,10.091100210231259,11:13,15.346881569726706,13:24,20.11212333566925,13:07,25.733333333333324,11:20,30.0,13:06,35.466666666666676,11:22,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:50,37300,37267.65,93.6,125.45,5.880364988171691,12:08,10.172355525515385,11:17,15.038864481243664,12:52,,,25.582967218654968,14:30,30.145319364650234,14:14,,,,,,,,,5.407124681933842,10:52,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:50,38100,38004.35,72.7,179.2,5.970149253731343,10:57,10.533049040511722,10:52,,,,,,,,,,,,,,,,,,,10.961145194274033,11:05,15.132924335378323,11:01,,,25.807770961145206,11:10,,,,,,,45.31697341513293,15:12,,
11-08-2022,11-08-2022,10:50,38900,38852.05,82.0,142.4,5.962962962962972,11:02,,,,,,,,,,,,,,,,,,,5.062630480167023,11:34,10.647181628392488,11:38,15.168539325842692,11:40,,,,,,,,,,,,,,
18-08-2022,18-08-2022,10:50,39600,39545.15,81.8,117.65,5.948905109489056,10:51,10.036496350364963,15:15,15.000000000000007,15:13,,,,,,,,,,,,,,,5.886379192334014,13:24,,,15.126625598904855,13:26,20.27199320016999,13:19,25.839354016149603,13:25,30.39014373716633,13:42,35.11293634496921,13:44,40.9689757756056,13:47,45.00637484062897,11:22,50.37645448323066,11:18
25-08-2022,25-08-2022,10:50,39400,39338.25,81.4,139.6,5.612829324169548,11:02,10.614738449790002,10:58,15.04390988927073,14:03,20.454545454545443,13:02,25.162275677739608,11:51,30.81328751431846,11:55,35.70064910271096,11:52,40.47346315387553,12:11,45.43718976708668,12:20,50.70637647957237,12:50,5.551575931232092,14:51,10.146561443066517,11:20,,,20.631341600901912,11:42,,,,,,,,,,,50.93123209169054,11:30
01-09-2022,01-09-2022,10:50,39600,39552.75,153.25,212.0,5.41788143828959,11:25,10.762876579203098,11:22,15.00815660685155,11:18,,,,,,,,,,,,,,,5.128992628992625,11:03,10.841523341523326,12:34,15.724815724815718,12:23,20.853808353808347,12:29,25.047169811320764,12:37,30.128992628992616,11:53,,,40.57125307125306,12:58,45.58962264150942,13:28,50.368550368550366,11:55
08-09-2022,08-09-2022,10:50,40000,39910.7,92.0,189.0,5.079825834542815,11:02,10.163043478260864,13:09,15.203193033381703,13:07,20.101596516690844,11:46,25.979680696661816,11:45,30.62409288824382,11:43,35.55878084179971,12:28,40.71117561683599,11:56,45.718432510885336,13:45,50.50798258345427,12:18,,,,,,,,,,,,,,,,,,,,
