date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:45,35600,35569.55,121.55,83.8,,,,,,,,,,,,,,,,,,,,,5.429864253393662,14:16,,,15.271493212669682,13:52,20.475113122171937,14:00,25.9049773755656,14:27,,,35.520361990950214,13:54,40.751789976133665,14:30,45.94272076372315,14:35,,
09-06-2022,09-06-2022,13:45,34900,34807.0,32.7,135.45,5.417276720351396,13:52,10.468521229868237,13:48,15.153733528550525,13:49,20.863836017569547,14:15,,,30.380673499267935,14:14,,,40.978593272171246,14:17,45.60761346998537,14:17,50.658857979502216,14:10,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:45,32900,32810.6,58.75,163.45,5.805148914689551,13:46,,,15.574468085106394,13:48,,,,,,,,,,,,,,,5.927710843373499,14:14,10.033649434077704,14:06,15.2289156626506,14:27,20.159070052003685,14:55,,,30.4578313253012,14:17,35.03614457831325,14:23,40.04819277108435,14:21,45.108433734939766,15:10,50.16867469879519,14:20
23-06-2022,23-06-2022,13:45,33200,33132.95,91.65,129.6,,,,,,,,,,,,,,,,,,,50.03576537911301,13:56,5.759493670886073,14:08,,,15.509259259259256,13:51,20.822784810126585,13:51,,,,,,,,,45.0632911392405,14:22,,
30-06-2022,30-06-2022,13:45,33600,33513.6,73.9,181.15,,,,,,,,,,,,,,,,,,,,,5.509868421052646,13:57,10.731907894736851,13:50,15.539608059619104,13:49,,,,,30.016447368421055,14:00,,,,,,,,
07-07-2022,07-07-2022,13:45,34900,34886.55,50.9,115.7,5.976896032144654,15:03,,,,,20.44198895027625,15:11,25.36413862380713,15:06,,,,,,,,,,,,,,,15.298184961106312,13:48,20.810600155884636,14:23,,,,,35.86862575626619,14:23,40.838375108038015,14:22,,,50.0389711613406,14:02
14-07-2022,14-07-2022,13:45,34700,34668.25,80.9,67.45,,,,,,,,,,,,,,,,,,,,,5.189028910303929,13:47,10.303928836174949,14:07,15.472312703583075,14:38,20.032573289902285,14:57,25.05559673832467,14:05,30.61889250814333,14:09,,,40.474425500370636,13:58,45.21868050407709,14:36,50.81433224755699,14:02
21-07-2022,21-07-2022,13:45,36200,36128.3,32.5,117.25,5.401755570560432,14:48,,,15.846153846153843,13:46,20.459149223497644,14:06,25.52329507089805,14:15,,,35.92167454422689,14:45,40.78325455773127,14:44,,,,,,,,,,,20.085287846481886,13:55,25.415778251599157,13:56,,,35.01066098081024,13:54,,,,,,
28-07-2022,28-07-2022,13:45,37400,37341.05,31.8,112.2,5.660377358490568,13:57,10.597439544807969,14:32,15.094339622641511,13:53,,,25.81792318634425,14:12,,,35.06289308176101,14:26,,,45.73257467994311,14:20,50.07112375533429,14:27,5.92691622103386,14:46,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:45,37800,37701.45,48.85,132.55,,,,,,,,,,,,,,,40.066408411732155,15:11,,,,,5.596763317599448,13:48,10.384356035064043,13:51,15.643964935940652,13:53,20.836142953472674,13:56,25.198038476046758,13:59,30.343897505057317,13:57,,,,,,,50.236008091706,14:41
