date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:30,35500,35518.6,85.75,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:30,34900,34902.35,51.65,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:30,32700,32775.95,57.75,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:30,33000,33026.45,104.2,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:30,33500,33512.75,66.2,82.85,5.891238670694851,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:30,34700,34776.35,135.8,10.95,,,,,,,,,,,,,,,,,,,,,5.0228310502283176,14:31,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:30,34600,34603.05,47.9,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:30,36100,36196.25,114.65,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:30,37300,37394.05,96.75,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:30,37500,37589.6,106.75,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:30,38800,38878.6,106.35,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:30,39500,39518.3,67.2,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:30,39300,39314.2,84.8,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,14:30,39100,39160.2,136.55,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:30,40100,40191.3,120.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:30,41400,41400.2,77.6,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:30,40800,40811.6,88.1,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,14:30,37600,37661.6,130.1,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:30,39300,39390.25,96.9,41.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,14:30,38700,38775.6,112.1,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2020202020202,14:31,,,,,,,,,,,,
20-10-2022,20-10-2022,14:30,39900,39987.8,131.3,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:30,41200,41262.45,89.3,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,14:30,41200,41284.9,127.95,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:30,41400,41473.15,92.85,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:30,42500,42545.1,66.65,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:30,42900,42943.5,71.55,20.55,,,,,,,,,,,,,,,,,,,,,,,10.21897810218977,14:31,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:30,43300,43322.5,61.95,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:30,43500,43549.55,82.95,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.330812854442343,14:31,,,,,,,,,,
15-12-2022,15-12-2022,14:30,43700,43798.95,91.5,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:30,42500,42524.85,91.25,47.2,,,,,,,,,,,,,,,40.60273972602741,14:31,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:30,42800,42881.85,99.0,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:30,42500,42503.2,100.35,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:30,41900,41994.2,113.25,31.85,,,,,,,,,,,,,,,,,,,,,5.8084772370486695,14:31,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:30,42200,42265.95,102.85,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:30,41800,41845.75,55.75,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:30,40500,40550.2,107.45,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:30,41500,41528.55,68.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:30,41600,41654.75,119.8,29.8,,,10.976627712854752,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:30,40000,40013.25,92.4,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.06060606060606,14:31
02-03-2023,02-03-2023,14:30,40400,40463.45,94.8,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:30,41300,41389.8,97.65,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.93264248704662,14:31,,,,
16-03-2023,16-03-2023,14:30,39300,39350.25,107.9,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:30,39800,39848.25,63.0,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:30,39700,39789.05,135.75,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:30,41000,41005.2,64.9,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:30,41900,41910.85,74.15,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:30,42100,42188.9,124.7,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:30,42800,42896.5,111.95,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:30,43400,43473.2,109.8,12.9,5.282331511839706,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:30,43500,43567.0,91.65,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,14:30,43800,43879.9,108.0,29.15,,,,,,,,,,,,,,,,,,,,,,,10.463121783876515,14:31,,,,,,,,,,,,,,,,
25-05-2023,25-05-2023,14:30,43500,43544.05,101.85,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:30,43900,43988.75,107.45,30.5,,,,,,,,,,,,,,,,,,,,,,,10.327868852459012,14:31,,,,,,,,,,,,,,,,
08-06-2023,08-06-2023,14:30,44200,44222.2,55.85,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:30,43500,43520.2,61.5,65.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,14:30,43700,43771.9,84.2,46.3,,,10.985748218527315,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
