date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:30,35500,35518.6,85.75,60.75,5.655976676384833,15:08,10.553935860058306,14:54,,,,,,,,,35.04373177842565,14:38,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:30,34900,34902.35,51.65,42.25,5.421103581800589,14:42,10.454985479186831,14:49,,,,,,,,,,,,,45.11132623426913,14:57,,,,,,,,,20.118343195266274,14:32,,,,,,,40.59171597633136,14:37,,,,
16-06-2022,16-06-2022,14:30,32700,32775.95,57.75,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.455259026687582,14:45,35.87127158555729,14:43,40.580847723704856,14:52,,,,
23-06-2022,23-06-2022,14:30,33000,33026.45,104.2,49.0,,,,,,,,,,,,,35.12476007677544,14:37,40.78694817658348,15:16,45.20153550863724,15:12,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:30,33500,33512.75,66.2,82.85,5.891238670694851,14:31,,,,,,,,,,,,,,,,,,,5.853952926976475,14:37,,,,,,,25.709112854556444,14:41,30.356065178032598,14:42,,,,,,,,
07-07-2022,07-07-2022,14:30,34700,34776.35,135.8,10.95,5.19145802650956,14:43,,,15.97938144329896,14:39,,,,,,,,,,,,,,,5.0228310502283176,14:31,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:30,34600,34603.05,47.9,54.75,,,,,,,,,25.156576200417547,14:37,30.167014613778715,14:41,35.49060542797496,14:36,,,45.92901878914407,15:13,,,5.753424657534244,14:32,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:30,36100,36196.25,114.65,11.1,,,10.423026602703871,14:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:30,37300,37394.05,96.75,15.8,,,,,,,,,,,,,,,,,,,,,,,10.759493670886071,14:52,,,,,,,,,,,,,45.25316455696202,14:32,,
04-08-2022,04-08-2022,14:30,37500,37589.6,106.75,31.15,,,,,,,,,,,,,,,,,,,50.96018735362998,14:43,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:30,38800,38878.6,106.35,17.5,5.406676069581571,14:41,10.53126469205454,14:34,15.890926187118012,14:33,,,,,30.089327691584394,15:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:30,39500,39518.3,67.2,18.35,5.357142857142849,14:34,,,15.922619047619053,14:38,20.833333333333332,14:36,,,,,,,,,45.38690476190476,14:47,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:30,39300,39314.2,84.8,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32786885245903,14:33
01-09-2022,01-09-2022,14:30,39100,39160.2,136.55,70.2,5.675576711827169,14:50,10.179421457341615,15:00,,,20.871475649945072,14:49,,,,,35.3716587330648,14:58,,,45.51446356645915,14:39,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:30,40100,40191.3,120.7,33.5,,,,,,,20.422535211267597,14:37,,,30.613090306545153,14:48,,,40.84507042253521,14:51,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:30,41400,41400.2,77.6,55.1,,,,,,,,,,,,,35.37371134020619,14:42,,,,,,,5.44464609800363,14:57,10.344827586206888,14:47,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:30,40800,40811.6,88.1,54.55,,,,,,,,,,,,,,,,,,,,,,,,,15.398716773602212,14:34,20.256645279560033,14:44,,,,,35.10540788267645,14:40,,,,,,
29-09-2022,29-09-2022,14:30,37600,37661.6,130.1,42.7,,,,,15.641813989239042,14:48,,,,,,,,,,,45.8109146810146,14:47,,,,,,,,,20.14051522248242,15:09,,,,,,,,,,,,
06-10-2022,06-10-2022,14:30,39300,39390.25,96.9,41.95,,,,,,,,,,,,,,,,,,,,,,,10.846245530393318,14:38,15.733015494636456,14:47,20.619785458879612,14:50,,,,,,,,,,,,
13-10-2022,13-10-2022,14:30,38700,38775.6,112.1,24.75,,,,,,,,,25.289919714540588,14:43,,,,,,,,,,,,,,,,,20.2020202020202,14:31,,,,,,,,,,,,
20-10-2022,20-10-2022,14:30,39900,39987.8,131.3,16.1,5.102817974105093,14:55,,,,,,,25.7044935262757,15:04,30.350342726580344,14:36,,,40.67022086824065,14:41,,,,,,,,,,,,,,,,,,,,,,,,
