date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:45,35500,35530.95,135.5,108.6,5.46125461254613,12:55,10.55350553505536,13:55,,,,,25.75645756457565,13:46,30.332103321033205,14:57,,,,,,,,,5.202578268876617,13:08,10.128913443830571,13:07,15.930018416206273,13:18,,,25.644567219152854,13:04,,,,,,,,,,
09-06-2022,09-06-2022,12:45,34900,34925.9,102.4,79.5,,,,,,,,,,,,,,,,,,,50.244140624999986,15:11,,,10.000000000000004,14:14,,,20.000000000000007,12:49,,,,,,,40.31446540880503,12:52,45.22012578616352,13:50,50.188679245283026,12:53
16-06-2022,16-06-2022,12:45,33000,33091.85,156.3,93.3,5.566218809980798,12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64308681672027,13:11
23-06-2022,23-06-2022,12:45,32900,32959.5,99.7,121.35,,,,,,,,,,,,,,,,,45.43630892678034,14:15,50.50150451354063,13:34,,,,,,,20.84878450762259,13:05,25.13391017717347,13:02,,,35.43469303667079,12:53,,,45.15863205603627,12:57,,
30-06-2022,30-06-2022,12:45,33300,33394.15,176.75,106.65,5.855728429985853,14:01,10.155586987270148,12:56,15.983026874115982,13:15,20.565770862800562,13:06,25.091937765205092,13:21,30.862800565770872,13:20,,,40.28288543140028,13:48,45.26166902404526,13:19,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:45,34700,34732.1,87.75,103.75,5.58404558404559,12:52,10.256410256410255,12:53,,,20.398860398860403,13:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:45,34600,34687.6,161.35,62.0,5.361016423923152,13:05,10.96994112178495,12:46,,,,,,,,,,,,,,,,,5.967741935483875,13:27,10.3225806451613,13:28,15.32258064516129,13:21,,,,,,,,,,,,,,
21-07-2022,21-07-2022,12:45,36200,36283.65,124.6,67.25,5.016051364365971,12:52,10.353130016051368,12:53,,,,,,,,,,,,,,,,,,,10.631970260223058,12:47,15.018587360594788,13:09,20.223048327137537,13:17,25.50185873605949,13:08,,,35.985130111524164,13:01,40.14869888475837,13:31,45.42750929368029,13:29,50.48327137546469,14:03
28-07-2022,28-07-2022,12:45,37300,37332.85,92.9,73.9,5.758880516684601,14:22,10.22604951560818,12:51,15.769644779332607,14:24,,,,,,,,,,,,,,,5.074424898511501,12:54,10.081190798376168,12:58,15.15561569688767,13:00,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:45,37600,37634.4,108.8,80.6,5.468750000000003,13:12,10.523897058823533,14:52,,,20.955882352941174,13:11,25.505514705882366,13:51,30.10110294117648,13:49,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93052109181143,14:09
11-08-2022,11-08-2022,12:45,38800,38893.3,134.75,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45899632802937,13:32,30.96695226438188,13:23,35.12851897184823,13:31,,,,,,
18-08-2022,18-08-2022,12:45,39400,39429.6,92.9,56.0,5.758880516684601,13:15,10.44133476856834,13:11,,,20.66738428417652,13:20,,,,,,,,,,,,,5.803571428571429,13:04,10.267857142857142,12:47,15.267857142857139,12:56,20.089285714285715,13:05,,,30.982142857142847,12:52,,,,,,,,
25-08-2022,25-08-2022,12:45,39300,39399.75,168.45,46.25,,,,,,,20.51053725140992,12:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,12:45,39400,39438.2,192.45,107.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00926354793887,13:21,25.752663270032418,12:51,30.013895321908286,14:54,35.61834182491895,12:50,,,45.25243168133396,14:53,50.62528948587308,13:37
08-09-2022,08-09-2022,12:45,40000,40093.45,157.75,84.4,5.41996830427893,14:08,10.713153724247231,14:20,,,20.03169572107765,14:24,25.800316957210768,15:09,30.364500792393027,14:29,,,40.88748019017432,15:00,45.16640253565768,14:38,50.55467511885895,14:58,5.272511848341218,13:35,10.130331753554499,12:52,,,,,25.059241706161128,13:02,,,,,40.0473933649289,13:04,,,,
15-09-2022,15-09-2022,12:45,41200,41265.05,159.45,96.25,,,,,15.051740357478835,13:03,,,,,,,35.71652555660083,14:22,40.16933207902164,14:28,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:45,40400,40445.1,128.0,122.95,,,,,,,20.585937499999996,12:50,,,30.390625000000004,12:55,,,,,45.82031250000001,12:56,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:45,37700,37707.05,106.05,143.65,5.091937765205098,14:37,,,,,,,25.223950966525237,14:46,30.03300330033004,14:42,,,,,,,,,5.743125652627914,13:40,10.198398886181694,13:12,15.245388096066833,13:26,20.640445527323358,13:01,25.58301427079708,12:54,30.003480682213706,13:10,35.43334493560738,13:07,40.51514096762965,13:08,,,,
06-10-2022,06-10-2022,12:45,39400,39461.75,143.0,76.25,,,,,15.734265734265735,13:16,20.909090909090914,13:23,25.454545454545457,13:47,30.80419580419581,12:48,35.8041958041958,13:26,40.52447552447552,13:08,,,50.41958041958041,13:12,,,,,,,20.91803278688525,14:41,,,30.622950819672123,14:26,35.08196721311476,14:21,,,,,50.229508196721305,14:43
13-10-2022,13-10-2022,12:45,38600,38651.25,143.7,70.0,,,,,,,20.250521920668078,14:52,25.400139178844817,14:31,,,,,,,,,,,,,,,,,20.78571428571428,12:47,,,30.0,13:35,35.0,13:45,40.21428571428572,13:56,,,50.499999999999986,13:44
20-10-2022,20-10-2022,12:45,39900,39996.1,163.1,54.2,5.272838749233596,14:37,,,,,,,,,,,,,,,,,,,5.258302583025819,12:56,,,15.405904059040578,13:21,20.018450184501834,13:50,25.092250922509212,13:56,30.71955719557194,13:58,35.88560885608857,13:19,,,,,,
27-10-2022,27-10-2022,12:45,41200,41239.95,116.2,76.0,5.077452667814106,13:12,10.283993115318419,13:15,15.232358003442343,13:08,20.137693631669528,12:58,25.90361445783133,12:56,30.72289156626506,12:59,,,,,,,50.04302925989672,13:28,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:45,41200,41267.4,135.65,68.4,,,,,15.739034279395497,14:10,,,25.2119424990785,13:14,30.372281607077028,13:32,,,40.656100258016956,13:24,,,,,5.409356725146182,12:53,10.160818713450274,12:54,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:45,41300,41346.5,119.95,43.15,5.460608586911211,13:30,10.629428928720289,13:18,15.006252605252177,13:22,20.883701542309293,13:36,25.719049604001675,13:41,,,,,40.39182992913714,14:00,,,50.43768236765318,14:02,5.561993047508688,12:48,10.31286210892237,12:54,15.411355735805326,12:50,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:45,42500,42504.95,70.6,57.5,5.453257790368284,12:57,10.339943342776222,13:21,,,,,25.495750708215297,14:33,30.240793201133158,14:34,,,,,45.82152974504251,14:51,50.00000000000002,14:47,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:45,42900,42929.8,83.0,43.65,5.180722891566262,12:56,10.722891566265066,12:52,,,20.421686746987955,15:02,,,,,,,,,,,,,,,,,15.463917525773196,13:12,20.733104238258885,13:17,,,30.355097365406646,13:18,,,40.77892325315007,13:28,,,,
01-12-2022,01-12-2022,12:45,43300,43391.0,149.35,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73107049608356,14:32,,,,
08-12-2022,08-12-2022,12:45,43300,43360.65,102.75,50.0,5.49878345498784,12:52,10.754257907542577,13:04,15.766423357664236,13:00,20.778588807785884,13:13,,,,,35.76642335766424,13:20,40.48661800486617,13:19,45.98540145985402,13:29,50.656934306569354,13:58,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:45,43800,43864.8,109.1,42.1,5.728689275893676,14:19,,,,,,,,,,,,,,,,,,,5.463182897862226,13:20,,,15.439429928741092,13:17,,,25.17814726840855,13:56,,,,,,,,,,
22-12-2022,22-12-2022,12:45,42200,42294.85,158.6,77.55,,,10.372005044136202,13:06,15.163934426229517,13:00,20.775535939470377,13:29,25.50441361916773,13:35,30.832282471626737,13:33,35.30895334174023,15:03,40.542244640605304,14:44,45.14501891551072,14:54,50.126103404791934,13:43,,,,,,,,,,,,,,,,,,,,
