date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:25,35600,35551.45,56.15,102.75,5.342831700801425,14:37,10.86651053864168,15:00,15.269320843091332,14:40,,,,,30.58548009367682,15:15,,,,,,,,,5.690298507462681,14:35,,,,,,,25.40145985401459,14:33,,,,,,,,,,
09-06-2022,09-06-2022,14:25,34900,34884.45,47.5,58.95,,,,,15.684210526315795,14:29,20.105263157894733,14:49,25.5309325946445,14:47,30.88642659279779,14:51,35.08771929824563,14:44,40.842105263157904,14:28,,,50.230840258541086,14:53,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:25,32700,32661.1,60.0,70.0,5.519215044971394,14:31,,,,,20.155355682747338,14:29,,,,,,,,,,,,,5.32724505327245,14:35,10.045662100456612,14:42,,,20.285714285714292,14:42,,,,,,,40.48706240487061,14:51,,,50.98934550989346,14:37
23-06-2022,23-06-2022,14:25,33100,33035.3,29.0,146.35,,,,,,,,,,,,,,,,,,,,,,,,,15.408267851042032,14:26,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:25,33600,33513.95,31.1,155.85,5.782575173477255,14:29,10.63993831919816,14:26,,,,,,,,,,,,,,,,,5.325633622072513,14:32,10.039481105470943,14:39,15.591915303176137,15:12,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:25,34800,34794.35,33.9,81.0,5.604719764011795,14:26,10.914454277286143,14:27,,,,,25.83182093163943,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:25,34600,34579.8,38.65,66.55,,,,,15.334338863750627,14:50,20.3104786545925,14:31,,,,,35.316946959896505,15:16,40.17094017094017,14:46,,,50.97024579560156,14:45,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:25,36200,36146.15,26.65,79.85,5.974202308214516,14:48,10.454854039375409,14:47,,,,,,,,,,,40.71294559099438,14:40,,,50.65666041275798,14:32,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:25,37400,37382.9,40.65,53.6,5.349397590361443,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24253731343283,14:38,,
04-08-2022,04-08-2022,14:25,37700,37605.05,15.05,141.25,5.980066445182715,14:31,,,,,,,,,,,35.53811659192825,14:32,,,45.51495016611294,14:32,50.166112956810636,14:44,5.168141592920362,14:27,10.771470160116435,14:27,,,20.378457059679768,14:29,,,,,,,,,,,,
