date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:25,35600,35551.45,56.15,102.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:25,34900,34884.45,47.5,58.95,,,,,15.684210526315795,14:29,,,,,,,,,40.842105263157904,14:28,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:25,32700,32661.1,60.0,70.0,5.519215044971394,14:31,,,,,20.155355682747338,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:25,33100,33035.3,29.0,146.35,,,,,,,,,,,,,,,,,,,,,,,,,15.408267851042032,14:26,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:25,33600,33513.95,31.1,155.85,5.782575173477255,14:29,10.63993831919816,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:25,34800,34794.35,33.9,81.0,5.604719764011795,14:26,10.914454277286143,14:27,,,,,25.83182093163943,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:25,34600,34579.8,38.65,66.55,,,,,,,20.3104786545925,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:25,36200,36146.15,26.65,79.85,,,10.506566604127583,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:25,37400,37382.9,40.65,53.6,5.349397590361443,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:25,37700,37605.05,15.05,141.25,5.980066445182715,14:31,,,,,,,,,,,,,,,,,,,5.168141592920362,14:27,10.771470160116435,14:27,,,20.378457059679768,14:29,,,,,,,,,,,,
11-08-2022,11-08-2022,14:25,38900,38881.4,44.95,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:25,39600,39553.85,17.7,82.2,,,,,,,,,,,,,35.59322033898306,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:25,39400,39374.8,43.3,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14260249554368,14:26,25.74329224075417,14:27,,,35.29411764705883,14:31,,,45.81105169340462,14:28,,
01-09-2022,01-09-2022,14:25,39100,39087.35,94.5,105.0,,,,,,,,,25.991748651221826,14:26,,,35.44973544973545,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:25,40200,40147.6,57.0,79.45,5.322862129144859,14:30,,,,,,,,,,,,,,,,,,,5.006765899864666,14:27,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:25,41500,41453.2,44.55,106.25,,,,,,,,,,,,,,,,,,,,,5.926622765757288,14:29,10.253998118532461,14:31,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:25,40900,40873.0,55.2,107.6,,,,,,,,,,,,,,,,,,,,,,,,,15.985130111524168,14:29,,,,,,,,,,,,,,
29-09-2022,29-09-2022,14:25,37700,37638.45,48.4,119.05,,,,,,,,,,,,,,,,,,,,,,,10.624999999999996,14:26,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:25,39400,39346.55,47.35,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,14:25,38700,38691.7,103.1,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:25,40100,40023.6,20.4,131.65,,,10.294117647058831,14:30,15.219337511190675,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:25,41300,41271.45,35.95,91.15,5.213825424721738,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,14:25,41300,41256.35,36.85,73.7,,,,,,,20.08141112618724,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:25,41500,41418.85,13.2,86.15,5.287569573283862,14:26,10.984848484848493,14:26,,,20.22263450834879,14:27,,,,,35.984848484848484,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
