date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:25,35600,35509.95,96.6,177.05,5.304944063514972,11:33,10.682064236737626,12:36,,,20.389750992421508,13:51,25.828157349896486,13:45,,,,,,,,,,,5.034793286942288,11:58,10.519852640196474,12:01,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:25,34900,34816.4,59.85,168.95,5.435897435897433,11:39,10.76923076923077,11:35,15.288220551378442,12:25,20.871794871794865,12:28,25.64102564102564,12:32,30.075187969924798,12:50,,,40.0,12:50,45.61403508771931,12:36,,,5.161895823557015,11:33,10.699202252463639,11:57,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:25,33300,33296.25,144.8,135.75,,,,,,,,,,,,,,,,,,,,,5.3406998158379375,11:31,,,,,20.553780617678377,11:28,,,,,,,40.57507987220447,12:18,45.89989350372736,11:46,50.75506445672192,11:44
23-06-2022,23-06-2022,11:25,33400,33370.25,106.95,142.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.142566191446026,11:33,35.386965376782065,13:57,40.618411806043554,11:39,,,50.24595924104005,11:43
30-06-2022,30-06-2022,11:25,33500,33418.0,103.8,206.3,5.59865092748736,11:34,10.55649241146712,13:44,15.682967959527824,13:34,20.77571669477235,13:32,25.902192242833056,12:39,,,,,,,,,,,5.101026830076196,12:07,10.997018880423997,12:14,15.799933752898326,12:32,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:25,34700,34646.5,78.2,153.8,5.242255758538518,11:40,10.007942811755356,11:41,15.84590945194598,11:48,20.4527402700556,11:56,25.377283558379656,12:05,30.500397140587772,12:30,35.782366957903086,14:23,40.27005559968227,11:59,45.39641943734015,13:00,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:25,34800,34799.95,111.45,126.4,5.518169582772535,11:28,,,15.92128801431128,11:40,,,,,,,,,,,,,,,5.9335443037974684,11:52,10.93189964157705,12:22,15.890083632019111,11:48,20.549581839904423,11:56,25.328554360812426,12:05,30.227001194743124,12:35,35.24492234169653,13:36,40.561529271206695,14:17,45.22102747909199,14:13,,
21-07-2022,21-07-2022,11:25,36200,36190.1,102.0,112.55,5.109034267912765,13:10,10.062305295950159,11:27,15.077881619937688,12:23,20.903426791277266,11:46,25.732087227414336,12:03,30.031152647975073,12:44,35.85669781931465,11:52,40.965732087227416,11:57,45.784313725490186,11:49,50.245098039215684,11:48,5.508662816525991,13:44,,,,,,,25.09995557529988,13:55,30.65304309195914,13:56,,,40.64860062194581,13:54,,,,
28-07-2022,28-07-2022,11:25,37300,37282.9,87.35,108.15,5.819924683327627,12:19,10.681273536460111,12:13,15.741270749856898,12:52,20.606754436176303,14:14,25.915782266347136,14:18,,,35.227661759671335,14:16,,,,,,,,,10.03236245954692,11:59,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:25,37900,37802.75,75.3,217.9,,,,,,,,,,,,,,,,,,,,,5.863708399366086,13:17,10.808240887480197,13:37,15.328132170720515,13:17,20.824088748019015,13:15,25.800316957210768,14:02,30.142630744849452,14:04,35.30903328050712,12:22,40.0,12:13,45.32488114104596,12:31,50.74484944532489,11:28
11-08-2022,11-08-2022,11:25,38900,38845.4,69.9,135.75,5.473856209150317,12:58,10.375816993464044,12:36,15.522875816993464,12:33,,,,,,,,,,,,,,,5.848949460533794,11:29,10.90289608177173,11:27,15.275411697898925,11:44,20.38614423622942,11:38,,,,,,,,,,,,
18-08-2022,18-08-2022,11:25,39500,39445.6,70.05,123.8,5.067808708065664,14:18,,,,,20.472120472120476,14:16,25.315425315425312,14:24,,,,,,,,,,,5.603164139749506,11:29,10.283454185893227,11:32,15.34733441033927,11:46,,,25.18127883981544,11:53,,,35.46473302570865,12:26,40.14502307185235,12:17,45.02307185234016,11:57,50.12116316639741,12:11
25-08-2022,25-08-2022,11:25,39300,39276.2,103.7,132.65,,,,,,,20.59010152284265,14:25,25.15862944162437,11:43,30.329949238578692,14:21,35.755076142131976,14:23,40.228426395939096,14:17,45.274831243973004,14:03,50.1269035532995,14:05,5.230596175478055,11:26,,,,,20.922384701912254,11:36,,,,,,,,,,,,
01-09-2022,01-09-2022,11:25,39700,39612.4,111.0,218.65,,,,,,,,,,,,,,,,,,,,,,,10.56482963640521,11:33,15.83559987911757,11:44,20.192087811571007,11:45,,,30.371713508612874,12:12,,,40.616500453309165,12:20,45.75400423088548,11:47,50.74040495618013,11:48
08-09-2022,08-09-2022,11:25,40000,39927.1,81.75,171.15,5.267264923917284,11:28,10.152905198776754,11:34,,,20.288724151385097,13:06,25.87155963302753,13:08,,,35.46625048770971,11:45,40.46039797112758,11:43,45.76667967225907,12:28,50.95591104174794,12:23,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:25,41300,41276.7,151.9,173.1,5.049528871708151,11:27,10.413143271321582,13:15,15.970041072722887,11:41,,,25.1026818071998,11:38,30.152210678907963,11:40,35.92655230732062,13:18,40.444551824112104,13:11,,,,,5.863662622761414,12:11,10.311958405545925,12:10,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:25,40700,40618.2,122.7,175.1,5.198954400232349,13:32,10.228198859005703,13:42,15.422596572756305,13:37,20.782396088019546,13:34,25.346373268133664,13:47,,,,,40.22654661632297,14:30,,,,,5.9109080525414015,11:28,10.222729868646491,11:31,15.821749795584635,13:12,20.278004905968928,12:03,25.511038430089943,12:16,30.5254140491148,12:15,35.40474243663123,12:10,40.71954210956664,12:24,45.38021259198693,13:01,,
29-09-2022,29-09-2022,11:25,37900,37897.7,130.95,162.65,,,,,,,,,,,,,,,,,,,,,5.95652173913043,11:44,10.869565217391305,12:31,15.521739130434778,12:29,20.78260869565218,12:32,25.782608695652183,12:16,30.986781432523824,11:46,35.78260869565218,12:15,40.793114048570544,11:49,45.43478260869565,12:07,50.304347826086946,11:53
06-10-2022,06-10-2022,11:25,39500,39436.9,82.6,173.65,5.180533751962319,11:41,10.792778649921507,12:24,15.973312401883824,12:46,20.957613814756662,12:25,25.78492935635792,13:52,30.690737833594973,13:17,35.87127158555729,13:22,40.816326530612244,13:47,45.133437990580845,13:31,50.23547880690737,13:29,5.528361646991071,12:02,10.528455284552836,11:35,,,,,,,,,,,,,,,,
