date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:20,35500,35463.65,79.8,143.25,5.570495582020745,13:21,,,15.25163273146369,13:28,20.514790626200526,13:33,25.124855935459077,15:02,30.887437572032262,14:26,35.11333077218593,14:45,40.14598540145985,14:41,45.52439492892816,15:08,50.249711870918176,13:53,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:20,34900,34816.1,42.25,131.35,5.633802816901401,13:22,10.593998775260246,14:06,15.737905695039798,14:12,,,,,30.43478260869564,14:33,35.15003061849355,14:38,40.118343195266284,14:51,45.499081445192886,14:21,50.21432945499081,14:30,,,,,15.62054208273895,13:36,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:20,33000,32902.75,51.45,184.9,,,10.301263362487846,13:21,,,,,,,,,,,,,,,,,5.9762033531638625,13:22,,,15.765278528934562,13:39,20.10961214165261,14:03,25.46374367622261,13:23,30.69139966273188,13:54,35.37099494097809,14:28,40.26138279932547,13:52,45.74198988195616,13:44,50.08431703204048,13:34
23-06-2022,23-06-2022,13:20,32800,32701.95,46.35,178.15,5.668016194331973,13:25,10.032362459546922,13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:20,33600,33506.9,73.75,213.4,5.2228725799189535,13:36,,,,,,,,,,,,,,,,,,,,,10.3696434412823,13:24,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:20,34900,34871.5,70.25,124.75,5.139005897219877,15:06,10.783487784330243,13:22,15.231316725978653,13:21,20.13479359730412,13:24,25.61078348778432,13:23,30.1779359430605,13:28,35.804549283909004,13:25,,,,,,,5.1560379918588835,14:23,,,15.400271370420615,14:28,20.240480961923847,14:27,25.0501002004008,14:07,30.597014925373127,14:02,35.34599728629579,14:10,40.434192672998634,14:04,45.61122244488978,14:03,,
14-07-2022,14-07-2022,13:20,34800,34701.25,45.65,164.0,,,,,,,,,,,,,,,,,,,,,5.675146771037179,13:40,10.76320939334638,13:36,15.1174168297456,14:17,20.743639921722114,13:24,25.0,14:13,30.870841487279836,14:54,35.420743639921724,14:23,40.94512195121951,14:54,,,,
21-07-2022,21-07-2022,13:20,36300,36219.85,33.05,145.05,5.900151285930417,13:23,,,15.185444366689985,13:24,,,,,,,,,,,,,,,5.628742514970064,14:19,10.37573250603239,14:08,15.649775939331256,13:31,20.06204756980351,13:33,25.808383233532933,13:32,30.885901413305746,13:40,35.62874251497006,13:30,40.89820359281438,13:39,45.60496380558426,13:36,,
28-07-2022,28-07-2022,13:20,37400,37320.1,33.1,132.9,5.315379163713678,13:21,10.205527994330268,14:32,15.379163713678254,13:33,,,25.8681785967399,13:52,30.049610205527998,13:23,,,40.483383685800604,13:22,45.2161587526577,14:20,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:20,37700,37679.15,82.55,92.65,5.49645390070922,13:43,10.390070921985819,13:45,,,,,25.56737588652483,15:06,30.587522713506964,15:04,,,,,45.88652482269503,15:04,50.99939430648093,15:10,5.720453318942252,13:23,10.63140852671343,13:27,15.242718446601945,13:31,20.237452779276847,14:41,25.364274150026983,14:05,30.776699029126203,13:24,35.145631067961155,13:32,40.97087378640776,13:34,45.27792768483539,14:37,50.582524271844655,14:01
11-08-2022,11-08-2022,13:20,38900,38882.05,57.15,90.15,5.900900900900898,14:34,10.765765765765769,15:08,15.945945945945935,15:04,,,25.540540540540533,15:03,,,,,,,,,,,5.512679162072767,13:21,,,15.766262403528112,13:29,20.133111480865214,13:34,,,,,,,,,,,,
18-08-2022,18-08-2022,13:20,39500,39473.1,54.5,72.8,,,,,15.412844036697246,14:25,,,25.6913470115968,14:14,,,35.548617305976805,14:32,40.008920606601244,14:33,45.22747546833186,14:31,50.133809099018755,14:42,5.700549450549459,13:29,10.732538330494032,13:25,15.52197802197802,13:26,20.32967032967033,13:31,25.042589437819423,13:40,30.66439522998296,13:55,35.57692307692308,13:44,,,,,50.824175824175825,13:56
25-08-2022,25-08-2022,13:20,39500,39410.3,45.4,123.4,,,10.792951541850218,13:24,,,,,,,,,,,,,,,,,5.6414219474497544,13:22,,,15.2350081037277,14:25,20.401854714064918,14:29,,,,,,,,,,,,
01-09-2022,01-09-2022,13:20,39300,39295.0,140.15,112.65,,,,,,,,,,,,,,,,,,,,,,,10.451612903225799,13:39,15.870967741935479,13:47,20.41722148246782,13:47,25.161290322580644,14:31,30.44829116733243,13:46,35.24189968930314,15:04,,,45.45051043053705,13:49,50.5104305370617,14:51
08-09-2022,08-09-2022,13:20,40100,40040.6,75.55,135.85,5.432196669310067,13:34,10.5868358445678,13:32,15.344964314036474,13:58,,,25.892149088025384,14:12,30.848532910388588,14:19,35.34083388484448,15:05,40.04758128469469,14:06,45.334215751158176,15:07,50.079302141157825,14:10,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:20,41500,41431.75,77.3,143.55,,,,,15.91919191919191,14:41,,,,,,,,,,,,,,,5.642633228840121,14:15,,,15.952649379932346,13:32,20.180383314543395,14:18,25.949146638801807,14:17,,,35.59735283873214,13:33,40.58624577226607,13:54,45.659526493799305,15:05,50.45095828635849,13:57
22-09-2022,22-09-2022,13:20,40700,40675.05,85.05,136.0,5.309734513274349,13:29,10.05291005291005,13:22,15.931804820693706,14:41,,,25.396825396825406,14:32,,,35.58259587020649,13:43,40.89233038348084,14:44,,,50.958702064896755,13:36,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:20,37700,37620.6,73.2,172.75,5.1524259338772005,13:51,10.94890510948904,13:32,,,20.62841530054644,13:27,25.848003434950627,14:53,30.80601092896174,14:40,35.37999141262345,14:34,,,,,,,5.339598462195643,14:02,10.940665701881334,13:22,15.455861070911716,14:00,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:20,39600,39505.7,58.1,130.25,,,10.413080895008612,13:27,15.028625954198475,13:29,,,,,,,,,,,,,,,5.419029615626983,14:01,10.144927536231899,14:05,,,,,,,,,,,40.80614203454895,14:10,,,,
13-10-2022,13-10-2022,13:20,38700,38649.8,71.55,106.5,5.5780113177041155,14:06,10.482180293501049,13:25,,,,,25.666936135812435,14:55,30.04891684136967,14:37,35.569531795946894,14:31,,,45.67502021018592,14:31,50.687146321746155,14:28,5.774647887323949,15:07,10.436270316509827,13:23,15.568862275449092,13:29,,,,,,,,,,,45.258215962441305,13:35,50.75117370892019,13:32
20-10-2022,20-10-2022,13:20,40000,39933.6,55.7,118.3,5.339105339105337,14:26,10.437710437710432,13:23,15.350089766606818,13:23,20.87542087542088,13:32,25.39682539682539,14:54,30.880230880230886,14:15,35.27827648114899,14:34,40.50024050024051,14:23,45.069745069745075,14:56,50.74555074555073,14:49,5.283178360101437,13:40,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:20,41300,41295.15,82.25,79.7,,,,,15.843270868824533,13:32,,,25.65349544072948,13:28,,,,,,,,,,,5.457967377666241,14:28,,,,,20.388958594730237,14:32,,,,,35.48009367681498,14:42,,,45.43325526932084,14:39,50.50188205771643,14:38
03-11-2022,03-11-2022,13:20,41400,41337.95,65.5,87.85,5.12716996366572,13:46,,,15.906338312474782,13:45,20.629794105773122,13:42,,,,,,,,,,,,,5.0605060506050545,13:25,10.586226522481516,14:37,15.822424587364834,15:04,20.022002200220008,14:01,,,30.335799658508833,14:16,,,40.04400440044003,14:28,,,,
