date,expiry_date,time,profit,strike_price,actual_strike_price,call_start,call_stop,call_profit,call_profit_percent,call_stop_time,put_start,put_stop,put_profit,put_profit_percent,put_stop_time,net,net_gain,net_loss
02-06-2022,02-06-2022,14:15,5.0,35600,35571.4,75.55,82.45,6.900000000000006,9.133024487094648,2022-06-02 14:56:00,84.55,91.4,6.8500000000000085,8.101714961561218,2022-06-02 14:16:00,13.750000000000014,13.750000000000014,
09-06-2022,09-06-2022,14:15,5.0,34900,34861.15,38.55,46.1,7.550000000000004,19.58495460440987,2022-06-09 14:17:00,94.45,0.1,,,2022-06-09 15:20:00,-86.80000000000001,,-86.80000000000001
16-06-2022,16-06-2022,14:15,5.0,32800,32781.35,38.7,41.95,3.25,8.397932816537466,2022-06-16 14:16:00,129.4,139.6,10.199999999999989,7.8825347758887085,2022-06-16 14:18:00,13.449999999999989,13.449999999999989,
23-06-2022,23-06-2022,14:15,5.0,33100,33029.3,38.2,42.45,4.25,11.125654450261779,2022-06-23 14:16:00,141.55,168.9,27.349999999999994,19.321794418933234,2022-06-23 14:26:00,31.599999999999994,31.599999999999994,
30-06-2022,30-06-2022,14:15,5.0,33600,33539.35,57.0,0.15,,,2022-06-30 15:20:00,132.6,145.45,12.849999999999994,9.690799396681745,2022-06-30 14:16:00,-44.00000000000001,,-44.00000000000001
07-07-2022,07-07-2022,14:15,5.0,34700,34673.7,44.35,47.0,2.6499999999999986,5.975197294250279,2022-07-07 14:17:00,85.9,97.95,12.049999999999997,14.027939464493594,2022-07-07 14:16:00,14.699999999999996,14.699999999999996,
14-07-2022,14-07-2022,14:15,5.0,34700,34604.65,27.1,0.25,,,2022-07-14 15:20:00,120.15,126.7,6.549999999999997,5.451518934664999,2022-07-14 14:16:00,-20.300000000000004,,-20.300000000000004
21-07-2022,21-07-2022,14:15,5.0,36200,36155.55,38.85,43.55,4.699999999999996,12.097812097812087,2022-07-21 14:29:00,73.8,78.65,4.8500000000000085,6.571815718157194,2022-07-21 14:17:00,9.550000000000004,9.550000000000004,
28-07-2022,28-07-2022,14:15,5.0,37400,37382.9,53.1,0.5,,,2022-07-28 15:20:00,49.5,55.65,6.149999999999999,12.42424242424242,2022-07-28 14:16:00,-46.45,,-46.45
04-08-2022,04-08-2022,14:15,5.0,37600,37585.35,52.45,56.75,4.299999999999997,8.198284080076256,2022-08-04 14:18:00,83.7,90.0,6.299999999999997,7.5268817204301035,2022-08-04 14:17:00,10.599999999999994,10.599999999999994,
11-08-2022,11-08-2022,14:15,5.0,38900,38850.75,31.65,34.7,3.0500000000000043,9.636650868878371,2022-08-11 14:17:00,83.5,18.55,,,2022-08-11 15:20:00,-61.9,,-61.9
18-08-2022,18-08-2022,14:15,5.0,39600,39509.9,30.95,37.1,6.150000000000002,19.8707592891761,2022-08-18 14:48:00,92.15,0.25,,,2022-08-18 15:20:00,-85.75,,-85.75
25-08-2022,25-08-2022,14:15,5.0,39500,39402.6,31.25,0.4,,,2022-08-25 15:20:00,104.4,114.7,10.299999999999997,9.86590038314176,2022-08-25 14:16:00,-20.550000000000004,,-20.550000000000004
01-09-2022,01-09-2022,14:15,5.0,39200,39133.45,55.9,60.15,4.25,7.602862254025045,2022-09-01 14:16:00,198.55,0.6,,,2022-09-01 15:20:00,-193.70000000000002,,-193.70000000000002
08-09-2022,08-09-2022,14:15,5.0,40200,40108.5,44.8,50.6,5.800000000000004,12.94642857142858,2022-09-08 14:20:00,115.65,123.9,8.25,7.133592736705577,2022-09-08 14:18:00,14.050000000000004,14.050000000000004,
15-09-2022,15-09-2022,14:15,5.0,41400,41370.05,60.4,67.95,7.550000000000004,12.500000000000009,2022-09-15 14:22:00,82.65,105.1,22.44999999999999,27.162734422262535,2022-09-15 14:17:00,29.999999999999993,29.999999999999993,
22-09-2022,22-09-2022,14:15,5.0,40900,40851.55,86.65,0.2,,,2022-09-22 15:20:00,75.1,79.4,4.300000000000011,5.72569906790947,2022-09-22 14:17:00,-82.14999999999999,,-82.14999999999999
29-09-2022,29-09-2022,14:15,5.0,37700,37647.55,60.05,63.45,3.4000000000000057,5.661948376353049,2022-09-29 14:23:00,125.45,132.85,7.3999999999999915,5.898764447987239,2022-09-29 14:24:00,10.799999999999997,10.799999999999997,
06-10-2022,06-10-2022,14:15,5.0,39400,39388.65,52.3,55.1,2.8000000000000043,5.353728489483756,2022-10-06 14:24:00,97.75,112.8,15.049999999999997,15.39641943734015,2022-10-06 14:17:00,17.85,17.85,
13-10-2022,13-10-2022,14:15,5.0,38700,38683.4,60.8,64.2,3.4000000000000057,5.5921052631579045,2022-10-13 14:22:00,83.9,89.1,5.199999999999989,6.197854588796172,2022-10-13 14:17:00,8.599999999999994,8.599999999999994,
20-10-2022,20-10-2022,14:15,5.0,40000,39979.5,71.2,78.7,7.5,10.53370786516854,2022-10-20 14:18:00,60.95,68.7,7.75,12.715340442986053,2022-10-20 14:16:00,15.25,15.25,
27-10-2022,27-10-2022,14:15,5.0,41400,41316.8,36.55,0.45,,,2022-10-27 15:20:00,99.3,106.8,7.5,7.552870090634441,2022-10-27 14:16:00,-28.599999999999994,,-28.599999999999994
03-11-2022,03-11-2022,14:15,5.0,41400,41353.95,27.8,0.1,,,2022-11-03 15:20:00,98.8,114.5,15.700000000000003,15.890688259109314,2022-11-03 14:16:00,-11.999999999999996,,-11.999999999999996
10-11-2022,10-11-2022,14:15,5.0,41500,41484.65,43.95,49.05,5.099999999999994,11.604095563139918,2022-11-10 14:16:00,42.25,57.7,15.450000000000003,36.56804733727812,2022-11-10 14:18:00,20.549999999999997,20.549999999999997,
17-11-2022,17-11-2022,14:15,5.0,42600,42552.6,24.5,27.35,2.8500000000000014,11.632653061224495,2022-11-17 14:16:00,73.9,77.8,3.8999999999999915,5.27740189445195,2022-11-17 14:18:00,6.749999999999993,6.749999999999993,
24-11-2022,24-11-2022,14:15,5.0,43000,42960.55,24.5,26.85,2.3500000000000014,9.591836734693883,2022-11-24 14:16:00,73.9,79.3,5.3999999999999915,7.30717185385655,2022-11-24 14:20:00,7.749999999999993,7.749999999999993,
01-12-2022,01-12-2022,14:15,5.0,43400,43314.8,31.85,0.3,,,2022-12-01 15:20:00,101.8,119.8,18.0,17.68172888015717,2022-12-01 14:17:00,-13.55,,-13.55
08-12-2022,08-12-2022,14:15,5.0,43500,43478.35,64.85,77.3,12.450000000000003,19.19814957594449,2022-12-08 14:16:00,48.35,0.15,,,2022-12-08 15:20:00,-35.75,,-35.75
15-12-2022,15-12-2022,14:15,5.0,43900,43880.5,37.95,41.2,3.25,8.563899868247693,2022-12-15 14:17:00,64.7,79.7,15.0,23.183925811437405,2022-12-15 14:25:00,18.25,18.25,
