date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:15,35600,35571.4,75.55,84.55,,,,,,,,,,,,,,,,,,,,,,,10.501750291715286,14:17,15.37551744529864,14:20,,,25.087514585764293,14:25,30.81017149615612,14:26,,,,,,,,
09-06-2022,09-06-2022,14:15,34900,34861.15,38.55,94.45,,,,,,,20.472440944881896,14:17,,,,,,,,,45.91439688715954,14:26,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:15,32800,32781.35,38.7,129.4,,,,,,,,,25.109034267912776,14:28,,,,,,,,,,,,,,,,,20.401854714064918,14:20,,,,,,,,,,,,
23-06-2022,23-06-2022,14:15,33100,33029.3,38.2,141.55,,,,,15.18324607329842,14:17,,,25.030376670716905,14:22,30.25516403402188,14:18,,,,,,,50.85054678007291,14:19,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:15,33600,33539.35,57.0,132.6,,,,,,,,,,,,,,,,,,,,,5.218525766470972,14:23,10.030165912518862,14:27,15.655577299412915,14:25,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:15,34700,34673.7,44.35,85.9,5.975197294250279,14:17,,,,,,,,,30.552423900789172,14:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:15,34700,34604.65,27.1,120.15,,,,,,,,,,,,,,,,,,,,,5.451518934664999,14:16,10.73211314475873,14:25,15.307820299500824,14:22,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:15,36200,36155.55,38.85,73.8,,,,,15.05791505791506,14:30,,,,,,,35.61054330285099,14:31,,,,,,,,,,,15.59633027522936,14:21,20.36697247706421,14:19,,,,,,,,,,,,
28-07-2022,28-07-2022,14:15,37400,37382.9,53.1,49.5,,,,,,,,,,,,,,,,,,,,,5.35353535353535,14:24,,,15.072463768115952,14:23,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:15,37600,37585.35,52.45,83.7,,,10.464591790708171,14:18,,,,,,,30.314585319351746,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:15,38900,38850.75,31.65,83.5,,,,,,,,,25.599520383693037,14:29,,,35.38704581358611,14:26,40.28436018957346,14:23,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:15,39600,39509.9,30.95,92.15,5.373525557011806,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:15,39500,39402.6,31.25,104.4,,,,,,,,,,,,,,,,,,,,,,,10.727969348658993,14:23,15.068493150684937,14:18,,,,,,,,,,,,,,
01-09-2022,01-09-2022,14:15,39200,39133.45,55.9,198.55,,,,,,,,,,,,,35.66507684154744,14:29,,,45.70661896243293,14:30,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:15,40200,40108.5,44.8,115.65,,,,,15.795148247978444,14:24,,,,,30.13477088948787,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:15,41400,41370.05,60.4,82.65,,,10.588235294117643,14:27,15.378151260504211,14:28,,,,,,,35.0,14:23,,,45.36423841059602,14:23,,,,,,,,,,,,,,,,,,,,,,
