date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:15,35500,35508.4,147.1,112.85,5.4044867437117725,11:32,,,15.839564921821896,13:46,,,,,,,,,,,,,,,5.671245015507316,11:24,10.456357997341614,11:26,15.728843597696057,11:19,20.912715994683204,13:04,,,,,,,,,,,,
09-06-2022,09-06-2022,11:15,34800,34810.0,107.1,100.45,5.882352941176482,12:54,10.03734827264239,12:28,15.82633053221289,12:34,,,,,30.485527544351083,12:35,,,,,,,,,5.2264808362369335,11:29,10.40318566450971,11:55,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:15,33400,33407.15,132.4,124.3,,,,,,,,,,,,,,,,,,,,,5.913113435237336,11:16,,,,,,,,,,,35.07642799678199,11:18,,,,,,
23-06-2022,23-06-2022,11:15,33300,33372.05,167.6,97.65,,,10.262529832935572,11:26,,,,,,,,,,,,,,,,,5.939580133128517,11:19,,,,,,,,,30.87557603686635,11:33,,,,,45.16129032258064,11:39,,
30-06-2022,30-06-2022,11:15,33300,33365.9,196.85,120.15,5.156210312420628,11:17,10.769621539243088,11:45,15.544831089662175,13:23,,,25.019050038100076,11:29,30.429260858521722,13:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:15,34600,34663.65,134.75,100.55,,,10.38961038961039,12:34,15.287569573283854,11:58,20.037105751391465,12:19,25.454545454545464,12:06,,,35.3617810760668,14:24,,,,,50.46382189239333,13:09,5.8180009945300935,11:27,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:15,34800,34869.15,135.6,105.0,,,,,,,,,,,,,,,,,,,,,,,,,15.476190476190476,11:22,20.76190476190476,11:17,25.71428571428571,13:52,30.2857142857143,11:38,35.42857142857142,12:17,40.95238095238095,11:34,45.8095238095238,12:01,50.190476190476176,11:32
21-07-2022,21-07-2022,11:15,36100,36150.4,119.5,90.4,5.6066945606694585,11:18,10.125523012552296,11:19,15.355648535564848,13:12,20.167364016736396,13:08,25.313807531380757,13:07,,,35.523012552301246,13:00,,,,,50.16736401673639,11:26,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,11:15,37300,37310.8,110.95,86.45,,,,,,,,,,,,,,,,,,,,,5.957200694042789,12:28,10.93117408906883,13:03,15.095430884904564,11:30,,,25.795257374204738,11:20,30.65355696934644,11:57,,,40.254482359745516,12:00,,,,
04-08-2022,04-08-2022,11:15,37800,37897.2,156.0,111.95,,,,,,,,,,,,,,,,,,,,,,,10.004466279589105,13:05,,,,,25.145154086645817,13:43,,,35.01563197856186,13:53,40.91112103617686,11:25,,,,
