date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:15,35400,35498.15,158.25,75.55,,,10.963665086887833,14:27,,,20.347551342811997,14:20,25.813586097946285,14:17,30.07898894154818,14:14,,,,,45.75039494470774,13:44,,,,,,,15.023163467902064,13:21,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:15,34700,34793.05,134.2,43.6,5.327868852459021,13:24,,,15.08941877794337,13:29,20.268256333830116,13:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:15,32900,32940.4,129.3,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54285714285714,13:20,,,45.14285714285714,13:58,50.79999999999999,13:50
23-06-2022,23-06-2022,13:15,32700,32705.45,96.3,116.35,5.192107995846314,13:16,,,15.420560747663561,13:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:15,33400,33478.9,141.55,118.0,5.828329212292475,13:16,10.173083716001397,13:29,15.78947368421052,13:44,20.240197809961128,13:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:15,34700,34789.1,144.5,50.55,,,,,,,,,,,,,,,40.24221453287198,13:21,45.77854671280277,13:29,50.588235294117645,13:24,5.934718100890208,13:16,,,15.133531157270042,14:11,20.474777448071222,14:20,,,,,,,40.0593471810089,14:12,45.4005934718101,14:13,,
14-07-2022,14-07-2022,13:15,34700,34720.0,94.25,94.35,,,,,,,,,,,,,,,,,,,,,,,10.757816640169587,13:38,15.739268680445162,13:29,20.243773184949664,14:18,25.49019607843139,14:21,30.789613142554334,13:24,,,,,,,50.185479597244296,14:25
21-07-2022,21-07-2022,13:15,36200,36207.9,77.75,79.95,5.8520900321543365,13:24,,,,,,,,,,,,,,,,,,,5.378361475922447,14:08,10.318949343339586,14:19,,,,,,,30.143839899937454,14:02,,,,,,,,
28-07-2022,28-07-2022,13:15,37300,37328.8,80.05,66.25,,,10.930668332292317,13:52,15.927545284197379,13:59,20.861961274203626,14:30,25.54653341661462,14:21,,,,,,,,,50.34353529044348,14:15,5.5094339622641595,13:18,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:15,37600,37641.4,119.55,69.75,,,10.915934755332495,13:17,15.934755332496861,13:19,20.451693851944796,13:18,,,30.949393559180272,13:42,,,,,,,,,5.591397849462374,13:36,10.03584229390681,14:21,,,20.000000000000004,14:15,,,,,,,,,,,,
