date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:45,35500,35569.55,186.95,44.2,,,,,,,,,,,,,,,,,,,,,5.429864253393662,14:16,,,15.271493212669682,13:52,20.475113122171937,14:00,25.9049773755656,14:27,,,35.520361990950214,13:54,,,,,,
09-06-2022,09-06-2022,13:45,34800,34807.0,68.3,72.9,5.417276720351396,13:52,10.468521229868237,13:48,15.153733528550525,13:49,20.863836017569547,14:15,,,30.380673499267935,14:14,,,,,45.60761346998537,14:17,50.658857979502216,14:10,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:45,32800,32810.6,99.05,103.75,5.805148914689551,13:46,,,,,,,,,,,,,,,,,,,5.927710843373499,14:14,,,15.2289156626506,14:27,,,,,30.4578313253012,14:17,35.03614457831325,14:23,40.04819277108435,14:21,,,50.16867469879519,14:20
23-06-2022,23-06-2022,13:45,33100,33132.95,139.8,79.0,,,,,,,,,,,,,,,,,,,50.03576537911301,13:56,5.759493670886073,14:08,,,,,20.822784810126585,13:51,,,,,,,,,45.0632911392405,14:22,,
30-06-2022,30-06-2022,13:45,33500,33513.6,115.25,121.6,,,,,,,,,,,,,,,,,,,,,5.509868421052646,13:57,10.731907894736851,13:50,,,,,,,30.016447368421055,14:00,,,,,,,,
07-07-2022,07-07-2022,13:45,34800,34886.55,99.55,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,20.810600155884636,14:23,,,,,,,,,,,50.0389711613406,14:02
14-07-2022,14-07-2022,13:45,34600,34668.25,146.8,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61889250814333,14:09,,,,,,,50.81433224755699,14:02
21-07-2022,21-07-2022,13:45,36100,36128.3,74.05,59.15,,,,,,,20.459149223497644,14:06,25.52329507089805,14:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,13:45,37300,37341.05,70.3,51.5,,,,,,,,,25.81792318634425,14:12,,,,,,,45.73257467994311,14:20,50.07112375533429,14:27,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:45,37700,37701.45,90.35,74.15,,,,,,,,,,,,,,,,,,,,,5.596763317599448,13:48,10.384356035064043,13:51,15.643964935940652,13:53,20.836142953472674,13:56,,,30.343897505057317,13:57,,,,,,,,
11-08-2022,11-08-2022,13:45,38800,38864.1,107.4,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:45,39400,39418.8,77.1,37.7,5.123216601815828,13:47,,,15.888456549935151,14:09,20.428015564202337,14:10,,,,,35.47341115434502,14:13,,,,,,,,,,,,,,,25.72944297082227,13:51,,,,,,,,,,
25-08-2022,25-08-2022,13:45,39400,39424.85,89.75,45.2,5.961002785515314,13:50,,,,,,,,,,,,,,,,,,,5.752212389380517,13:48,10.398230088495565,14:23,,,20.90707964601769,14:10,25.774336283185832,14:24,,,,,40.81858407079645,14:08,,,,
01-09-2022,01-09-2022,13:45,39200,39287.05,163.1,84.3,,,,,,,,,,,,,,,,,,,,,,,,,15.065243179122186,14:31,,,,,,,,,,,,,50.71174377224199,14:29
08-09-2022,08-09-2022,13:45,40000,40065.35,131.6,79.0,,,10.524316109422488,13:58,,,20.630699088145903,14:12,25.379939209726448,14:19,,,,,,,,,,,,,,,15.822784810126583,13:50,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:45,41200,41257.9,121.05,76.4,,,10.904584882280052,14:05,15.654688145394468,14:09,,,,,30.152829409335,14:02,35.85295332507228,14:00,,,,,,,,,,,,,20.74607329842931,13:46,,,,,,,,,,,,
22-09-2022,22-09-2022,13:45,40700,40721.65,128.85,64.2,,,10.748932867675588,14:28,,,20.993403181994577,14:30,,,,,,,,,,,50.29103608847498,14:24,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:45,37500,37597.8,152.3,66.8,5.942219304005241,13:46,,,15.430072225869992,13:49,,,,,,,,,,,,,,,,,,,,,20.658682634730535,14:00,,,,,,,,,,,,
06-10-2022,06-10-2022,13:45,39500,39558.2,107.2,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41237113402062,13:54,,,40.120274914089336,13:55,,,50.171821305841924,14:05
13-10-2022,13-10-2022,13:45,38500,38573.7,128.5,49.8,,,,,,,,,,,,,35.44747081712063,14:18,40.9727626459144,14:20,45.3307392996109,14:09,50.35019455252917,14:01,,,,,,,,,,,30.421686746987962,13:47,,,,,,,,
20-10-2022,20-10-2022,13:45,39900,39926.2,108.75,56.4,,,,,,,20.735632183908056,14:30,25.10344827586208,14:15,30.20689655172413,14:17,35.908045977011504,14:18,,,,,,,5.407801418439724,13:49,,,15.336879432624112,13:50,20.212765957446805,13:56,25.620567375886516,13:58,,,,,,,,,,
27-10-2022,27-10-2022,13:45,41300,41306.4,84.95,58.1,5.473808122424946,13:46,,,,,,,,,,,,,,,,,,,5.421686746987949,13:48,,,15.748709122203094,14:00,20.137693631669528,13:59,,,30.981067125645428,14:24,,,40.619621342512914,14:26,45.69707401032703,14:30,,
03-11-2022,03-11-2022,13:45,41400,41418.3,76.2,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62240663900415,14:13,35.684647302904565,14:11,40.08298755186723,13:53,,,,
10-11-2022,10-11-2022,13:45,41400,41432.8,75.5,34.0,,,10.132450331125835,14:29,,,20.06622516556292,14:06,25.496688741721858,14:02,30.264900662251648,14:08,35.29801324503312,14:05,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:45,42500,42522.4,62.75,48.1,,,10.278884462151398,13:48,15.936254980079681,14:10,20.557768924302795,14:12,,,30.597609561752993,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:45,42800,42882.35,115.7,16.65,,,,,15.384615384615383,13:48,20.9161624891962,14:02,,,30.16421780466724,14:06,35.86862575626619,14:15,40.838375108038015,14:16,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:45,43200,43202.95,78.6,65.35,5.089058524173028,14:02,,,,,,,,,,,,,,,,,,,5.202754399387921,13:49,,,,,,,25.55470543228769,13:52,,,,,,,,,,
08-12-2022,08-12-2022,13:45,43400,43447.1,70.8,42.15,,,10.169491525423734,13:52,15.607344632768358,13:59,20.762711864406786,14:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
