date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:45,35500,35547.3,150.1,129.85,,,10.226515656229177,14:56,15.223184543637572,12:34,20.952698201199212,13:48,25.649566955363092,13:49,,,,,,,,,,,5.082787832113973,13:04,10.666153253754327,10:48,15.0173276857913,10:58,,,,,,,,,,,,,,
09-06-2022,09-06-2022,10:45,34800,34819.95,107.4,103.1,5.214152700186214,11:14,10.847299813780252,12:27,15.409683426443198,10:55,20.484171322160147,11:07,25.698324022346362,14:46,30.12104283054003,12:35,,,,,,,,,5.140640155189148,11:32,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,10:45,33400,33487.05,165.0,103.05,5.0,10:51,,,,,,,,,,,,,,,,,,,5.919456574478417,11:06,10.91703056768559,11:07,,,20.62105773896167,11:15,,,,,35.51673944687046,11:17,,,,,,
23-06-2022,23-06-2022,10:45,33300,33352.85,154.95,120.5,5.1952242658922305,11:10,,,15.359793481768321,11:03,,,,,,,,,,,,,,,,,10.331950207468871,13:57,,,,,25.477178423236506,14:41,,,35.35269709543568,11:46,,,45.51867219917012,14:01,50.49792531120332,14:32
30-06-2022,30-06-2022,10:45,33400,33467.2,220.6,113.7,,,,,,,,,,,,,,,,,,,,,5.980650835532099,12:42,10.510114335971858,13:05,15.479331574318389,10:49,20.492524186455583,11:32,25.19788918205804,10:52,30.606860158311346,10:56,35.09234828496041,11:08,40.5452946350044,11:01,45.99824098504837,11:13,,
07-07-2022,07-07-2022,10:45,34600,34691.5,178.9,85.9,5.142537730575734,13:59,10.117384013415313,13:07,15.902738960313018,13:58,20.34656232532141,13:16,25.489100055897147,14:31,30.519843487982108,13:53,35.103409726103955,14:34,40.665176076020124,13:45,45.94745667970934,14:45,50.69871436556737,13:20,5.99534342258439,10:46,10.360884749708953,10:55,15.832363213038409,11:00,20.37252619324796,11:04,,,,,,,,,,,,
14-07-2022,14-07-2022,10:45,34800,34876.6,163.95,93.45,,,,,15.88899054589815,10:55,,,,,,,,,,,,,,,,,,,,,,,25.414660246120917,11:27,30.28357410379882,11:42,35.68753344034242,11:17,40.0749063670412,11:18,45.85339753879081,12:19,50.50829320492242,14:07
21-07-2022,21-07-2022,10:45,36000,36079.75,163.9,75.3,5.21659548505185,10:48,,,15.680292861500908,14:05,,,25.25930445393533,14:30,30.811470408785844,13:20,35.84502745576571,13:05,40.97010372178158,13:09,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:45,37200,37288.55,150.45,77.75,5.1844466600199475,12:46,10.900631439016289,13:22,15.021601861083433,12:51,20.471917580591565,15:09,25.623130608175483,14:20,30.30907278165505,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:45,37900,37970.7,171.4,86.45,,,,,,,,,,,,,,,,,,,,,5.263157894736838,11:04,,,,,20.47426257952574,15:05,,,,,,,,,,,,
