date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:55,35500,35569.5,149.8,47.8,,,,,,,,,,,,,,,,,,,,,5.020920502092062,14:11,10.251046025104616,13:56,15.481171548117167,14:12,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:55,34800,34809.0,74.4,64.3,,,10.954301075268805,14:15,,,,,,,,,,,40.32258064516129,14:18,45.56451612903224,14:25,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:55,32700,32790.75,144.0,55.9,5.312500000000004,14:01,,,,,,,,,,,,,,,,,,,5.366726296958856,14:14,,,,,,,25.223613595706624,14:25,,,35.95706618962433,14:18,,,,,,
23-06-2022,23-06-2022,13:55,33100,33145.5,208.9,45.5,,,,,,,,,,,,,,,,,,,,,,,10.549450549450544,13:58,,,,,,,,,,,40.989010989011,14:00,45.494505494505496,14:31,,
30-06-2022,30-06-2022,13:55,33500,33506.8,97.0,125.7,,,,,,,,,,,,,,,,,,,,,5.529037390612572,13:58,,,,,,,25.77565632458233,14:00,,,,,,,,,,
07-07-2022,07-07-2022,13:55,34800,34836.3,85.35,61.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,13:55,34600,34677.8,104.25,48.5,,,10.79136690647482,14:07,,,,,,,,,,,,,,,,,,,10.103092783505152,14:00,,,,,25.979381443298973,14:12,,,,,,,,,,
21-07-2022,21-07-2022,13:55,36000,36089.85,110.8,31.25,,,,,,,,,,,30.956678700361007,14:22,35.37906137184116,14:19,40.072202166064976,14:09,45.758122743682314,14:24,50.722021660649816,14:04,,,10.079999999999997,13:59,,,20.320000000000004,13:57,,,,,,,,,,,,
28-07-2022,28-07-2022,13:55,37300,37373.85,79.2,39.15,,,,,,,,,,,30.99747474747474,14:25,35.79545454545453,14:24,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:55,37600,37692.6,131.0,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,20.903954802259886,13:57,,,,,,,,,,,,
11-08-2022,11-08-2022,13:55,38800,38882.7,103.9,27.85,,,,,15.351299326275253,14:28,,,,,,,,,,,,,,,5.924596050269295,14:03,10.592459605026928,14:11,15.080789946140019,14:07,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:55,39400,39425.2,65.5,38.35,,,,,,,,,,,,,,,,,,,,,5.345501955671439,13:58,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:55,39400,39428.2,93.25,40.45,,,,,,,,,,,,,,,,,,,,,,,,,15.822002472187883,13:57,,,,,,,35.10506798516686,14:10,40.54388133498145,14:24,,,,
01-09-2022,01-09-2022,13:55,39100,39156.1,109.8,131.45,,,,,15.482695810564664,14:14,,,,,,,,,,,,,,,5.857740585774072,14:02,,,,,,,,,,,35.60289083301637,14:05,,,,,,
08-09-2022,08-09-2022,13:55,40000,40041.15,102.7,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:55,41300,41316.8,86.55,85.45,,,10.398613518197573,13:57,,,,,,,,,35.066435586366275,14:14,,,45.63835932986713,14:13,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,13:55,40800,40870.8,141.55,62.95,5.545743553514654,14:03,,,15.966089720946657,14:09,,,,,,,,,,,,,,,5.242255758538518,14:29,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:55,37600,37642.95,121.85,80.45,,,,,,,,,,,,,,,,,,,,,,,10.068365444375381,14:09,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:55,39500,39530.15,71.1,81.55,5.063291139240519,13:56,,,,,,,,,,,,,,,,,,,5.9472716125076746,14:06,10.668301655426122,14:03,,,20.478234212139796,14:04,,,,,,,,,,,,
13-10-2022,13-10-2022,13:55,38500,38539.85,122.85,50.4,,,,,,,,,,,,,,,,,,,50.793650793650805,14:17,5.654761904761908,13:56,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:55,39900,39934.25,87.0,64.8,5.632183908045984,14:10,,,15.574712643678158,14:28,,,25.862068965517242,14:26,30.114942528735632,14:25,,,40.459770114942536,14:14,,,50.91954022988507,14:30,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:55,41200,41289.05,119.7,37.25,,,10.484544695071008,14:04,,,,,25.438596491228072,14:14,30.242272347535508,14:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,13:55,41300,41357.3,84.2,47.65,,,,,15.320665083135381,14:07,,,,,,,,,,,,,,,,,,,,,20.5666316894019,14:17,25.183630640083948,13:59,30.4302203567681,14:20,,,,,45.54039874081846,14:23,,
10-11-2022,10-11-2022,13:55,41400,41423.2,73.0,30.6,5.47945205479452,13:57,,,,,,,,,,,35.54794520547946,14:07,,,,,,,,,,,,,,,25.653594771241835,14:20,,,,,,,,,,
17-11-2022,17-11-2022,13:55,42500,42509.4,53.15,47.0,,,10.724365004703674,14:29,15.992474129821261,14:09,20.97836312323612,14:07,25.399811853245545,14:30,,,,,,,,,50.51740357478835,14:16,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:55,42900,42925.7,58.85,35.4,5.352591333899743,14:09,10.705182667799496,14:21,15.972812234494475,14:31,20.22090059473237,14:19,,,30.33135089209856,14:18,35.17417162276975,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:55,43100,43143.9,93.7,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,13:55,43400,43464.8,71.6,39.6,5.0279329608938665,13:58,,,15.363128491620111,14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:55,43800,43818.2,83.15,42.0,5.772699939867705,14:02,,,15.273601924233299,14:23,,,25.255562236921225,14:17,,,,,,,,,,,5.595238095238099,14:10,,,,,,,25.476190476190485,13:56,,,,,,,,,,
22-12-2022,22-12-2022,13:55,42400,42446.6,150.3,56.55,,,,,,,20.093147039254813,14:05,,,,,,,,,,,50.46573519627411,14:24,,,10.167992926613618,13:59,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:55,42800,42833.15,98.25,63.45,5.7506361323155275,13:58,,,15.368956743002538,13:57,,,25.597964376590337,14:00,,,,,40.508905852417314,14:07,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:55,42400,42442.4,114.5,70.6,,,10.043668122270741,13:56,,,,,,,,,,,,,,,,,,,10.481586402266299,14:06,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:55,41800,41815.1,109.4,68.15,,,,,,,,,,,,,,,,,,,50.82266910420474,14:06,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:55,42200,42299.5,139.25,34.2,,,10.700179533213648,14:11,15.332136445242368,14:10,,,25.529622980251354,14:08,,,,,,,,,,,5.994152046783617,14:25,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:55,41800,41824.6,102.75,53.85,5.936739659367391,14:18,,,,,,,,,,,,,40.58394160583941,14:05,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:55,40100,40153.85,159.0,112.7,,,,,,,,,,,,,,,,,45.786163522012586,13:59,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,13:55,41500,41506.45,74.5,74.15,,,10.201342281879187,14:15,,,,,,,,,,,,,45.771812080536904,14:05,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:55,41700,41795.4,145.4,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.42179261862919,14:06,,,,
23-02-2023,23-02-2023,13:55,40000,40080.05,132.65,40.6,5.05088578967206,14:08,,,,,,,,,,,,,,,,,,,5.295566502463051,14:05,,,,,,,,,,,,,40.76354679802955,14:27,,,,
02-03-2023,02-03-2023,13:55,40400,40422.75,93.0,46.1,,,,,,,,,,,,,,,,,,,,,,,10.629067245119304,14:01,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,13:55,41300,41376.8,111.3,20.15,5.884995507637015,14:09,,,,,,,,,,,,,,,,,,,5.459057071960305,13:59,,,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,13:55,38900,38934.95,133.35,62.25,,,,,,,,,,,,,,,,,,,50.24371953505812,14:05,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:55,40000,40040.7,95.95,56.75,,,,,,,,,,,,,,,,,,,,,5.814977973568277,14:10,,,,,,,,,30.13215859030836,14:21,,,,,,,,
29-03-2023,29-03-2023,13:55,39800,39836.3,130.9,51.45,,,10.809778456837284,14:09,,,,,25.057295645530925,14:04,,,,,,,,,,,5.247813411078709,14:24,10.301263362487846,13:57,,,20.310981535471324,14:25,,,,,,,,,,,,
06-04-2023,06-04-2023,13:55,40900,40965.25,111.85,43.2,5.721949038891378,14:14,,,15.556548949485924,14:11,20.295037997317852,14:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:55,41700,41799.7,139.05,23.55,,,,,15.426105717367843,14:04,,,,,,,,,40.41711614527148,14:22,,,,,,,,,15.498938428874729,13:56,20.806794055201692,13:57,,,,,,,,,,,,
20-04-2023,20-04-2023,13:55,42200,42207.3,57.3,93.8,5.2356020942408374,14:23,,,,,,,,,,,,,,,,,,,5.703624733475489,14:09,,,15.67164179104478,14:14,,,,,,,,,,,,,,
27-04-2023,27-04-2023,13:55,42900,42944.6,111.1,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:55,43400,43474.3,111.95,29.05,5.0468959356855665,14:27,,,,,,,,,,,,,,,,,,,5.851979345955248,14:05,,,,,20.48192771084337,14:08,,,30.636833046471608,13:58,,,,,,,,
11-05-2023,11-05-2023,13:55,43500,43567.45,113.95,41.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:55,43900,43924.7,90.9,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46375681995323,14:25,,,45.5962587685113,14:01,50.19485580670302,14:15
