date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:30,35600,35518.6,43.1,117.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:30,35000,34902.35,21.8,110.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:30,32800,32775.95,24.9,129.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:30,33100,33026.45,50.65,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:30,33600,33512.75,31.6,148.65,5.891238670694851,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:30,34800,34776.35,64.85,37.0,,,,,,,,,,,,,,,,,,,,,5.0228310502283176,14:31,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:30,34700,34603.05,15.4,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:30,36200,36196.25,44.7,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:30,37400,37394.05,36.8,54.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:30,37600,37589.6,41.85,65.8,,,10.0358422939068,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:30,38900,38878.6,43.6,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:30,39600,39518.3,22.4,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:30,39400,39314.2,30.5,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,14:30,39200,39160.2,81.45,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:30,40200,40191.3,58.65,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:30,41500,41400.2,37.25,112.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:30,40900,40811.6,42.25,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,14:30,37700,37661.6,69.4,78.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:30,39400,39390.25,43.75,86.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,14:30,38800,38775.6,49.95,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2020202020202,14:31,,,,,,,,,,,,
