date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:30,35600,35518.6,43.1,117.95,5.655976676384833,15:08,10.553935860058306,14:54,,,,,,,,,35.04373177842565,14:38,,,45.24361948955916,14:55,50.928074245939655,14:58,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:30,35000,34902.35,21.8,110.6,5.421103581800589,14:42,10.454985479186831,14:49,,,,,,,30.04587155963303,14:56,,,,,45.11132623426913,14:57,,,,,,,,,20.118343195266274,14:32,,,,,35.80470162748644,14:36,40.59171597633136,14:37,,,,
16-06-2022,16-06-2022,14:30,32800,32775.95,24.9,129.65,,,,,,,,,,,,,,,,,,,,,,,10.104126494408018,15:06,15.927497107597382,15:08,,,25.183185499421523,15:16,30.455259026687582,14:45,35.87127158555729,14:43,40.580847723704856,14:52,,,,
23-06-2022,23-06-2022,14:30,33100,33026.45,50.65,94.5,5.330700888450154,15:12,,,,,,,,,,,35.12476007677544,14:37,40.78694817658348,15:16,45.20153550863724,15:12,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:30,33600,33512.75,31.6,148.65,5.891238670694851,14:31,,,,,,,,,,,,,,,,,,,5.853952926976475,14:37,10.427177934746048,14:32,,,,,25.709112854556444,14:41,30.356065178032598,14:42,,,,,,,,
07-07-2022,07-07-2022,14:30,34800,34776.35,64.85,37.0,5.19145802650956,14:43,,,15.97938144329896,14:39,20.354664610639944,14:44,25.597532767926,14:57,,,,,,,,,,,5.0228310502283176,14:31,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:30,34700,34603.05,15.4,124.0,,,,,15.584415584415586,14:46,,,25.156576200417547,14:37,30.167014613778715,14:41,35.49060542797496,14:36,40.9090909090909,14:43,45.92901878914407,15:13,,,5.753424657534244,14:32,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:30,36200,36196.25,44.7,42.2,,,10.423026602703871,14:34,,,,,,,,,,,,,,,,,,,,,15.284360189573448,14:46,,,,,30.33175355450236,14:33,,,,,,,,
28-07-2022,28-07-2022,14:30,37400,37394.05,36.8,54.35,,,,,,,,,,,,,,,,,,,,,,,10.759493670886071,14:52,,,,,,,30.358785648574045,14:32,,,,,45.25316455696202,14:32,50.78196872125115,14:49
04-08-2022,04-08-2022,14:30,37600,37589.6,41.85,65.8,,,10.0358422939068,14:31,,,,,,,,,35.12544802867382,14:35,,,,,50.96018735362998,14:43,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:30,38900,38878.6,43.6,55.4,5.406676069581571,14:41,10.53126469205454,14:34,15.890926187118012,14:33,,,,,30.089327691584394,15:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:30,39600,39518.3,22.4,71.6,5.357142857142849,14:34,10.267857142857146,14:37,15.922619047619053,14:38,20.833333333333332,14:36,,,,,,,,,45.38690476190476,14:47,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:30,39400,39314.2,30.5,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.695364238410605,14:46,,,,,,,,,50.32786885245903,14:33
01-09-2022,01-09-2022,14:30,39200,39160.2,81.45,119.05,5.675576711827169,14:50,10.179421457341615,15:00,,,20.871475649945072,14:49,,,,,35.3716587330648,14:58,40.454266421117254,14:54,45.51446356645915,14:39,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:30,40200,40191.3,58.65,71.5,,,10.997442455242961,14:58,,,20.422535211267597,14:37,25.6606990622336,14:39,30.613090306545153,14:48,35.46462063086105,14:41,40.84507042253521,14:51,45.78005115089515,14:33,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:30,41500,41400.2,37.25,112.25,,,,,,,20.53691275167785,14:44,,,,,35.37371134020619,14:42,40.53691275167785,14:37,,,,,5.44464609800363,14:57,10.344827586206888,14:47,,,,,,,,,,,,,,,50.155902004454354,14:58
