date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:50,35400,35493.2,183.3,99.9,5.946535733769764,11:17,10.010911074740857,11:41,15.002727768685215,13:43,20.64920894708128,12:35,25.831969448990723,13:44,,,,,,,45.117294053464256,13:45,,,5.455455455455444,10:51,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,10:50,34700,34792.9,175.9,56.75,5.741898806139849,12:27,10.943718021603182,10:58,,,20.210346787947685,10:59,25.07106310403638,11:00,,,35.19044911881751,14:28,,,,,,,5.991189427312773,11:23,10.7488986784141,10:53,15.33039647577093,11:32,,,25.726872246696026,11:57,,,,,,,,,,
16-06-2022,16-06-2022,10:50,33400,33463.2,171.9,95.0,5.14834205933682,10:57,,,,,,,,,,,,,,,,,,,,,,,,,20.315789473684205,11:07,,,30.842105263157894,11:15,,,,,,,,
23-06-2022,23-06-2022,10:50,33300,33349.85,160.4,118.55,5.548628428927684,10:56,10.03740648379052,11:05,15.21197007481297,11:26,,,,,,,,,,,,,,,,,10.206663854913547,11:32,15.225643188528046,11:41,,,25.137072964993674,11:40,,,,,,,,,,
30-06-2022,30-06-2022,10:50,33400,33473.0,171.85,140.9,,,,,,,,,,,,,,,,,,,,,5.393896380411635,10:56,10.78779276082327,11:03,15.613910574875797,11:00,,,25.975869410929732,12:13,,,,,,,,,,
07-07-2022,07-07-2022,10:50,34600,34690.65,164.8,91.3,5.036407766990281,12:03,10.679611650485432,14:24,15.68567961165048,13:04,20.69174757281553,13:06,25.819174757281544,13:58,30.643203883495147,13:16,,,,,45.418689320388346,13:50,,,5.36692223439212,10:59,10.405257393209201,10:53,15.553121577217965,11:01,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:50,34800,34883.75,161.0,96.3,,,10.527950310559,11:03,,,,,,,,,,,,,,,,,,,,,15.887850467289717,11:41,,,25.908618899273105,11:22,30.68535825545171,11:30,35.9293873312565,11:18,,,45.01557632398755,11:59,50.882658359293885,11:37
21-07-2022,21-07-2022,10:50,36100,36103.1,112.5,109.95,5.155555555555553,10:54,,,,,,,25.733333333333324,11:20,30.0,13:06,35.466666666666676,11:22,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:50,37200,37267.65,147.95,78.6,5.880364988171691,12:08,10.172355525515385,11:17,15.038864481243664,12:52,,,25.582967218654968,14:30,30.145319364650234,14:14,,,,,,,,,5.407124681933842,10:52,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:50,38000,38004.35,117.25,122.25,5.970149253731343,10:57,10.533049040511722,10:52,,,,,,,,,,,,,,,,,,,10.961145194274033,11:05,15.132924335378323,11:01,,,25.807770961145206,11:10,,,,,,,,,,
11-08-2022,11-08-2022,10:50,38800,38852.05,135.0,95.8,5.962962962962972,11:02,,,,,,,,,,,,,,,,,,,5.062630480167023,11:34,10.647181628392488,11:38,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,10:50,39500,39545.15,137.0,73.05,5.948905109489056,10:51,,,,,,,,,,,,,,,,,,,5.886379192334014,13:24,,,15.126625598904855,13:26,,,,,30.39014373716633,13:42,35.11293634496921,13:44,,,,,50.37645448323066,11:18
25-08-2022,25-08-2022,10:50,39300,39338.25,130.95,88.7,5.612829324169548,11:02,10.614738449790002,10:58,15.04390988927073,14:03,,,25.162275677739608,11:51,30.81328751431846,11:55,35.70064910271096,11:52,40.47346315387553,12:11,45.43718976708668,12:20,50.70637647957237,12:50,,,10.146561443066517,11:20,,,20.631341600901912,11:42,,,,,,,,,,,,
01-09-2022,01-09-2022,10:50,39500,39552.75,205.8,162.8,5.41788143828959,11:25,10.762876579203098,11:22,,,,,,,,,,,,,,,,,5.128992628992625,11:03,10.841523341523326,12:34,15.724815724815718,12:23,20.853808353808347,12:29,,,30.128992628992616,11:53,,,40.57125307125306,12:58,,,50.368550368550366,11:55
08-09-2022,08-09-2022,10:50,39900,39910.7,137.8,134.45,5.079825834542815,11:02,,,15.203193033381703,13:07,20.101596516690844,11:46,25.979680696661816,11:45,30.62409288824382,11:43,35.55878084179971,12:28,40.71117561683599,11:56,45.718432510885336,13:45,50.50798258345427,12:18,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:50,41200,41225.0,208.8,174.1,,,10.704022988505745,14:29,15.541187739463593,10:58,,,,,,,35.70402298850575,13:17,,,,,,,,,10.683515221137274,11:11,15.824238943136134,10:52,,,,,,,,,,,,,,
22-09-2022,22-09-2022,10:50,40700,40784.7,210.75,126.3,,,,,15.278766310794776,14:08,20.047449584816132,14:05,,,,,,,,,,,,,5.621536025336507,11:14,10.095011876484572,10:55,15.676959619952493,10:56,,,25.49485352335709,11:37,,,35.946159936658745,11:40,40.97387173396676,11:20,45.882818685669044,11:23,,
29-09-2022,29-09-2022,10:50,37900,37996.9,244.2,94.0,5.692055692055707,10:57,10.15561015561016,10:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.585106382978715,11:12,,
06-10-2022,06-10-2022,10:50,39400,39420.5,146.8,129.15,5.858310626702993,13:53,,,15.599455040871918,13:49,20.572207084468655,11:03,25.783378746594,11:06,30.38147138964577,13:29,35.252043596730246,13:25,40.97411444141687,12:53,,,50.47683923705721,13:02,5.265195509097935,11:35,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,10:50,38700,38732.3,153.2,150.15,5.417754569190608,10:58,,,,,,,,,,,,,,,,,,,5.36130536130535,10:51,10.089910089910093,13:41,15.084915084915087,12:24,20.57942057942058,13:51,25.04162504162504,11:40,30.46953046953047,11:27,35.09823509823509,11:32,40.19314019314019,11:18,,,,
20-10-2022,20-10-2022,10:50,40000,40034.05,151.9,97.5,,,,,,,,,,,,,,,,,,,,,5.384615384615385,12:44,10.71794871794872,12:29,15.128205128205128,10:58,20.61538461538461,10:53,25.64102564102564,11:03,30.307692307692303,11:07,35.8974358974359,11:05,,,,,50.66666666666667,12:00
27-10-2022,27-10-2022,10:50,41300,41313.5,119.15,113.6,5.958875367184216,11:17,10.616869492236681,10:57,15.90432228283675,11:15,,,,,,,,,,,,,,,5.237676056338031,12:43,10.783450704225354,12:19,15.801056338028186,12:25,,,,,,,,,,,,,,
03-11-2022,03-11-2022,10:50,41300,41361.1,171.3,111.1,,,10.040863981319315,11:18,15.499124343257431,11:27,20.51955633391709,11:22,,,,,,,,,,,,,5.760576057605766,10:55,10.081008100810083,11:04,15.031503150315034,11:06,,,,,,,,,,,,,,
10-11-2022,10-11-2022,10:50,41400,41477.9,147.7,54.65,,,,,,,,,,,,,,,,,,,,,5.580969807868261,10:54,10.430009149130838,11:13,15.00457456541629,11:11,,,25.343092406221412,12:08,,,35.86459286367795,13:12,40.622140896614816,13:05,,,,
17-11-2022,17-11-2022,10:50,42400,42467.75,125.0,56.7,5.040000000000009,12:42,10.120000000000005,12:45,15.15999999999999,12:58,20.079999999999995,12:59,25.44000000000001,13:29,30.84000000000001,13:28,35.75999999999999,13:38,,,,,,,5.731922398589065,10:59,10.229276895943556,11:19,15.432098765432098,11:03,,,,,,,,,,,,,,
24-11-2022,24-11-2022,10:50,42900,42958.25,89.0,51.3,5.280898876404497,10:54,10.730337078651681,10:55,,,,,25.842696629213485,12:19,,,,,,,,,,,5.458089668615993,13:31,10.136452241715405,13:10,15.984405458089675,13:34,20.467836257309944,13:30,,,,,35.76998050682263,13:23,,,,,,
01-12-2022,01-12-2022,10:50,43300,43380.75,143.85,38.2,5.735140771637122,11:02,10.983663538408074,10:52,,,,,,,,,,,,,,,,,5.235602094240837,11:56,10.471204188481673,11:55,15.837696335078524,14:23,,,,,,,,,,,,,,
08-12-2022,08-12-2022,10:50,43300,43347.85,110.4,77.3,5.615942028985497,12:21,10.326086956521731,10:54,15.17210144927536,11:06,20.33514492753622,11:13,25.04528985507247,12:05,30.978260869565204,11:17,35.8695652173913,11:33,40.89673913043478,13:39,45.063405797101446,11:32,50.67934782608694,14:05,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:50,44000,44053.65,105.55,54.0,,,,,,,,,,,,,,,,,,,,,5.462962962962968,11:02,10.55555555555556,11:04,,,,,25.740740740740755,11:26,,,,,,,,,,
22-12-2022,22-12-2022,10:50,42400,42434.05,164.7,132.0,5.494839101396486,11:12,,,15.543412264723756,14:11,20.856102003643002,11:26,,,,,35.21554341226473,11:17,40.89253187613845,14:19,,,,,5.189393939393935,13:27,10.11363636363636,12:34,15.909090909090908,12:48,20.340909090909086,12:28,25.492424242424246,11:55,30.303030303030305,11:59,35.6439393939394,11:56,40.79545454545454,11:47,45.00000000000001,12:05,,
29-12-2022,29-12-2022,10:50,42600,42626.35,110.6,107.2,5.3345388788426815,12:01,10.488245931283915,11:55,15.777576853526238,12:04,20.02712477396022,11:51,,,,,,,,,45.16274864376132,13:08,50.316455696202546,13:26,5.970149253731335,11:17,,,15.625,11:06,20.47574626865672,10:57,25.186567164179092,11:11,30.410447761194035,11:01,,,,,,,,
05-01-2023,05-01-2023,10:50,42700,42780.35,177.55,99.25,5.2661222190932095,11:02,,,,,,,,,,,,,,,,,,,,,,,,,20.050377833753156,11:31,25.94458438287154,11:26,30.32745591939546,11:41,35.41561712846348,12:21,40.15113350125944,11:35,45.03778337531485,11:50,50.73047858942065,12:32
12-01-2023,12-01-2023,10:50,41900,41944.95,154.25,131.4,5.510534846029174,10:52,10.470016207455433,10:54,15.105348460291742,11:06,20.810372771474874,11:04,,,,,,,,,,,50.47001620745542,12:54,5.593607305936069,13:33,,,,,,,25.418569254185698,13:39,,,,,,,,,,
19-01-2023,19-01-2023,10:50,42300,42384.35,161.35,79.25,,,,,,,,,,,,,,,,,,,,,5.173501577287059,11:15,10.473186119873814,10:57,15.205047318611983,11:07,20.50473186119874,13:00,25.362776025236588,11:21,30.473186119873823,10:54,,,40.37854889589905,11:38,,,,
25-01-2023,25-01-2023,10:50,41900,41923.1,165.0,88.55,5.181818181818189,11:01,10.757575757575758,11:06,15.454545454545453,11:10,,,,,,,,,,,,,,,,,10.107284020327501,14:26,15.527950310559008,13:45,,,,,,,,,40.31620553359684,13:44,45.96273291925466,12:52,50.367024280067774,12:05
02-02-2023,02-02-2023,10:50,40200,40271.2,274.5,200.3,,,10.273224043715842,10:55,15.1183970856102,11:52,20.34608378870675,11:07,25.883424408014577,11:09,,,35.11839708561019,11:27,40.18214936247724,11:17,45.1912568306011,11:11,50.21857923497268,11:55,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,10:50,41300,41319.6,133.75,97.05,5.906542056074771,11:47,10.130841121495337,11:20,15.887850467289718,11:12,20.336448598130833,11:03,25.906542056074773,11:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
