date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:50,35600,35648.5,123.4,73.75,,,,,,,,,,,,,,,,,,,,,,,,,15.11864406779662,14:03,20.135593220338976,14:06,,,30.779661016949156,14:22,35.864406779661024,14:10,40.813559322033896,13:54,,,,
09-06-2022,09-06-2022,13:50,34800,34827.0,84.0,58.55,,,,,,,,,,,,,35.77380952380952,14:22,,,,,50.595238095238095,14:26,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:50,32800,32849.55,116.25,78.6,,,,,,,,,,,,,,,,,,,,,,,10.687022900763367,14:10,,,,,25.826972010178135,14:07,30.97964376590332,13:51,,,40.96692111959288,14:29,,,,
23-06-2022,23-06-2022,13:50,33100,33172.4,129.6,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52391799544419,14:22,,,40.26195899772211,14:12,,,,
30-06-2022,30-06-2022,13:50,33500,33509.05,92.85,134.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:50,34800,34836.5,89.9,63.55,,,,,,,,,,,,,,,,,,,,,,,,,15.342250196695517,13:58,,,,,,,,,,,,,,
14-07-2022,14-07-2022,13:50,34700,34705.7,71.1,76.6,,,,,,,,,,,,,,,,,,,,,,,10.117493472584856,14:05,,,20.10443864229766,14:03,25.913838120104455,13:57,,,,,,,,,,
21-07-2022,21-07-2022,13:50,36100,36121.15,75.75,55.35,,,,,15.907590759075903,14:08,,,25.874587458745868,14:16,,,,,,,,,,,,,,,,,,,25.11291779584462,13:53,30.80397470641374,13:59,35.04968383017163,13:56,,,,,,
28-07-2022,28-07-2022,13:50,37300,37357.45,83.0,38.7,5.72289156626506,13:51,,,,,,,25.0,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:50,37700,37706.5,79.85,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.400525279054484,13:58,,,,,45.23965856861456,14:19,,
