date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:05,35700,35617.35,46.0,147.65,5.330990041007629,14:57,,,,,,,,,,,,,,,,,,,5.360230547550439,14:16,,,15.504322766570608,14:10,20.345821325648423,14:12,,,30.037250253978996,14:30,35.965417867435164,14:30,40.97982708933717,14:35,,,,
09-06-2022,09-06-2022,14:05,34900,34818.7,33.95,111.7,,,10.228802153432044,14:36,,,20.029455081001462,14:08,,,,,35.32974427994617,14:34,40.51144010767162,14:18,45.76043068640646,14:25,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:05,32800,32786.0,59.7,102.55,5.022026431718064,14:07,,,,,20.572687224669597,14:12,25.125628140703515,14:12,,,,,,,,,,,,,,,,,,,25.262237762237767,14:23,,,35.31468531468532,14:21,,,45.279720279720266,14:45,50.024378352023405,14:22
23-06-2022,23-06-2022,14:05,33200,33159.7,57.35,133.55,,,10.85907335907336,14:54,,,,,,,,,,,40.88927637314733,14:57,,,,,5.432098765432106,14:07,,,,,,,,,,,35.49232497192061,14:10,40.434294271808305,14:09,,,50.679012345679006,14:20
30-06-2022,30-06-2022,14:05,33500,33458.25,73.2,124.45,,,10.098119378577277,14:09,,,20.932134096484063,14:16,25.9607522485691,14:18,,,,,,,,,50.204918032786885,14:14,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:05,34800,34765.15,38.65,97.45,,,10.48158640226629,14:24,,,,,,,,,,,,,45.407503234152664,14:35,50.254957507082146,14:31,,,,,,,,,25.701943844492455,14:11,30.83632632119035,14:20,,,,,45.15135967162646,14:12,,
14-07-2022,14-07-2022,14:05,34700,34665.0,50.85,84.35,,,,,15.339233038348077,14:07,,,,,,,,,,,,,,,,,10.788381742738599,14:10,,,20.509780675755795,14:50,25.968992248062005,14:56,,,35.5297157622739,14:33,40.36751630112628,14:21,45.82098399525786,14:35,50.20746887966806,14:16
21-07-2022,21-07-2022,14:05,36200,36150.45,51.2,71.3,,,10.710944808231982,14:35,,,20.205799812909255,14:36,,,,,,,,,,,,,,,10.948905109489052,14:23,15.51094890510949,14:14,,,25.000000000000007,14:08,30.43478260869566,14:13,,,,,,,,
28-07-2022,28-07-2022,14:05,37400,37358.65,28.6,91.5,5.094709340300465,14:07,10.139860139860133,14:06,15.545395166557812,14:12,,,,,,,35.532331809274986,14:25,40.496407576747224,14:24,,,50.17482517482518,14:26,,,10.469798657718117,14:44,,,20.402684563758395,14:43,25.628415300546454,14:47,,,,,,,,,,
04-08-2022,04-08-2022,14:05,37700,37616.45,49.2,116.15,,,,,15.746835443037972,14:51,,,,,30.430379746835456,14:55,35.77235772357722,15:16,,,,,,,5.81145071028842,14:38,,,15.884631941455005,14:37,,,25.01867064973861,14:15,,,,,,,,,,
11-08-2022,11-08-2022,14:05,38900,38865.2,38.7,75.6,5.426356589147272,14:31,10.100475938656793,14:26,15.891472868217049,14:22,20.99418297197251,14:36,25.22474881015337,14:49,30.35430988894765,14:33,,,,,,,,,5.967741935483875,14:19,10.449735449735458,14:15,,,,,,,,,,,,,,,,
