date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:20,35400,35463.65,130.15,92.85,5.570495582020745,13:21,,,15.25163273146369,13:28,20.514790626200526,13:33,25.124855935459077,15:02,30.887437572032262,14:26,35.11333077218593,14:45,40.14598540145985,14:41,45.52439492892816,15:08,50.249711870918176,13:53,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:20,34800,34816.1,81.65,70.1,5.633802816901401,13:22,10.593998775260246,14:06,15.737905695039798,14:12,,,,,30.43478260869564,14:33,35.15003061849355,14:38,,,45.499081445192886,14:21,50.21432945499081,14:30,,,,,15.62054208273895,13:36,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:20,32900,32902.75,87.9,118.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10961214165261,14:03,25.46374367622261,13:23,30.69139966273188,13:54,35.37099494097809,14:28,40.26138279932547,13:52,45.74198988195616,13:44,50.08431703204048,13:34
23-06-2022,23-06-2022,13:20,32700,32701.95,86.45,118.45,5.668016194331973,13:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:20,33500,33506.9,111.05,152.85,5.2228725799189535,13:36,,,,,,,,,,,,,,,,,,,,,10.3696434412823,13:24,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:20,34800,34871.5,118.7,73.7,5.139005897219877,15:06,10.783487784330243,13:22,,,20.13479359730412,13:24,25.61078348778432,13:23,,,35.804549283909004,13:25,,,,,,,5.1560379918588835,14:23,,,15.400271370420615,14:28,,,,,30.597014925373127,14:02,35.34599728629579,14:10,40.434192672998634,14:04,,,,
14-07-2022,14-07-2022,13:20,34700,34701.25,84.3,102.2,,,,,,,,,,,,,,,,,,,,,5.675146771037179,13:40,10.76320939334638,13:36,15.1174168297456,14:17,20.743639921722114,13:24,,,30.870841487279836,14:54,35.420743639921724,14:23,,,,,,
21-07-2022,21-07-2022,13:20,36200,36219.85,71.45,83.5,,,,,15.185444366689985,13:24,,,,,,,,,,,,,,,5.628742514970064,14:19,,,,,,,25.808383233532933,13:32,,,35.62874251497006,13:30,40.89820359281438,13:39,,,,
28-07-2022,28-07-2022,13:20,37300,37320.1,70.55,70.4,5.315379163713678,13:21,10.205527994330268,14:32,15.379163713678254,13:33,,,25.8681785967399,13:52,30.049610205527998,13:23,,,,,45.2161587526577,14:20,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:20,37600,37679.15,141.0,51.5,5.49645390070922,13:43,10.390070921985819,13:45,,,,,25.56737588652483,15:06,,,,,,,45.88652482269503,15:04,,,,,,,15.242718446601945,13:31,,,,,30.776699029126203,13:24,35.145631067961155,13:32,40.97087378640776,13:34,,,50.582524271844655,14:01
11-08-2022,11-08-2022,13:20,38800,38882.05,111.0,45.35,5.900900900900898,14:34,10.765765765765769,15:08,15.945945945945935,15:04,,,25.540540540540533,15:03,,,,,,,,,,,5.512679162072767,13:21,,,15.766262403528112,13:29,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:20,39400,39473.1,112.1,29.35,,,,,,,,,25.6913470115968,14:14,,,35.548617305976805,14:32,40.008920606601244,14:33,45.22747546833186,14:31,50.133809099018755,14:42,,,10.732538330494032,13:25,,,,,25.042589437819423,13:40,30.66439522998296,13:55,,,,,,,,
25-08-2022,25-08-2022,13:20,39400,39410.3,87.35,64.7,,,,,,,,,,,,,,,,,,,,,5.6414219474497544,13:22,,,,,20.401854714064918,14:29,,,,,,,,,,,,
01-09-2022,01-09-2022,13:20,39200,39295.0,205.35,77.5,,,,,,,,,,,,,,,,,,,,,,,10.451612903225799,13:39,15.870967741935479,13:47,,,25.161290322580644,14:31,,,,,,,,,,
08-09-2022,08-09-2022,13:20,40000,40040.6,126.1,88.0,5.432196669310067,13:34,10.5868358445678,13:32,15.344964314036474,13:58,,,25.892149088025384,14:12,30.848532910388588,14:19,,,40.04758128469469,14:06,,,50.079302141157825,14:10,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:20,41400,41431.75,123.75,88.7,,,,,15.91919191919191,14:41,,,,,,,,,,,,,,,,,,,15.952649379932346,13:32,20.180383314543395,14:18,,,,,,,40.58624577226607,13:54,45.659526493799305,15:05,50.45095828635849,13:57
22-09-2022,22-09-2022,13:20,40600,40675.05,135.6,86.25,5.309734513274349,13:29,,,,,,,,,,,35.58259587020649,13:43,40.89233038348084,14:44,,,50.958702064896755,13:36,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:20,37600,37620.6,116.45,117.05,5.1524259338772005,13:51,10.94890510948904,13:32,,,,,25.848003434950627,14:53,,,35.37999141262345,14:34,,,,,,,5.339598462195643,14:02,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:20,39500,39505.7,104.8,79.35,,,,,15.028625954198475,13:29,,,,,,,,,,,,,,,5.419029615626983,14:01,10.144927536231899,14:05,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,13:20,38600,38649.8,123.7,58.45,5.5780113177041155,14:06,,,,,,,25.666936135812435,14:55,,,,,,,45.67502021018592,14:31,50.687146321746155,14:28,,,10.436270316509827,13:23,15.568862275449092,13:29,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:20,39900,39933.6,103.95,66.0,5.339105339105337,14:26,10.437710437710432,13:23,,,20.87542087542088,13:32,25.39682539682539,14:54,30.880230880230886,14:15,,,40.50024050024051,14:23,45.069745069745075,14:56,50.74555074555073,14:49,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:20,41200,41295.15,146.75,42.7,,,,,15.843270868824533,13:32,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48009367681498,14:42,,,45.43325526932084,14:39,,
03-11-2022,03-11-2022,13:20,41300,41337.95,123.85,45.45,5.12716996366572,13:46,,,15.906338312474782,13:45,20.629794105773122,13:42,,,,,,,,,,,,,5.0605060506050545,13:25,,,,,20.022002200220008,14:01,,,,,,,40.04400440044003,14:28,,,,
10-11-2022,10-11-2022,13:20,41400,41407.9,64.3,57.05,5.443234836702955,13:43,10.342146189735624,13:39,15.08553654743391,13:40,,,,,30.48211508553656,14:00,,,40.97978227060655,14:06,45.256609642301726,14:47,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:20,42500,42523.4,72.85,39.15,5.147563486616336,13:33,10.844200411805087,13:30,15.099519560741252,14:32,20.796156485930002,13:35,,,,,,,,,45.36719286204532,14:47,,,5.874840357598989,13:59,10.855683269476375,14:02,,,20.05108556832695,13:55,,,,,,,,,,,,
24-11-2022,24-11-2022,13:20,42800,42898.0,131.55,22.25,5.435195743063456,13:53,10.604332953249704,14:34,15.96351197263398,14:07,20.866590649942975,14:14,25.42759407069554,14:58,,,,,,,,,,,5.842696629213486,13:34,10.337078651685397,13:21,15.056179775280906,13:22,,,25.393258426966288,13:24,,,,,,,,,,
01-12-2022,01-12-2022,13:20,43300,43398.15,151.35,15.5,,,,,,,,,,,,,,,,,,,,,,,10.967741935483867,15:04,15.161290322580653,15:05,,,,,,,,,,,,,50.64516129032259,14:52
08-12-2022,08-12-2022,13:20,43400,43434.25,68.9,50.55,,,10.44992743105949,14:02,15.529753265602306,14:01,20.537010159651654,13:37,25.907111756168348,14:00,,,35.99419448476052,13:33,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:20,43800,43827.35,92.55,44.4,5.672609400324149,13:43,10.967044840626695,13:42,15.072933549432744,14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36036036036037,14:35,,,,,,
22-12-2022,22-12-2022,13:20,42400,42427.55,125.4,81.25,5.14354066985645,13:58,10.127591706539066,13:53,15.271132376395538,14:37,20.135566188197764,14:29,,,,,35.12759170653906,14:35,40.31100478468898,14:26,,,,,,,10.70769230769231,14:47,15.199999999999994,13:47,,,,,30.76923076923077,13:40,,,,,,,,
29-12-2022,29-12-2022,13:20,42700,42749.45,97.75,71.45,5.21739130434782,13:23,10.230179028132993,13:22,,,,,25.677749360613806,13:42,30.946291560102303,13:43,35.601023017902826,13:41,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:20,42400,42463.25,152.05,89.55,,,,,,,,,,,30.58204537980927,15:06,,,40.57875698783294,15:08,,,50.3781650772772,15:16,,,,,,,,,25.68397543271915,13:38,,,,,,,,,50.02791736460078,13:33
12-01-2023,12-01-2023,13:20,41900,41940.55,122.1,83.4,5.896805896805911,14:28,,,15.274365274365278,14:19,,,,,,,,,40.25389025389026,15:01,,,50.000000000000014,15:13,,,,,,,20.44364508393285,13:22,,,,,35.31175059952037,13:56,,,,,,
19-01-2023,19-01-2023,13:20,42200,42297.05,152.8,43.1,5.497382198952865,13:33,10.602094240837689,14:05,15.510471204188473,14:07,,,,,,,,,,,,,,,5.800464037122969,13:24,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:20,41700,41762.8,132.4,63.5,,,,,,,20.996978851963732,13:39,25.377643504531715,13:57,30.475830815709966,13:35,,,40.37009063444108,13:54,,,,,5.826771653543312,13:21,,,,,,,25.35433070866141,15:02,,,,,,,,,,
02-02-2023,02-02-2023,13:20,40200,40291.15,195.95,88.9,,,,,,,,,,,,,,,,,,,,,5.118110236220469,13:26,,,,,20.134983127109102,14:04,,,30.48368953880764,14:02,,,,,,,,
09-02-2023,09-02-2023,13:20,41300,41336.6,100.9,64.0,,,,,15.609514370664023,13:30,20.366699702675913,13:31,,,,,35.579781962338956,13:37,40.53518334985134,13:35,,,50.74331020812684,13:47,,,10.078125000000004,13:23,,,,,25.468749999999996,13:24,,,,,,,,,,
16-02-2023,16-02-2023,13:20,41700,41762.45,163.65,30.8,5.0412465627864345,13:48,10.999083409715857,13:46,,,20.348304307974324,13:31,,,,,,,,,,,,,5.357142857142864,13:50,,,,,,,,,,,35.55194805194805,14:07,,,,,,
23-02-2023,23-02-2023,13:20,39900,39995.55,149.65,46.3,5.613097226862683,14:32,10.123621784163051,13:25,,,20.61476779151353,14:19,,,30.805212161710653,13:46,,,40.36084196458403,13:59,,,,,5.183585313174959,13:33,,,,,20.410367170626355,13:30,,,,,,,,,,,,
02-03-2023,02-03-2023,13:20,40500,40537.45,87.85,52.6,5.8053500284576085,13:24,,,,,,,,,,,,,,,,,,,5.513307984790872,14:34,10.266159695817487,13:27,15.684410646387834,14:29,20.152091254752854,14:28,25.095057034220524,14:48,,,35.45627376425855,13:33,40.20912547528517,14:45,,,50.66539923954372,14:56
09-03-2023,09-03-2023,13:20,41400,41457.25,111.25,31.8,5.528089887640455,13:29,,,,,,,,,,,,,,,,,,,5.660377358490568,13:36,,,15.408805031446548,14:27,20.12578616352202,14:12,,,30.031446540880502,14:04,,,40.566037735849065,13:41,45.28301886792453,14:37,50.943396226415096,13:39
16-03-2023,16-03-2023,13:20,38900,38913.1,153.2,69.05,5.385117493472586,14:02,,,15.502610966057443,13:25,,,,,30.646214099216724,13:38,35.802872062663205,14:06,40.99216710182769,13:33,,,,,,,,,,,20.492396813902978,13:53,,,,,,,,,,,,
