date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:25,35500,35471.9,96.4,114.15,5.48701298701298,13:41,10.616883116883113,14:26,,,20.12987012987013,14:12,,,30.876623376623385,14:00,35.99585062240663,14:14,,,45.32467532467533,13:58,50.38961038961038,14:59,5.72413793103449,13:30,10.758620689655169,13:27,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:25,34900,34821.05,37.6,136.85,,,10.392291810048171,14:02,15.622849277357185,13:50,,,25.464556090846525,14:00,30.07570543702683,14:12,,,40.123881624225724,14:01,45.345744680851055,14:46,50.30970406056434,14:32,5.333333333333334,13:26,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:25,32800,32799.15,109.8,130.8,5.9171597633136095,13:48,10.887573964497046,13:39,15.938069216757741,13:37,,,,,30.62130177514793,13:38,,,,,,,,,5.810397553516815,13:26,10.249150622876554,14:47,15.443425076452588,13:30,20.271800679501705,13:29,25.877689694224248,13:32,30.860702151755383,14:39,35.244648318042806,14:52,40.863914373088676,14:40,45.9097859327217,13:31,,
23-06-2022,23-06-2022,13:25,32700,32693.95,91.35,108.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:25,33500,33461.95,87.75,167.0,5.070318282753512,13:50,10.214655810510742,13:52,15.433012583271646,13:29,20.133234641006677,13:33,25.980754996299034,13:39,30.051813471502587,13:48,35.0997150997151,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:25,34900,34893.0,99.7,90.4,,,,,,,,,,,,,,,,,,,,,5.420353982300876,13:28,10.93749999999999,13:35,15.542035398230084,13:31,20.01953125,13:55,25.292968750000007,13:45,30.033185840707954,13:54,35.674778761061944,13:53,40.62499999999999,14:24,,,,
14-07-2022,14-07-2022,13:25,34700,34642.65,59.35,126.55,5.342080599812562,13:27,,,15.932521087160262,13:48,,,,,30.41237113402062,13:52,,,,,,,,,5.689450809956542,14:54,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,13:25,36300,36214.05,36.05,132.75,,,,,,,,,,,,,,,,,,,,,5.46448087431694,14:07,10.245901639344263,14:14,15.09562841530054,14:08,20.491803278688526,14:19,25.574387947269294,13:28,30.734463276836166,14:12,35.45081967213115,13:33,40.915300546448094,13:35,45.28688524590162,13:37,,
28-07-2022,28-07-2022,13:25,37400,37360.45,43.6,101.75,,,10.207515423443628,14:22,,,20.6393718452047,14:24,,,,,,,,,,,,,5.405405405405405,13:26,10.330138445154406,13:26,15.773955773955773,14:42,20.2948402948403,13:38,,,,,,,,,,,,
04-08-2022,04-08-2022,13:25,37700,37675.95,70.6,112.85,5.492730210016153,13:30,10.298869143780303,13:51,15.710823909531504,13:50,20.153473344103396,13:43,25.726978998384496,13:45,30.896607431340882,15:14,,,,,45.25495750708216,15:08,,,5.488721804511287,14:18,10.751879699248128,13:36,15.413533834586465,14:21,,,25.86466165413534,14:15,,,35.338345864661655,14:17,40.0531679220204,14:22,,,50.225563909774436,14:07
