date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:00,35400,35494.35,178.75,84.1,5.678321678321682,12:21,10.601398601398596,12:19,15.468531468531472,12:32,,,25.20279720279721,13:58,30.237762237762244,15:14,35.27272727272728,12:34,,,,,50.65734265734266,13:49,,,10.701545778834722,13:05,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:00,34700,34780.55,153.5,59.5,5.472312703583065,12:10,10.749185667752444,12:14,15.602605863192176,12:30,20.618892508143325,12:57,25.602605863192192,12:52,,,,,40.06514657980456,14:26,,,50.716612377850154,14:47,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:00,33100,33144.75,150.65,118.3,5.343511450381668,12:15,,,,,,,,,,,,,,,,,,,5.07185122569738,12:41,10.143702451394772,12:42,,,,,,,30.30431107354185,12:10,,,,,,,,
23-06-2022,23-06-2022,12:00,33100,33145.65,119.1,109.4,5.373635600335857,12:15,10.117548278757358,12:10,,,,,25.440806045340057,14:44,30.39462636439968,13:54,,,,,45.29806884970615,14:59,,,,,10.009140767824487,12:05,15.859232175502736,14:24,,,25.959780621572214,13:41,30.62157221206581,13:37,,,,,,,,
30-06-2022,30-06-2022,12:00,33400,33439.6,149.8,145.8,5.80774365821094,13:23,,,15.287049399198915,13:17,,,,,,,,,,,,,,,5.555555555555551,12:06,10.18518518518518,12:29,15.260631001371742,12:36,20.644718792866936,12:33,,,,,,,,,,,,
07-07-2022,07-07-2022,12:00,34700,34730.05,114.35,101.0,5.946655006558821,13:04,,,15.95977262789681,14:31,,,25.054656755574996,13:10,30.607783121993883,13:47,35.811106252732856,13:50,40.70835155225187,14:44,45.29951902055095,13:17,50.06558810668999,14:55,,,,,15.099009900990099,12:13,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:00,34700,34758.5,128.8,104.35,5.822981366459627,12:20,,,,,,,,,,,,,,,,,,,5.414470531863926,12:06,10.206037374221376,13:35,15.045519885002397,12:09,20.316243411595593,13:22,,,,,35.793004312410154,14:25,,,,,,
21-07-2022,21-07-2022,12:00,36200,36274.8,137.35,78.7,5.56971241354205,12:10,,,,,,,,,,,,,,,,,,,5.717916137229987,12:19,10.165184243964422,13:13,15.057179161372291,14:10,,,25.984752223634054,13:33,,,35.13341804320202,13:37,40.78780177890724,13:52,,,50.88945362134688,13:44
28-07-2022,28-07-2022,12:00,37200,37252.7,120.1,74.55,5.661948376353049,13:01,10.865945045795181,12:36,15.82014987510408,12:05,20.732722731057457,12:30,25.978351373855133,12:24,30.432972522897593,12:08,35.42880932556204,13:25,40.341382181515414,15:05,45.46211490424646,15:06,50.915903413821816,15:09,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:00,37500,37547.2,167.05,134.1,5.2379527087698285,12:03,10.176593834181382,12:12,15.56420233463035,12:27,20.05387608500449,12:09,25.41155342711762,12:14,30.499850344208312,12:10,35.55821610296317,13:47,,,45.615085303801244,13:06,50.10475905417538,12:58,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,12:00,38800,38823.1,109.7,71.95,5.013673655423883,14:37,10.437556973564268,13:00,15.815861440291698,13:11,20.328167730173195,13:07,25.797629899726527,12:22,30.036463081130353,12:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:00,39300,39355.2,119.0,81.9,5.504201680672267,12:11,10.420168067226895,12:17,15.882352941176475,13:53,20.336134453781504,12:31,25.672268907563033,12:35,30.504201680672278,12:32,35.25210084033613,12:37,40.04201680672269,13:40,45.084033613445385,13:32,50.756302521008415,13:15,5.7387057387057245,12:03,,,15.689865689865682,12:02,20.512820512820507,12:01,,,,,,,,,,,,
25-08-2022,25-08-2022,12:00,39300,39392.85,187.15,49.6,5.450173657493982,12:50,10.125567726422648,12:48,,,,,,,,,,,,,,,,,,,10.987903225806443,12:01,15.725806451612897,14:37,20.463709677419352,14:47,,,,,,,,,,,,
01-09-2022,01-09-2022,12:00,39300,39381.95,199.35,137.95,5.442688738399797,12:30,10.935540506646607,12:29,15.425131677953349,12:26,20.667168296965148,12:02,25.20692249811889,12:05,30.57436669174819,12:11,35.164283922748936,12:13,40.88286932530726,12:06,,,,,,,10.438564697354119,15:04,,,,,,,,,,,40.81188836534977,13:52,,,,
