date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:00,35600,35596.85,73.5,99.4,,,,,,,20.451889365017532,14:04,,,,,,,,,,,,,5.821596244131458,14:21,10.516431924882632,14:26,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:00,34900,34806.9,43.65,101.05,5.612829324169537,14:17,,,15.693012600229098,14:10,20.844761382336806,14:23,25.12342292923751,14:22,30.33461327482171,14:21,35.54580362040591,14:19,,,,,,,,,10.539336961900055,14:05,15.883226125680352,14:04,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:00,32900,32853.45,60.8,118.5,,,,,,,,,,,,,,,,,,,,,,,10.895522388059698,14:11,15.074626865671634,14:01,20.210970464135013,14:03,,,,,35.48523206751056,14:28,,,45.78059071729958,14:08,,
23-06-2022,23-06-2022,14:00,33300,33262.25,59.0,163.5,,,,,,,,,,,,,,,,,,,,,,,10.917431192660548,14:32,,,20.550458715596324,14:03,25.77413479052823,14:07,,,,,,,,,,
30-06-2022,30-06-2022,14:00,33500,33473.45,61.85,158.1,,,10.913500404203708,14:29,,,20.103334899013614,14:31,25.598872710192566,14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:00,34900,34811.1,28.4,144.0,,,,,,,,,,,,,,,,,,,,,,,,,15.972222222222221,14:06,20.96560846560848,14:06,25.92592592592594,14:01,,,,,,,,,,
14-07-2022,14-07-2022,14:00,34700,34659.8,44.95,102.8,5.895439377085647,14:03,,,,,20.40063257775436,14:08,,,30.478309232480523,14:07,,,,,,,,,,,10.359922178988333,14:18,15.175097276264601,14:21,20.62256809338522,14:30,,,30.982490272373546,14:24,,,,,,,,
21-07-2022,21-07-2022,14:00,36100,36089.8,48.8,67.8,,,,,,,20.696721311475414,14:01,,,,,35.17610343290235,14:23,,,45.56397681676326,14:26,50.92213114754101,14:25,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:00,37400,37372.95,35.65,84.6,,,10.37868162692848,14:18,15.56802244039272,14:27,20.47685834502105,14:26,25.226312613156317,14:25,30.15427769985975,14:16,,,,,45.26252263126132,14:15,,,5.082742316784883,14:03,10.510046367851618,14:04,15.1468315301391,14:05,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:00,37700,37658.7,53.8,105.45,,,,,,,,,,,,,,,,,,,,,,,10.146989094357519,14:05,,,20.38880986249407,14:04,25.88904694167852,14:20,,,,,40.587956377430054,14:21,,,,
11-08-2022,11-08-2022,14:00,38900,38885.9,42.8,69.15,5.1749630359783145,14:25,,,,,,,,,,,,,,,,,,,5.683836589698052,14:01,10.12433392539965,14:05,15.25668835864063,14:16,20.603907637655432,14:06,,,,,,,,,,,,
18-08-2022,18-08-2022,14:00,39500,39428.1,24.0,100.35,,,,,,,,,,,,,,,40.70866141732283,14:09,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:00,39500,39405.55,38.0,106.95,,,,,,,,,,,,,,,,,,,,,5.656848994857407,14:18,10.526315789473678,14:01,15.194015895278168,14:07,20.456802383316777,14:07,25.62065541211519,14:22,,,,,,,45.53529686769519,14:30,,
01-09-2022,01-09-2022,14:00,39100,39067.9,103.2,136.15,,,10.319767441860456,14:11,,,,,25.170701427684676,14:27,,,,,,,,,,,,,,,,,,,,,30.921777451340425,14:05,,,,,,,,
08-09-2022,08-09-2022,14:00,40100,40078.8,86.15,97.85,5.8202859087814725,14:13,10.78965282505105,14:02,,,20.217835262083042,14:06,,,30.818340104468945,14:26,35.73859768550034,14:31,40.10446894950667,14:30,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:00,41400,41324.85,52.5,124.4,,,10.571428571428566,14:16,15.047619047619046,14:15,20.453374549201452,14:14,,,30.476190476190478,14:28,35.600206079340545,14:27,,,,,,,5.22508038585209,14:09,,,15.032154340836005,14:01,20.29742765273312,14:07,,,,,,,,,,,,
22-09-2022,22-09-2022,14:00,40900,40829.85,90.25,91.1,,,10.526315789473683,14:08,,,,,,,,,,,,,,,,,,,10.867178924259063,14:14,15.700000000000003,14:25,,,25.631174533479705,14:13,,,,,,,,,,
29-09-2022,29-09-2022,14:00,37600,37591.9,74.85,126.35,,,10.888443553774223,14:03,,,20.833333333333346,14:09,25.784903139612574,14:21,30.32852564102565,14:25,35.85737179487181,14:22,40.30448717948718,14:14,45.49098196392787,14:19,50.32051282051282,14:28,5.461020973486352,14:01,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:00,39500,39473.3,67.8,81.8,,,,,,,,,,,,,,,,,,,,,5.623471882640597,14:06,10.45510455104551,14:05,,,20.110024449877756,14:04,,,30.50430504305043,14:11,,,,,,,,
13-10-2022,13-10-2022,14:00,38700,38611.45,62.45,88.5,5.665127989928661,14:22,10.155266470835077,14:11,,,,,25.80780528745279,14:24,,,,,,,,,50.3147293327738,14:25,5.423728813559319,14:19,10.16949152542373,14:18,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:00,40000,39933.55,32.3,139.1,,,,,,,,,25.683453237410063,14:02,30.791366906474828,14:04,35.17985611510792,14:09,,,,,50.92879256965945,14:05,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:00,41300,41295.65,69.95,67.25,5.976839745984311,14:17,10.293066476054328,14:14,15.65403859899929,14:09,,,,,,,,,,,,,,,,,,,,,20.60702875399361,14:29,25.873605947955397,14:30,,,35.53903345724908,14:25,,,,,,
03-11-2022,03-11-2022,14:00,41400,41311.85,29.0,112.6,,,,,15.491974877878567,14:06,,,,,30.914166085136063,14:12,35.51988834612699,14:07,,,,,,,,,10.390763765541744,14:20,15.008880994671408,14:20,20.2486678507993,14:28,25.93250444049735,14:23,30.728241563055057,14:19,,,,,,,,
10-11-2022,10-11-2022,14:00,41500,41434.0,30.55,71.15,5.601907032181154,14:01,10.667461263408807,14:30,,,20.917759237187123,14:14,,,30.274135876042894,14:03,,,,,45.11323003575684,14:16,50.08183306055647,14:17,5.8943089430894275,14:26,10.16260162601626,14:25,,,,,,,,,35.162601626016254,14:24,,,45.4673225579761,14:20,,
17-11-2022,17-11-2022,14:00,42600,42517.6,17.45,107.2,5.157593123209182,14:30,10.550458715596331,14:06,,,,,25.04587155963304,14:18,,,35.412844036697244,14:14,40.40114613180516,14:15,,,50.36697247706422,14:21,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:00,43000,42934.65,20.0,96.55,5.862068965517239,14:28,10.500000000000007,14:20,15.258620689655162,14:24,20.689655172413794,14:25,25.500000000000007,14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:00,43200,43153.85,81.6,63.05,5.821078431372549,14:06,10.279101429543903,14:09,,,20.098039215686285,14:10,,,,,,,,,45.91558883594281,14:21,50.03403675970047,14:14,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:00,43500,43466.85,37.6,79.35,,,,,,,,,,,,,,,,,,,,,5.87248322147651,14:04,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:00,43900,43823.7,34.7,97.75,,,,,15.609756097560973,14:21,,,25.936599423631122,14:18,,,,,40.67073170731707,14:19,,,,,,,,,,,,,,,30.76923076923077,14:30,,,,,,,,
22-12-2022,22-12-2022,14:00,42500,42456.15,69.35,109.6,,,10.61519903498192,14:02,15.140591204037493,14:02,,,25.37193405709691,14:06,30.27744270205067,14:25,35.98713309207881,14:04,,,45.15480498592683,14:05,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:00,42900,42869.35,66.8,89.45,,,,,,,,,,,,,,,,,,,,,5.04939626783755,14:18,10.285075461151484,14:03,,,20.961430967020682,14:29,,,,,,,,,,,,
05-01-2023,05-01-2023,14:00,42500,42457.9,70.15,102.15,5.773342836778328,14:31,,,,,,,,,,,,,,,,,,,,,,,15.56145004420866,14:02,,,25.641025641025646,14:19,,,,,,,,,,
12-01-2023,12-01-2023,14:00,41900,41887.5,95.95,66.0,5.367378843147463,14:15,,,15.243535778713166,14:31,,,,,,,35.65844858689115,14:20,,,45.67047504509921,14:22,50.338718082334545,14:23,5.909090909090918,14:02,10.977443609022552,14:04,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:00,42300,42296.2,80.45,60.3,,,,,,,20.695419592109655,14:06,,,30.88875077688004,14:14,,,,,,,,,5.472636815920405,14:22,,,,,20.68345323741006,14:29,,,30.395683453237403,14:25,,,,,,,,
25-01-2023,25-01-2023,14:00,41900,41821.75,57.5,100.9,5.275553462081954,14:15,,,,,,,25.482807348092308,14:10,,,,,,,45.91304347826088,14:04,,,,,,,,,,,,,,,,,40.74446680080483,14:31,,,,
25-01-2023,25-01-2023,14:00,41900,41821.75,57.5,100.9,5.275553462081954,14:15,,,,,,,25.482807348092308,14:10,,,,,,,45.91304347826088,14:04,,,,,,,,,,,,,,,,,40.74446680080483,14:31,,,,
02-02-2023,02-02-2023,14:00,40300,40250.05,116.4,128.85,,,10.68917018284107,14:15,,,,,,,,,,,,,,,,,5.161039968956156,14:01,,,,,20.566550252231277,14:04,25.057471264367813,14:05,,,,,,,,,,
09-02-2023,09-02-2023,14:00,41500,41484.3,84.8,65.2,5.80774365821094,14:08,10.908018867924529,14:10,,,20.931603773584907,14:01,,,,,35.96698113207547,14:02,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:00,41800,41754.9,51.25,97.75,,,,,,,,,25.475841874084924,14:16,,,,,,,,,,,,,,,15.856777493606138,14:31,,,,,,,,,40.153452685421996,14:28,45.03171247357294,14:30,,
23-02-2023,23-02-2023,14:00,40200,40109.35,34.35,145.1,,,10.294117647058822,14:24,,,20.96069868995632,14:02,,,30.588235294117645,14:01,,,,,45.269286754002906,14:17,,,,,,,15.506547208821504,14:30,,,25.405742821473172,14:15,,,,,,,,,,
02-03-2023,02-03-2023,14:00,40500,40438.8,37.05,95.55,5.98591549295774,14:28,,,,,,,,,,,,,,,,,,,,,10.869565217391305,14:01,,,,,,,30.612244897959183,14:05,,,40.2407116692831,14:03,,,,
09-03-2023,09-03-2023,14:00,41400,41380.95,37.65,62.9,5.444887118193903,14:15,10.31298101590559,14:01,15.546434068753198,14:02,20.93381221139045,14:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,14:00,39000,38928.5,78.25,97.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:00,40100,40033.8,45.2,106.45,,,,,,,,,,,,,,,,,,,,,5.565862708719852,14:11,10.944105213715352,14:13,,,,,,,,,35.343228200371065,14:04,,,,,,
29-03-2023,29-03-2023,14:00,39900,39855.9,73.15,98.15,5.1080550098231825,14:12,,,,,20.196463654223958,14:03,25.93320235756385,14:16,30.143540669856456,14:16,,,,,,,,,,,,,,,,,25.8812615955473,14:31,30.519480519480513,14:22,,,,,,,,
29-03-2023,29-03-2023,14:00,39900,39855.9,73.15,98.15,5.1080550098231825,14:12,,,,,20.196463654223958,14:03,25.93320235756385,14:16,30.143540669856456,14:16,,,,,,,,,,,,,,,,,25.8812615955473,14:31,30.519480519480513,14:22,,,,,,,,
06-04-2023,06-04-2023,14:00,41000,40959.3,63.7,77.4,5.818786367414797,14:16,10.556940980881132,14:03,,,20.448877805486294,14:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:00,41000,40959.3,63.7,77.4,5.818786367414797,14:16,10.556940980881132,14:03,,,20.448877805486294,14:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:00,41900,41827.4,25.95,119.1,5.909797822706061,14:02,,,,,,,,,30.32659409020218,14:14,35.225505443234844,14:10,,,45.48989113530327,14:09,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:00,41900,41827.4,25.95,119.1,5.909797822706061,14:02,,,,,,,,,30.32659409020218,14:14,35.225505443234844,14:10,,,45.48989113530327,14:09,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:00,42200,42142.95,47.7,104.15,,,10.560237977193857,14:28,,,20.57511155180962,14:19,25.995807127882596,14:20,,,,,40.35639412997904,14:21,,,,,5.176876617773943,14:01,10.957722174288168,14:03,15.358067299396016,14:06,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:00,43000,42978.2,44.7,97.95,,,10.517621145374447,14:12,15.88366890380312,14:11,,,25.110132158590304,14:02,,,,,,,,,50.1118568232662,14:03,,,,,15.005599104143345,14:27,20.044792833146705,14:15,25.267993874425727,14:27,,,,,,,,,,
04-05-2023,04-05-2023,14:00,43500,43456.0,39.6,83.05,5.322580645161294,14:05,,,,,20.537634408602145,14:29,,,,,,,,,,,,,5.834464043419263,14:02,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:00,43600,43564.5,57.25,81.6,,,,,,,,,,,,,,,40.6678082191781,14:18,,,,,5.085784313725497,14:04,,,,,,,,,,,,,,,,,,
