date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:00,35600,35596.85,73.5,99.4,5.103233346318669,14:59,,,,,20.451889365017532,14:04,,,,,,,,,,,,,5.821596244131458,14:21,10.516431924882632,14:26,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:00,34900,34806.9,43.65,101.05,5.612829324169537,14:17,10.312671420735043,14:34,15.693012600229098,14:10,20.844761382336806,14:23,25.12342292923751,14:22,30.33461327482171,14:21,35.54580362040591,14:19,40.70213933077344,14:42,45.131729667812145,14:59,50.191991223258356,14:50,,,10.539336961900055,14:05,15.883226125680352,14:04,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:00,32900,32853.45,60.8,118.5,,,,,,,,,,,,,,,,,,,,,,,10.895522388059698,14:11,15.074626865671634,14:01,20.210970464135013,14:03,,,,,35.48523206751056,14:28,40.0,15:02,45.78059071729958,14:08,,
23-06-2022,23-06-2022,14:00,33300,33262.25,59.0,163.5,,,,,,,,,,,,,,,,,,,,,5.565749235474002,14:38,10.063752276867028,14:33,,,20.550458715596324,14:03,25.77413479052823,14:07,30.458715596330283,14:35,,,,,,,,
30-06-2022,30-06-2022,14:00,33500,33473.45,61.85,158.1,,,10.913500404203708,14:29,,,20.103334899013614,14:31,25.598872710192566,14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:00,34900,34811.1,28.4,144.0,5.281690140845071,14:48,10.211267605633811,15:06,,,,,,,30.959999999999994,14:47,,,,,,,,,,,,,15.972222222222221,14:06,20.96560846560848,14:06,25.92592592592594,14:01,,,,,,,,,,
14-07-2022,14-07-2022,14:00,34700,34659.8,44.95,102.8,5.895439377085647,14:03,,,,,20.40063257775436,14:08,,,30.478309232480523,14:07,,,,,,,,,5.739299610894948,14:34,10.359922178988333,14:18,15.175097276264601,14:21,20.62256809338522,14:30,25.875486381322965,14:32,30.982490272373546,14:24,,,,,,,,
21-07-2022,21-07-2022,14:00,36100,36089.8,48.8,67.8,5.9295586268390466,15:01,10.477039679001338,15:00,15.871600534997754,15:05,20.696721311475414,14:01,,,30.13820775746766,14:53,35.17610343290235,14:23,,,45.56397681676326,14:26,50.92213114754101,14:25,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:00,37400,37372.95,35.65,84.6,,,10.37868162692848,14:18,15.56802244039272,14:27,20.47685834502105,14:26,25.226312613156317,14:25,30.15427769985975,14:16,,,,,45.26252263126132,14:15,,,5.082742316784883,14:03,10.510046367851618,14:04,15.1468315301391,14:05,20.44917257683217,14:56,25.965996908809885,14:45,30.673758865248235,14:44,35.87470449172578,14:47,40.484633569739955,14:46,,,,
04-08-2022,04-08-2022,14:00,37700,37658.7,53.8,105.45,,,,,,,,,,,,,,,,,45.4460966542751,15:06,,,5.642484589853013,14:41,10.146989094357519,14:05,,,20.38880986249407,14:04,25.88904694167852,14:20,,,,,40.587956377430054,14:21,,,,
11-08-2022,11-08-2022,14:00,38900,38885.9,42.8,69.15,5.1749630359783145,14:25,10.497782158698858,14:41,15.869886643666826,14:34,20.108427796944298,15:06,,,,,,,,,,,,,5.683836589698052,14:01,10.12433392539965,14:05,15.25668835864063,14:16,20.603907637655432,14:06,,,,,,,,,,,,
18-08-2022,18-08-2022,14:00,39500,39428.1,24.0,100.35,,,,,,,,,,,,,,,40.70866141732283,14:09,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:00,39500,39405.55,38.0,106.95,,,,,,,,,,,,,,,,,,,,,5.656848994857407,14:18,10.526315789473678,14:01,15.194015895278168,14:07,20.456802383316777,14:07,25.62065541211519,14:22,,,,,,,45.53529686769519,14:30,,
01-09-2022,01-09-2022,14:00,39100,39067.9,103.2,136.15,,,10.319767441860456,14:11,,,20.49418604651162,15:01,25.170701427684676,14:27,30.717054263565895,15:05,,,,,45.78488372093022,15:00,50.21725636250777,15:00,,,,,,,,,,,30.921777451340425,14:05,,,,,,,,
08-09-2022,08-09-2022,14:00,40100,40078.8,86.15,97.85,5.8202859087814725,14:13,10.78965282505105,14:02,,,20.217835262083042,14:06,,,30.326752893124564,15:10,35.73859768550034,14:31,40.10446894950667,14:30,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:00,41400,41324.85,52.5,124.4,,,10.571428571428566,14:16,15.404430705821746,14:46,20.453374549201452,14:14,,,30.476190476190478,14:28,35.600206079340545,14:27,40.340030911901074,14:51,45.80113343637301,14:50,,,5.22508038585209,14:09,,,15.032154340836005,14:01,20.29742765273312,14:07,,,,,,,,,45.40188269370023,15:10,50.25343953656771,15:15
22-09-2022,22-09-2022,14:00,40900,40829.85,90.25,91.1,,,10.526315789473683,14:08,,,,,,,,,,,,,,,,,5.8726673984632365,14:45,10.867178924259063,14:14,15.700000000000003,14:25,,,25.900000000000006,14:34,,,,,,,,,,
29-09-2022,29-09-2022,14:00,37600,37591.9,74.85,126.35,,,10.888443553774223,14:03,,,20.833333333333346,14:09,25.641025641025657,15:16,30.32852564102565,14:25,35.85737179487181,14:22,40.30448717948718,14:14,45.49098196392787,14:19,50.32051282051282,14:28,5.461020973486352,14:01,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:00,39500,39473.3,67.8,81.8,,,,,,,,,,,,,,,,,,,,,5.623471882640597,14:06,10.45510455104551,14:05,,,20.110024449877756,14:04,,,30.50430504305043,14:11,,,,,,,,
13-10-2022,13-10-2022,14:00,38700,38611.45,62.45,88.5,5.665127989928661,14:22,10.155266470835077,14:11,,,,,25.80780528745279,14:24,30.927402433906835,14:36,35.06805444355483,14:36,,,45.02727654217373,14:52,50.3147293327738,14:25,5.423728813559319,14:19,10.16949152542373,14:18,15.254237288135593,15:03,,,,,30.225988700564972,15:12,,,,,,,,
20-10-2022,20-10-2022,14:00,40000,39933.55,32.3,139.1,,,,,,,,,25.683453237410063,14:02,30.791366906474828,14:04,35.17985611510792,14:09,,,,,50.92879256965945,14:05,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:00,41300,41295.65,69.95,67.25,5.976839745984311,14:17,10.293066476054328,14:14,15.65403859899929,14:09,,,,,,,,,,,,,,,,,,,15.315985130111521,14:54,20.60702875399361,14:29,25.873605947955397,14:30,30.031948881789145,14:47,35.53903345724908,14:25,40.74349442379183,14:41,45.047923322683694,14:34,,
03-11-2022,03-11-2022,14:00,41400,41311.85,29.0,112.6,,,,,15.491974877878567,14:06,,,,,30.914166085136063,14:12,35.51988834612699,14:07,,,,,,,,,10.390763765541744,14:20,15.008880994671408,14:20,20.2486678507993,14:28,25.93250444049735,14:23,30.728241563055057,14:19,,,,,,,,
