date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:50,35600,35513.4,93.6,171.3,5.470459518599562,13:58,10.04273504273505,12:33,15.918803418803426,12:35,,,25.58760683760684,13:48,30.929487179487186,12:34,,,,,,,,,5.473501303214606,11:56,10.16507384882711,11:52,15.207238762405126,12:01,,,25.238922675933985,13:05,,,,,,,,,,
09-06-2022,09-06-2022,11:50,34800,34784.55,91.5,105.5,5.4435483870967705,12:06,10.651881720430103,12:11,15.961021505376344,12:13,20.127688172043,12:24,25.537634408602152,13:00,30.109289617486333,12:27,35.57377049180327,12:34,,,45.90163934426229,14:31,,,5.727923627684967,11:55,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:50,33200,33121.85,98.95,180.55,5.626953803403976,11:59,10.246613407433138,12:15,15.00757958564931,11:58,,,25.217089267106648,12:16,,,,,,,,,,,5.7131599684791174,12:06,10.914105594956654,12:11,15.681639085894409,12:04,,,,,,,,,,,,,,
23-06-2022,23-06-2022,11:50,33300,33214.35,62.45,190.85,,,,,,,,,,,,,35.868694955964756,13:57,,,45.3963170536429,13:56,,,5.518018018018036,13:50,10.36036036036037,12:14,15.39039039039039,11:56,,,25.438826303379624,11:57,,,35.84834834834835,14:10,40.80330330330332,14:09,,,,
30-06-2022,30-06-2022,11:50,33500,33420.9,101.95,198.4,5.182926829268297,12:02,10.670731707317072,14:13,15.311653116531163,13:39,,,,,,,,,,,,,,,5.871975806451616,12:23,10.944055944055949,12:07,15.069930069930079,12:15,20.27972027972028,12:12,25.66433566433566,12:30,30.979020979020987,12:35,,,,,,,,
07-07-2022,07-07-2022,11:50,34700,34687.75,88.3,124.85,5.597147950089123,12:49,10.766488413547233,11:58,15.32976827094474,12:19,20.534759358288778,12:06,25.918003565062385,11:59,30.05347593582888,14:24,35.93582887700535,13:04,40.46345811051694,13:07,45.35673839184598,13:05,50.39637599093999,13:11,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:50,34800,34762.95,88.7,157.6,5.7287889775199465,11:51,,,,,,,,,,,,,,,,,,,5.0462962962962985,14:18,10.740740740740735,13:28,,,20.60185185185185,14:29,,,30.0761421319797,14:13,,,,,45.082487309644684,14:23,,
21-07-2022,21-07-2022,11:50,36300,36286.1,82.05,125.45,5.205278592375362,11:55,10.725167580743445,11:56,,,,,,,,,,,,,,,,,5.834378920953565,12:21,10.664993726474279,14:19,15.056461731493098,12:22,20.167397369469906,14:07,25.46831406935034,14:17,30.552070263488073,14:02,35.512156237544836,13:29,40.27603513174403,13:50,45.232120451693845,13:47,50.21921084097249,13:51
28-07-2022,28-07-2022,11:50,37300,37281.7,85.0,104.75,5.138888888888893,12:06,10.83333333333333,12:42,15.868055555555552,13:22,20.17361111111112,12:51,,,30.451388888888886,14:21,35.798611111111114,14:28,,,45.90277777777778,14:15,,,5.202863961813845,12:02,10.40572792362769,11:58,15.75178997613365,12:00,20.53354890864995,12:00,,,,,,,,,,,,
04-08-2022,04-08-2022,11:50,37400,37396.95,162.1,204.25,5.457392082308203,14:12,10.646387832699613,14:13,15.854410857495385,14:21,,,25.408186088123465,14:21,30.48535003354953,11:57,35.62961306195481,12:00,40.80814312152993,14:01,45.716841869827775,14:19,50.30194587340638,12:34,,,,,,,,,,,,,,,,,,,,
