date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:05,35500,35474.05,121.9,145.95,5.511136493432328,11:51,10.908052541404908,11:17,15.162764134780133,11:41,20.388349514563117,13:43,25.92804111936037,12:37,,,35.4368932038835,14:04,,,,,50.542547115933765,13:47,5.8556284704694574,11:09,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:05,34900,34852.2,78.1,138.0,5.889884763124211,11:07,10.125050423557884,12:50,15.288422751109321,14:28,,,,,30.60179257362357,12:41,35.336829366680114,12:44,,,45.71062740076825,12:40,,,5.375073833431774,12:08,10.072463768115947,11:14,15.593620791494375,11:12,20.200826934435902,11:51,25.871234494979316,11:25,,,,,,,,,,
16-06-2022,16-06-2022,11:05,33500,33447.3,106.05,149.6,,,,,,,,,,,,,,,,,,,,,,,10.260695187165773,11:07,15.61429270680371,11:10,20.411160058737142,11:13,25.935828877005356,11:16,,,,,,,,,,
23-06-2022,23-06-2022,11:05,33400,33380.35,118.9,142.2,,,,,,,,,,,,,,,,,,,,,5.198776758409795,11:09,10.856269113149853,11:24,,,,,,,30.27522935779817,11:33,35.5249745158002,13:57,40.71729957805908,11:39,,,50.35161744022506,11:43
30-06-2022,30-06-2022,11:05,33500,33409.05,112.35,198.2,5.299039355438495,11:26,10.96994112178495,13:32,15.680198326619157,12:39,20.071206052514476,12:39,,,,,,,,,,,,,5.967575025870994,11:08,10.76233183856504,11:15,15.591583304587806,12:14,20.593308037254243,12:32,,,,,,,,,,,,
07-07-2022,07-07-2022,11:05,34700,34666.4,90.6,152.25,5.683836589698046,12:34,10.37300177619893,11:58,15.310834813499119,12:39,20.106571936056845,12:06,25.470692717584363,11:59,30.629139072847682,14:00,35.45293072824157,13:04,40.95914742451155,13:14,,,,,5.779504613890241,11:16,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:05,35000,34927.25,80.05,172.65,,,,,,,,,,,,,,,,,,,,,,,,,15.577672003461718,11:08,,,,,30.553142195192585,11:40,35.61228905235828,11:40,,,45.351867940920926,11:29,50.45434876676763,11:20
21-07-2022,21-07-2022,11:05,36200,36129.25,48.25,194.5,5.783132530120478,14:08,10.542168674698797,13:32,15.301204819277112,13:33,,,,,30.000000000000004,13:28,35.963855421686745,11:09,,,45.18072289156627,11:17,50.48192771084338,11:13,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,11:05,37300,37280.25,94.7,114.8,5.359520639147811,12:46,10.51930758988017,13:49,15.213049267643159,12:51,20.06335797254488,11:14,25.83222370173103,14:20,30.525965379494025,14:27,,,,,,,,,5.073995771670182,12:00,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:05,38000,37953.35,103.05,135.65,,,,,,,,,,,,,,,,,,,,,,,10.156250000000009,11:07,15.011160714285717,11:11,20.479910714285726,11:12,,,,,,,,,,,,
