date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:15,35500,35571.4,132.35,42.85,,,,,,,,,,,,,,,,,,,,,,,10.501750291715286,14:17,,,,,25.087514585764293,14:25,,,,,,,,,,
09-06-2022,09-06-2022,14:15,34800,34861.15,82.55,38.55,,,,,,,20.472440944881896,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:15,32700,32781.35,80.25,69.65,,,,,,,,,25.109034267912776,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:15,33000,33029.3,82.3,84.45,,,,,,,,,25.030376670716905,14:22,30.25516403402188,14:18,,,,,,,50.85054678007291,14:19,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:15,33500,33539.35,101.5,76.65,,,,,,,,,,,,,,,,,,,,,5.218525766470972,14:23,,,15.655577299412915,14:25,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:15,34600,34673.7,105.4,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:15,34600,34604.65,64.55,60.1,,,,,,,,,,,,,,,,,,,,,,,10.73211314475873,14:25,15.307820299500824,14:22,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:15,36100,36155.55,92.95,27.25,,,,,,,,,,,,,35.61054330285099,14:31,,,,,,,,,,,15.59633027522936,14:21,20.36697247706421,14:19,,,,,,,,,,,,
28-07-2022,28-07-2022,14:15,37300,37382.9,120.35,17.25,,,,,,,,,,,,,,,,,,,,,,,,,15.072463768115952,14:23,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:15,37500,37585.35,110.85,44.8,,,10.464591790708171,14:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:15,38800,38850.75,83.4,36.2,,,,,,,,,25.599520383693037,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:15,39500,39509.9,76.3,37.15,5.373525557011806,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:15,39400,39402.6,70.75,43.8,,,,,,,,,,,,,,,,,,,,,,,,,15.068493150684937,14:18,,,,,,,,,,,,,,
01-09-2022,01-09-2022,14:15,39100,39133.45,94.35,129.45,,,,,,,,,,,,,35.66507684154744,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:15,40100,40108.5,92.75,63.55,,,,,15.795148247978444,14:24,,,,,30.13477088948787,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:15,41300,41370.05,119.0,40.9,,,10.588235294117643,14:27,15.378151260504211,14:28,,,,,,,35.0,14:23,,,,,,,,,,,,,,,,,,,,,,,,,,
