date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:20,35500,35526.65,122.5,134.2,5.714285714285714,11:22,10.979591836734684,11:24,15.673469387755093,11:43,20.775510204081623,11:40,25.183673469387752,12:36,,,35.06122448979591,14:56,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:20,34800,34816.75,110.45,94.7,5.387052965142601,12:31,10.909913988229965,12:32,,,20.869171570846532,14:31,25.30556813037574,14:49,30.23992756903575,12:36,,,,,,,50.65640561339973,12:45,5.4382259767687335,11:23,10.0844772967265,11:24,15.733896515311502,11:26,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:20,33300,33335.05,138.8,160.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.442919525888946,12:37,,,40.611353711790386,11:58,45.88271990018713,11:56,50.96693699313786,11:53
23-06-2022,23-06-2022,11:20,33300,33372.4,161.75,103.25,,,,,,,,,,,,,,,,,,,,,5.326876513317192,11:24,10.60532687651332,14:55,,,,,25.66585956416465,14:52,,,,,40.04842615012106,11:38,45.42372881355933,11:37,,
30-06-2022,30-06-2022,11:20,33400,33413.75,145.9,153.3,5.071967100753945,11:21,10.452364633310486,11:33,15.764222069910897,11:32,20.42494859492802,13:48,,,,,,,,,,,,,,,,,15.78604044357468,12:13,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:20,34600,34642.55,119.8,109.45,5.0918196994991725,11:25,10.601001669449083,11:40,15.35893155258764,11:38,20.075125208681133,11:49,25.834724540901504,12:09,30.71786310517529,12:16,35.01669449081803,12:19,40.19198664440734,12:22,,,50.87646076794658,13:00,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:20,34800,34800.95,116.85,118.3,,,10.012836970474984,11:40,,,,,,,,,,,,,,,,,5.15638207945901,11:21,10.016906170752332,11:24,15.638207945900264,11:38,20.836855452240062,11:45,25.10566356720203,11:34,30.26204564666103,12:52,35.20710059171597,12:03,40.78613693998311,13:10,45.85798816568049,13:38,50.169061707523255,12:09
21-07-2022,21-07-2022,11:20,36100,36157.2,141.45,77.1,5.867797808412875,13:07,,,,,,,,,30.434782608695667,11:33,35.737009544008494,12:29,40.226228349240024,11:36,45.03358077059033,11:45,50.19441498762814,12:09,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,11:20,37200,37285.95,143.0,65.65,5.734265734265726,11:33,10.104895104895096,12:14,15.174825174825166,13:23,20.41958041958041,12:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:20,37800,37803.65,143.8,137.1,,,,,,,,,,,,,,,,,,,,,5.9445660102115285,13:51,10.065645514223204,13:29,15.0619985412108,11:25,20.204230488694396,13:23,25.857038657913943,11:26,,,35.77680525164115,13:32,40.55433989788476,12:51,45.0401167031364,12:20,50.036469730124,14:06
11-08-2022,11-08-2022,11:20,38800,38850.65,129.6,86.2,5.092592592592588,12:21,10.069444444444454,12:32,15.779320987654335,12:30,,,,,,,,,,,,,,,5.104408352668203,11:22,,,15.951276102088165,11:31,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:20,39400,39484.9,143.6,65.0,5.0835654596100355,14:20,,,,,20.786908077994426,14:37,,,,,35.724233983286915,14:55,,,,,,,5.0,11:38,10.692307692307697,11:44,15.53846153846153,11:24,,,25.076923076923073,11:31,30.384615384615383,11:33,,,,,,,,
25-08-2022,25-08-2022,11:20,39300,39327.75,112.95,97.7,,,,,15.183709606020354,11:44,20.362992474546246,13:09,25.719344842850816,11:46,30.98716246126603,13:10,35.01549358123063,14:00,40.50464807436918,13:20,45.10845506861443,11:51,50.77467906153166,12:42,,,,,,,,,,,,,35.77277379733879,11:25,,,,,50.767656090071654,11:39
01-09-2022,01-09-2022,11:20,39600,39611.15,155.7,169.2,5.940912010276173,11:24,,,,,,,,,,,,,,,,,,,5.82151300236408,11:36,10.401891252955096,11:34,15.543735224586296,11:40,,,25.384160756501196,12:46,,,,,,,45.56737588652484,15:13,50.44326241134753,12:22
08-09-2022,08-09-2022,11:20,39800,39899.65,182.6,86.3,,,10.32311062431544,11:31,15.963855421686752,13:00,,,25.876232201533405,13:07,30.503833515881716,11:42,35.049288061336256,13:12,40.470974808324215,12:26,45.04381161007669,13:17,50.32858707557504,11:54,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:20,41200,41237.35,193.0,150.2,5.155440414507766,14:48,10.025906735751294,11:28,15.803108808290157,14:28,,,25.46632124352332,11:29,,,,,,,45.75129533678757,13:18,50.595854922279784,13:11,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:20,40600,40698.35,182.7,127.9,,,10.15325670498085,13:39,,,20.662287903667213,13:46,25.834701696770672,13:47,,,,,40.0656814449918,13:58,45.45703338806788,14:13,50.93048713738369,13:50,,,10.75058639562158,13:12,15.011727912431578,12:03,20.015637216575442,12:16,25.60594214229867,12:11,30.49257232212666,13:03,35.26192337763877,12:08,,,,,,
29-09-2022,29-09-2022,11:20,37800,37889.85,213.45,97.8,,,,,,,,,,,,,,,,,,,,,5.214723926380377,11:33,10.83844580777097,11:21,15.593047034764826,12:26,20.910020449897754,14:56,25.357873210633947,14:33,30.368098159509206,12:31,35.83844580777096,12:29,,,,,,
06-10-2022,06-10-2022,11:20,39400,39430.9,140.0,111.85,5.607142857142853,12:19,10.071428571428568,12:25,,,,,25.85714285714285,13:42,,,35.67857142857142,13:34,40.07142857142857,13:33,45.32142857142856,13:06,50.82142857142857,13:10,5.453732677693347,11:21,10.371032632990621,11:33,15.37773804202058,11:36,,,25.0782297720161,11:27,,,,,,,,,,
13-10-2022,13-10-2022,11:20,38500,38565.8,183.05,113.2,5.654192843485383,11:33,10.57088227260311,11:38,15.050532641354812,12:43,20.18574160065555,12:58,,,30.210325047801135,14:05,,,,,45.53400710188471,14:37,,,5.167844522968193,11:43,10.424028268551234,11:48,,,20.980565371024724,11:54,25.706713780918733,11:55,,,,,,,,,,
