date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:50,35500,35513.4,137.1,115.1,5.470459518599562,13:58,10.247994164843188,15:12,,,20.67833698030634,14:56,,,,,,,,,,,,,5.473501303214606,11:56,10.16507384882711,11:52,,,,,25.238922675933985,13:05,,,,,,,,,,
09-06-2022,09-06-2022,11:50,34700,34784.55,148.8,62.85,5.4435483870967705,12:06,10.651881720430103,12:11,15.961021505376344,12:13,20.127688172043,12:24,25.537634408602152,13:00,30.678763440860195,14:34,,,,,,,,,5.727923627684967,11:55,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:50,33100,33121.85,143.95,126.9,5.626953803403976,11:59,10.246613407433138,12:15,,,,,25.217089267106648,12:16,,,,,,,,,,,5.7131599684791174,12:06,10.914105594956654,12:11,15.681639085894409,12:04,,,,,,,,,,,,,,
23-06-2022,23-06-2022,11:50,33200,33214.35,104.05,133.2,,,,,,,,,,,,,,,,,,,,,5.518018018018036,13:50,10.36036036036037,12:14,15.39039039039039,11:56,,,,,,,35.84834834834835,14:10,40.80330330330332,14:09,,,,
30-06-2022,30-06-2022,11:50,33400,33420.9,147.6,143.0,5.182926829268297,12:02,10.670731707317072,14:13,15.311653116531163,13:39,,,,,,,,,,,,,,,,,10.944055944055949,12:07,15.069930069930079,12:15,20.27972027972028,12:12,25.66433566433566,12:30,30.979020979020987,12:35,,,,,,,,
07-07-2022,07-07-2022,11:50,34600,34687.75,140.25,76.8,5.597147950089123,12:49,10.766488413547233,11:58,15.32976827094474,12:19,20.534759358288778,12:06,25.918003565062385,11:59,30.05347593582888,14:24,35.93582887700535,13:04,40.46345811051694,13:07,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:50,34700,34762.95,137.9,108.0,5.7287889775199465,11:51,,,,,,,,,,,,,,,,,,,5.0462962962962985,14:18,10.740740740740735,13:28,15.277777777777779,14:53,20.60185185185185,14:29,,,,,,,,,,,,
21-07-2022,21-07-2022,11:50,36200,36286.1,136.4,79.7,5.205278592375362,11:55,,,,,,,,,,,,,,,,,,,5.834378920953565,12:21,10.664993726474279,14:19,15.056461731493098,12:22,,,,,30.552070263488073,14:02,,,40.27603513174403,13:50,45.232120451693845,13:47,,
28-07-2022,28-07-2022,11:50,37200,37281.7,144.0,61.85,5.138888888888893,12:06,10.83333333333333,12:42,15.868055555555552,13:22,20.17361111111112,12:51,25.868055555555557,15:09,30.451388888888886,14:21,35.798611111111114,14:28,,,45.90277777777778,14:15,,,,,,,,,20.53354890864995,12:00,,,,,,,,,,,,
04-08-2022,04-08-2022,11:50,37300,37396.95,223.55,155.55,5.457392082308203,14:12,10.646387832699613,14:13,,,,,25.408186088123465,14:21,30.48535003354953,11:57,35.62961306195481,12:00,,,45.716841869827775,14:19,50.30194587340638,12:34,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,11:50,38800,38810.8,100.85,91.7,5.255329697570661,12:04,10.064452156668326,13:20,15.666831928606854,12:52,20.12890431333665,13:00,25.979176995537934,13:11,30.29251363411008,12:47,35.052057511155176,12:21,40.80317302925137,12:31,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:50,39400,39441.35,109.7,72.55,,,,,,,,,,,30.492251595259802,14:28,35.73381950774841,14:26,40.337283500455776,14:24,,,50.4102096627165,14:21,5.651274982770515,12:51,,,,,,,,,30.87525844245349,11:53,,,40.79944865609926,12:21,45.34803583735356,12:19,,
25-08-2022,25-08-2022,11:50,39300,39396.25,176.75,58.65,5.884016973125887,12:00,,,15.700141442715701,12:51,,,,,,,,,,,,,,,,,,,15.771526001705041,14:34,,,,,,,,,,,,,,
01-09-2022,01-09-2022,11:50,39400,39445.4,211.85,131.95,,,,,,,,,,,,,,,,,,,,,5.7976506252368365,12:09,10.079575596816985,12:37,15.574081091322482,14:36,20.72754831375523,12:30,25.350511557408122,12:58,30.731337627889367,11:59,35.54376657824934,13:07,40.35619552860933,11:56,45.5475558923835,15:01,50.056839712012135,13:14
08-09-2022,08-09-2022,11:50,39900,39984.1,196.5,86.6,5.547073791348604,12:18,,,15.852417302798985,12:45,20.305343511450385,12:37,25.267175572519086,12:40,30.279898218829516,12:39,,,,,45.49618320610686,14:26,50.050890585241746,14:28,5.080831408775988,13:00,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:50,41200,41291.8,199.95,97.15,,,,,15.60390097524382,14:29,,,,,,,35.033758439609905,13:21,40.68517129282322,13:18,45.36134033508377,13:11,50.68767191797951,14:39,,,10.447761194029843,11:52,15.697375193000514,12:02,,,25.012866700977867,11:51,30.519814719505906,12:19,,,,,,,,
22-09-2022,22-09-2022,11:50,40600,40647.9,153.3,117.35,5.512067840834956,14:47,10.013046314416172,11:51,15.035877364644476,11:59,20.613176777560334,14:33,25.0815394651011,13:33,30.756686236138275,14:39,35.746901500326146,14:34,,,45.466405740378335,14:28,,,,,,,,,20.70728589688966,13:12,25.35151256923733,12:03,30.805283340434602,12:16,35.23647209203238,12:25,40.05112910097998,12:14,45.760545377077136,12:09,50.02130379207501,12:39
29-09-2022,29-09-2022,11:50,37700,37761.45,163.0,134.35,5.276073619631898,11:52,,,15.950920245398773,12:17,,,25.85889570552148,12:24,30.245398773006144,12:25,,,,,,,,,5.247487904726469,11:57,10.978786751023446,13:48,15.556382582806108,13:18,20.580573129884634,13:28,25.34425009304058,12:53,,,35.429847413472274,12:56,,,,,50.24190547078526,13:08
06-10-2022,06-10-2022,11:50,39300,39399.9,188.6,79.0,5.620360551431598,12:13,10.392364793213146,12:21,15.800636267232242,12:19,,,,,30.434782608695656,13:17,35.94909862142099,13:15,40.084835630965,13:42,45.75821845174973,13:29,50.265111346765636,12:54,5.949367088607598,11:55,10.189873417721515,12:03,15.822784810126583,12:01,,,,,,,,,,,,,,
