date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:55,35600,35518.65,96.95,153.7,5.773268019594122,15:12,,,15.78026592022392,14:56,,,25.37390407426508,13:45,30.82575227431769,13:45,,,,,,,,,,,10.925644916540223,13:32,15.579160343955495,13:08,20.839656044511898,13:03,25.048796356538716,13:23,30.50075872534143,13:27,35.558927668184126,13:21,,,45.827010622154795,13:05,,
09-06-2022,09-06-2022,12:55,34900,34840.05,64.65,112.25,5.056179775280894,14:20,10.847018150388935,14:42,15.384615384615383,14:31,,,,,,,,,40.62229904926532,14:53,,,,,5.891594658287521,13:22,10.133542812254511,13:20,15.189309576837426,13:54,20.974076983503537,13:18,25.96881959910914,13:02,30.400628436763554,13:02,,,40.267260579064576,13:04,,,,
16-06-2022,16-06-2022,12:55,33100,33077.55,95.95,145.95,,,10.161542470036478,13:00,,,,,25.06513809275664,12:59,,,,,,,,,,,,,,,15.77042399172699,13:03,,,,,,,,,,,45.3464322647363,13:11,,
23-06-2022,23-06-2022,12:55,32900,32810.15,61.65,183.7,5.271695052716962,12:57,10.033931168201642,13:00,15.123606398448855,13:02,20.51905920519059,13:02,,,,,,,,,,,,,,,,,,,,,25.464610517991304,13:16,30.604982206405694,13:25,35.4290233293792,13:08,40.88572558323448,13:20,,,50.789330430049006,13:11
30-06-2022,30-06-2022,12:55,33500,33416.35,87.7,192.7,5.951926745516965,13:04,10.110644792064097,13:10,15.33765738267836,13:55,20.946203739030896,13:23,25.06676840900419,13:44,30.866081648225858,13:34,35.176738882554154,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:55,34800,34730.65,61.1,147.75,5.019880715705777,13:02,,,,,20.42743538767397,13:04,25.695581014729946,13:05,,,35.23856858846921,14:40,,,45.775347912524865,13:48,,,5.426794799321647,12:56,10.740531373657433,14:16,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:55,34800,34713.35,67.75,144.65,5.98404255319149,13:01,,,,,,,,,,,,,,,,,,,5.090311986863718,13:03,10.782703886152172,13:31,15.489874110563772,13:19,20.56688558589699,13:29,25.88943623426383,13:35,30.925013683634372,13:28,35.85112205801862,13:23,40.338748703767706,14:28,,,50.74317317663325,14:32
21-07-2022,21-07-2022,12:55,36300,36298.9,91.35,80.2,,,,,,,,,,,,,,,,,,,,,,,,,15.773067331670813,14:37,,,,,30.23690773067332,14:40,35.22443890274314,14:44,,,,,50.31172069825436,15:12
28-07-2022,28-07-2022,12:55,37400,37320.55,48.95,128.75,,,10.43956043956044,14:21,15.769230769230763,14:14,20.32967032967033,14:16,,,,,,,,,,,,,5.087378640776708,12:56,,,15.145081387119586,12:58,20.45293701344655,13:00,25.320388349514563,13:04,,,35.739561217268225,13:03,,,,,,
04-08-2022,04-08-2022,12:55,37800,37720.8,48.85,156.75,,,,,,,,,25.836216839677036,13:01,30.219146482122262,13:00,,,40.023068050749714,15:02,45.963091118800456,15:11,,,5.021367521367525,13:30,10.363247863247867,13:31,15.75854700854701,13:37,20.56623931623932,13:25,25.74162679425837,14:19,30.558213716108458,13:36,35.630341880341895,14:04,40.66985645933015,14:39,45.40598290598291,13:10,50.908119658119666,14:25
